Id,Predicted
1295,2040.1396138762534
1296,3263.364191309436
1297,2187.462671374809
1298,3108.780805245329
1299,2947.496931862375
1300,3210.328078792474
1301,1926.3576036295133
1302,2078.3575214192633
1303,2128.5882188390583
1304,2353.5369397248046
1305,2744.9256398680186
1306,2246.4367893130984
1307,3537.9714148048115
1308,1786.7443230312967
1309,2140.0966888699777
1310,2429.874487349861
1311,2589.506970065128
1312,2325.2574700212153
1313,2535.6135285313594
1314,1990.1853977246287
1315,2133.8367168247164
1316,2768.274315500138
1317,1942.8400899792123
1318,2978.8341428839817
1319,2321.0663215322948
1320,2783.9740975634645
1321,2579.1001639292995
1322,2308.4374964557132
1323,3290.6873505932917
1324,1883.2695000389394
1325,1812.1213215872488
1326,2297.7246395646994
1327,3087.4898942204986
1328,2763.72336768431
1329,2170.1301527753194
1330,2171.1763972990493
1331,2414.997890487772
1332,2351.218930286082
1333,2729.416956707045
1334,2891.2517343088552
1335,2446.3997987164653
1336,2228.5678746331264
1337,2252.0902117133414
1338,3003.7366583393236
1339,2135.935449455171
1340,2597.15954676239
1341,2255.4316616839183
1342,2189.760530020911
1343,3773.413394135266
1344,2693.435943329251
1345,2677.2415998095107
1346,1899.8205132241192
1347,3230.451146175108
1348,2624.333445907792
1349,2118.704515434543
1350,2008.8664248607543
1351,2913.407078372787
1352,2301.934503405583
1353,2389.3956609695942
1354,2572.479166364961
1355,2915.3009270517327
1356,2101.006471459272
1357,2947.1705557476475
1358,2861.9340192724517
1359,2854.732649407794
1360,2564.2211397526066
1361,3934.838498481087
1362,1916.926850599134
1363,2907.0028886837854
1364,2121.757081675332
1365,3192.4311722675343
1366,2954.9956318142995
1367,3220.939024604405
1368,2985.970032688895
1369,2263.0384641656624
1370,2742.7635879386876
1371,2338.6482629689904
1372,3502.470735056067
1373,2662.6137793277476
1374,3265.326829816409
1375,2004.0852796111926
1376,2770.941038926834
1377,2501.9047654051683
1378,1926.0848588789327
1379,2088.339972874593
1380,3432.763631040741
1381,1827.5675933519437
1382,2483.285659565533
1383,2400.1092474106554
1384,2512.424543216745
1385,3590.5145389229565
1386,2193.8429923520753
1387,2661.900927310859
1388,2667.529896338405
1389,2815.314475035976
1390,1996.1384756152574
1391,2100.6721725352686
1392,2249.368402033612
1393,2828.574452721921
1394,2058.4322553862094
1395,1758.245265301597
1396,3230.1740588014986
1397,2624.190911792652
1398,2295.1359045319764
1399,2054.482019620421
1400,1932.9854141272535
1401,1437.9437348810995
1402,2096.5197770639224
1403,2660.863760734509
1404,2631.217923783943
1405,2647.092029147301
1406,2688.074885519715
1407,2999.825794819645
1408,2393.666441961037
1409,2241.3847091915013
1410,2130.221674415778
1411,2812.9349448202006
1412,3135.922955437821
1413,2223.1217836848023
1414,2030.5291756932615
1415,2068.2028000990026
1416,2934.211939132965
1417,2339.250759991943
1418,3974.746236384478
1419,1332.666950672917
1420,3213.86445477203
1421,3137.6290730002515
1422,2157.5855582260683
1423,2390.9502470784305
1424,1938.671610371465
1425,2309.6712235192836
1426,3352.950939282348
1427,2450.96771773365
1428,3034.28400029835
1429,2081.379766913228
1430,2889.006241979463
1431,2503.582573690429
1432,1851.397147385373
1433,2505.229926683092
1434,2423.0699670426393
1435,2209.8196029513592
1436,2329.5669172988555
1437,3512.662942086458
1438,2288.9441601049825
1439,2353.5472506164247
1440,2287.977510480629
1441,2871.2060947414925
1442,1280.547297043246
1443,2172.815791609711
1444,3177.221856493687
1445,2846.6065946652266
1446,1955.5595007241989
1447,2136.499064364765
1448,3130.5249994783553
1449,2414.9023700235944
1450,3077.3105800586527
1451,2820.440117918164
1452,2557.7096079287357
1453,2644.9832565855236
1454,2278.1760847063883
1455,2419.766758152603
1456,1851.3414185893198
1457,2879.7292851674197
1458,2441.9666168636104
1459,2297.3327034511535
1460,2049.6750100274
1461,2060.7371123318585
1462,3107.4617305355487
1463,2429.276672512773
1464,2871.0941356357566
1465,2884.913615463924
1466,2998.9689031636312
1467,2196.882792035878
1468,2028.9962435260463
1469,2629.989476445884
1470,2784.17557399217
1471,3940.3024629355286
1472,2106.0196407179224
1473,2855.609537635306
1474,2517.252474468295
1475,2287.9119607330726
1476,2550.313079411199
1477,3226.587183079688
1478,2983.6222428010587
1479,2537.861197229168
1480,2022.3973357925388
1481,2601.296731635892
1482,2223.0871008293716
1483,3366.1464536206063
1484,2352.6684575984536
1485,2758.0159595180417
1486,2140.15014695552
1487,2100.9679757601225
1488,3110.765481429325
1489,2477.8691140144815
1490,3641.6860311464434
1491,2017.2070134916557
1492,2853.241444200076
1493,3363.7324845699877
1494,2809.3776180507043
1495,2919.889795915344
1496,1851.931678889437
1497,1843.163864184876
1498,2141.722299332501
1499,3091.8987169430725
1500,2402.0163109060795
1501,3355.435534309099
1502,2396.2697458727216
1503,2355.6593420728545
1504,1876.6408959520543
1505,1890.5189939112531
1506,2219.3419260014266
1507,1868.404321711701
1508,2226.579060167986
1509,4491.110936583491
1510,2299.85321484268
1511,2540.960646513837
1512,2163.5997228821234
1513,1961.508472447279
1514,2739.422653013935
1515,2037.4269118627353
1516,1962.2223700326774
1517,2032.3639473437088
1518,1793.1362327520965
1519,2650.362543558788
1520,2030.742473500342
1521,2170.2352159621096
1522,3085.0222326042417
1523,2676.0596547898044
1524,2200.4575517083763
1525,2314.745639736852
1526,3320.2655668233706
1527,2139.3610398261508
1528,2960.3884199282766
1529,2587.4126361172366
1530,2137.4454492111254
1531,2376.15057220621
1532,2647.2477930155583
1533,3261.577094565381
1534,3127.8375540029306
1535,2472.1302545707367
1536,2215.1128691851322
1537,2395.6780303333485
1538,2410.6495993356216
1539,2165.971908645643
1540,2845.9161383867604
1541,2981.935681670262
1542,2316.5508764008537
1543,2697.720593004037
1544,2146.01283021434
1545,2804.5777950651072
1546,2472.1279099305934
1547,2126.4929145464343
1548,2179.0395781399707
1549,2238.76126607845
1550,2280.8555265829027
1551,2413.0944837185384
1552,2554.2887724332186
1553,2466.5213585086876
1554,3079.390350413626
1555,2793.889392989762
1556,1950.9794499554048
1557,2126.5433808377484
1558,1973.4690296048286
1559,2597.120135124914
1560,2790.1749912616415
1561,2975.745642495003
1562,2473.3337494980387
1563,2413.8055549065816
1564,3374.6710584562366
1565,2516.231959115159
1566,2585.6986206722227
1567,2146.0838394442544
1568,3080.978939143266
1569,2533.7219821860044
1570,2520.9752707007888
1571,2557.9462362691884
1572,2397.156317468914
1573,1871.941961825834
1574,2196.1702025075883
1575,1972.9708067521824
1576,2921.890662623236
1577,2288.0604108471794
1578,3443.8193712207044
1579,1911.0974981371212
1580,2943.8629116444226
1581,2323.2435700818687
1582,2289.228684177875
1583,3267.3634432365047
1584,3456.640545179421
1585,2296.6282354350574
1586,2733.5336074579855
1587,2406.948924662665
1588,2336.583285971158
1589,4347.694862043387
1590,2771.0827277477247
1591,2462.4122873240517
1592,2096.387146810797
1593,2095.9585556049037
1594,1913.326990304155
1595,2629.89085202732
1596,2024.3556082730788
1597,1987.9244433312201
1598,2491.2353448762615
1599,2894.4856721505894
1600,2843.0655986879283
1601,3554.518539341916
1602,3427.7581664705795
1603,3510.8612883635483
1604,2105.8537908712856
1605,2322.4352652861994
1606,3291.2799795419023
1607,3248.802935532582
1608,3411.2338850601345
1609,2889.6917245495983
1610,2172.031195266532
1611,2659.1399842163437
1612,2644.217181097037
1613,3110.955765722496
1614,3119.679189690805
1615,1954.2199246534706
1616,2236.4351586554044
1617,2980.828440914794
1618,1909.6953711838858
1619,2132.7987460376094
1620,3635.6982098081703
1621,2520.4486983699194
1622,2021.5459147903716
1623,2195.5536270889156
1624,2542.913748423833
1625,3062.5783462200857
1626,2700.837568237683
1627,2864.515304162512
1628,2644.827424021458
1629,2450.9777633604676
1630,2151.373866719089
1631,2464.9910339875755
1632,3316.462411891328
1633,2846.17033929747
1634,2908.519267476956
1635,2477.9730667960966
1636,2204.6531104758997
1637,2941.180102741524
1638,1981.5651752528336
1639,2941.2473584433305
1640,2722.4178670600345
1641,2093.0060942438745
1642,2811.094845650367
1643,2146.004003857288
1644,3098.684715169573
1645,2683.7868551074057
1646,2649.8581613604615
1647,1847.8962881008028
1648,2586.4701226237726
1649,2091.755981135937
1650,2222.2481933965273
1651,2331.530751765493
1652,2565.4412600579935
1653,2203.624110894047
1654,3045.472080184718
1655,1995.9353879457908
1656,2030.2083881884482
1657,2455.7240455907313
1658,3796.870708518483
1659,3787.6319167686556
1660,2887.6450547024638
1661,2682.8768060688135
1662,3801.9383907808406
1663,2788.8135462670566
1664,1935.8527903277068
1665,2919.3701755848037
1666,1814.9915369481864
1667,2264.3632629592557
1668,2442.3519004680466
1669,3380.4679592909138
1670,3201.139411032428
1671,3773.3426786760833
1672,2020.4150912091332
1673,2490.9502457331887
1674,2565.7591536895507
1675,2049.3523111203735
1676,2378.1890360152106
1677,3048.045569035843
1678,1986.429392791745
1679,1784.921461181947
1680,2577.163775748473
1681,2370.0590236383487
1682,2596.475160658859
1683,2936.204237001615
1684,2365.7551896204996
1685,2746.8599715923133
1686,2969.3685254111883
1687,3116.2810060937472
1688,2070.472190013816
1689,1892.9130633498476
1690,2796.785347030432
1691,2746.9239421507073
1692,3109.466557087157
1693,2976.2995905668063
1694,3338.1070717183134
1695,2068.8866587087095
1696,1886.14942789311
1697,2160.44609857329
1698,3191.7813548671497
1699,3073.710951869741
1700,2437.891878523503
1701,3261.3483358531466
1702,1784.7986465195386
1703,3377.822175751349
1704,3850.250976346478
1705,1767.7145263286527
1706,1934.817226044273
1707,2610.779178706293
1708,2993.5028343864788
1709,2430.813882725647
1710,1781.6351093188805
1711,2859.3747820969193
1712,3397.112351842165
1713,2226.0744203259633
1714,2356.4250601037006
1715,1823.612114229506
1716,3150.1459732958365
1717,2362.1011744819425
1718,2684.822677300473
1719,1961.461881590789
1720,2418.9315085218404
1721,1876.5522137508956
1722,2168.2485897815372
1723,2982.3495294151044
1724,1953.0193198257398
1725,2421.1324745520983
1726,3530.250662070898
1727,2694.514311639876
1728,2310.8464690821
1729,3305.55905178491
1730,3206.6525613523413
1731,2180.3789230964394
1732,2567.5702378188166
1733,3204.612086690476
1734,1843.4035429559565
1735,3229.5744026432235
1736,2571.112666873703
1737,2956.892682961289
1738,2736.842216353958
1739,2423.408397756743
1740,2322.537797197619
1741,2468.862927167675
1742,2031.0243482012447
1743,2390.972397512575
1744,3582.9445447545772
1745,2607.6963938796393
1746,2761.3599556111076
1747,2017.063883957766
1748,2178.1675436494666
1749,2550.471147606275
1750,2735.6291878514526
1751,2753.97955906801
1752,1631.552783237068
1753,2190.5045663067795
1754,2492.0903922348243
1755,2888.0262766100877
1756,2412.520261127787
1757,3001.7893372667963
1758,3317.532290597637
1759,3153.9545902190985
1760,3115.856018436775
1761,1801.1635990964883
1762,3267.4508386668585
1763,2662.6960922175226
1764,2407.118764336823
1765,3168.0079357223426
1766,2406.6783420363254
1767,2995.5973359176965
1768,2206.401047196482
1769,3714.8202779492776
1770,2354.879813346544
1771,2175.8636873056776
1772,2333.862291601579
1773,2560.410953105102
1774,2181.948680406469
1775,2766.5753510688396
1776,2168.101307924837
1777,2126.380393926881
1778,2438.904711152831
1779,2481.6678210924815
1780,2887.6450547024638
1781,3130.1708765098624
1782,2635.971582546036
1783,2788.7066770466963
1784,2212.013932976148
1785,2501.5211845095414
1786,2002.0417046692555
1787,3263.9250774338657
1788,3567.521393465231
1789,3665.9670684772423
1790,2563.4668136745486
1791,2949.888452808127
1792,1992.5205380690281
1793,1909.1521328360793
1794,3086.3325940571303
1795,2839.2598132437774
1796,3589.4447259457243
1797,2275.7009098138
1798,2283.47498794874
1799,3311.117216382589
1800,2163.4350641943024
1801,1967.2511691429695
1802,2118.1594380765946
1803,2292.415083347239
1804,2126.1600484726923
1805,2183.0434348255676
1806,2070.212177179117
1807,3846.019461598753
1808,3359.3630681630466
1809,2075.8527135102568
1810,3942.802382690586
1811,2784.518620296443
1812,2574.2901241252453
1813,2650.1908536324295
1814,3112.1784448302315
1815,2495.6854062952525
1816,2500.9823054344583
1817,2223.53374522866
1818,3057.2584754053005
1819,1836.3133954312802
1820,2190.916591774842
1821,2973.327268440385
1822,2478.1132201241885
1823,2401.087136190888
1824,1766.8611299490979
1825,2734.5865102138628
1826,4091.5267803313677
1827,2232.547179193968
1828,2914.8119825383146
1829,3395.4895154326746
1830,1785.3122516635785
1831,1865.577918284783
1832,2666.92024885719
1833,2613.472780748127
1834,1849.0859065048762
1835,2068.813139577444
1836,2674.4776019480455
1837,1746.0628949271556
1838,2856.897584739943
1839,2545.124218307304
1840,1678.8335231680028
1841,2610.732193025133
1842,1623.263694620469
1843,3364.894765474159
1844,2937.0091585540376
1845,2526.01082953146
1846,1822.7612304770623
1847,3257.2464128982506
1848,1860.7144699489215
1849,3930.3879309952968
1850,2735.0131092561915
1851,2034.0266183340382
1852,2269.0218348185513
1853,2767.343549354094
1854,2460.7167699517872
1855,3862.566285071712
1856,2502.590592397882
1857,2475.250322466644
1858,3268.799719043453
1859,2302.048749093539
1860,3373.7780877446653
1861,3014.848136687309
1862,1280.547297043246
1863,2198.3790665944093
1864,2169.9636635721336
1865,2156.0126901812887
1866,2630.0977699600744
1867,1814.166838474906
1868,2326.582387789774
1869,2210.3198008686286
1870,2285.1260275953236
1871,1953.1781968210419
1872,3036.2687381625865
1873,3007.0982896379423
1874,2122.7001547990776
1875,3815.22709627234
1876,1899.4081551729555
1877,2212.6827006326903
1878,2253.3084182694506
1879,2324.8864268642437
1880,2817.0934298940256
1881,2200.75618107244
1882,2751.6342056878516
1883,2879.166971319954
1884,2836.4684129443854
1885,2376.0326290264984
1886,3060.281974446953
1887,2191.9483994498873
1888,2404.87094787858
1889,2245.589730892396
1890,2535.1326293785937
1891,2579.074088589538
1892,2718.296895157631
1893,2857.5086956753985
1894,2219.869101234338
1895,1459.3636100862004
1896,2529.0128966460693
1897,2134.45404485139
1898,2352.3782112577455
1899,3278.298687871069
1900,2373.568242273134
1901,2070.9202670243462
1902,3151.9674076972906
1903,3390.651384757744
1904,2687.6494343217737
1905,3972.1625297208334
1906,2476.454960636782
1907,3422.4650197632013
1908,3120.039942793094
1909,1995.7691820429318
1910,2453.9236675955335
1911,2707.0169855198137
1912,2293.044654815387
1913,3553.0659909683104
1914,2815.0546856678684
1915,2600.4351301429556
1916,2706.2453729388335
1917,2311.4337302938566
1918,1642.0794973041177
1919,2780.473020987374
1920,2451.269263496591
1921,1917.9733081819247
1922,2154.361129776837
1923,2765.1224486239535
1924,1906.2878818316892
1925,3560.0480767757945
1926,3124.0232919694786
1927,2747.4959788058272
1928,2267.171503043643
1929,2322.521066543496
1930,2338.3330087591526
1931,2505.736130166919
1932,3358.8955684164766
1933,2805.0564535528583
1934,2605.8445346275507
1935,2337.4919769188027
1936,2117.4043443180035
1937,2966.2084176527546
1938,3026.111532516827
1939,3469.606777338927
1940,1951.835784558503
1941,1908.3709902003272
1942,3274.9957262552175
1943,2257.994916791305
1944,2513.4015409381673
1945,2284.3002895616005
1946,2546.2202169080933
1947,2765.114730154104
1948,2665.516894868679
1949,2825.7917004309506
1950,2252.2598259771685
1951,2677.1476341565567
1952,3158.071082202247
1953,2903.449309370558
1954,2605.571446379506
1955,3557.026994911651
1956,3099.4147667855764
1957,3201.2870259636907
1958,2924.026045948237
