Id,Predicted
1873,3062.0
1874,2094.0
1875,3750.0
1876,1960.0
1877,2177.0
1878,2205.0
1879,2330.0
1880,2731.0
1881,2227.0
1882,2718.0
1883,2849.0
1884,2836.0
1885,2414.0
1886,2997.0
1887,2165.0
1888,2417.0
1889,2263.0
1890,2455.0
1891,2642.0
1892,2745.0
1893,2760.0
1894,2234.0
1895,1483.0
1896,2461.0
1897,2176.0
1898,2304.0
1899,3330.0
1900,2335.0
1901,2106.0
1902,3032.0
1903,3395.0
1904,2691.0
1905,3841.0
1906,2445.0
1907,3401.0
1908,2980.0
1909,1994.0
1910,2441.0
1911,2672.0
1912,2342.0
1913,3646.0
1914,2839.0
1915,2608.0
1916,2852.0
1917,2244.0
1918,1671.0
1919,2739.0
1920,2404.0
1921,1972.0
1922,2163.0
1923,2657.0
1924,1765.0
1925,3621.0
1926,3049.0
1927,2708.0
1928,2240.0
1929,2415.0
1930,2303.0
1931,2513.0
1932,3347.0
1933,2769.0
1934,2583.0
1935,2349.0
1936,2052.0
1937,2816.0
1938,3018.0
1939,3501.0
1940,1908.0
1941,1946.0
1942,3242.0
1943,2247.0
1944,2467.0
1945,2312.0
1946,2407.0
1947,2658.0
1948,2690.0
1949,2785.0
1950,2256.0
1951,2686.0
1952,3163.0
1953,2731.0
1954,2576.0
1955,3314.0
1956,3021.0
1957,3334.0
1958,2936.0
1959,3196.0
1960,2228.0
1961,3425.0
1962,2381.0
1963,2160.0
1964,1954.0
1965,2009.0
1966,2157.0
1967,2190.0
1968,2353.0
1969,2114.0
1970,2395.0
1971,3067.0
1972,2074.0
1973,2306.0
1974,2671.0
1975,2744.0
1976,3255.0
1977,2666.0
1978,1856.0
1979,2177.0
1980,2317.0
1981,2224.0
1982,3778.0
1983,2300.0
1984,2204.0
1985,2908.0
1986,2258.0
1987,2733.0
1988,3180.0
1989,3247.0
1990,1817.0
1991,2025.0
1992,2563.0
1993,2875.0
1994,2365.0
1995,2754.0
1996,3247.0
1997,3080.0
1998,3489.0
1999,1600.0
2000,2164.0
2001,2060.0
2002,2767.0
2003,3101.0
2004,2168.0
2005,2076.0
2006,2462.0
2007,2785.0
2008,3210.0
2009,2403.0
2010,4907.0
2011,2574.0
2012,3381.0
2013,2291.0
2014,3499.0
2015,2173.0
2016,2550.0
2017,2501.0
2018,3401.0
2019,2815.0
2020,3038.0
2021,1968.0
2022,2493.0
2023,2354.0
2024,3017.0
2025,3438.0
2026,2054.0
2027,2535.0
2028,2947.0
2029,2616.0
2030,3390.0
2031,1955.0
2032,2752.0
2033,2282.0
2034,2142.0
2035,2190.0
2036,2997.0
2037,2304.0
2038,3447.0
2039,2408.0
2040,3043.0
2041,3238.0
2042,2417.0
2043,2489.0
2044,2635.0
2045,2173.0
2046,3242.0
2047,2195.0
2048,3351.0
2049,2906.0
2050,2952.0
2051,3225.0
2052,2435.0
2053,2967.0
2054,2333.0
2055,2814.0
2056,2176.0
2057,2440.0
2058,2981.0
2059,3119.0
2060,3091.0
2061,2828.0
2062,2746.0
2063,1944.0
2064,2633.0
2065,3310.0
2066,2335.0
2067,2154.0
2068,2251.0
2069,3029.0
2070,2622.0
2071,2788.0
2072,2998.0
2073,3089.0
2074,3227.0
2075,3165.0
2076,2511.0
2077,2081.0
2078,1911.0
2079,3602.0
2080,2486.0
2081,2338.0
2082,4200.0
2083,1760.0
2084,3570.0
2085,2667.0
2086,2210.0
2087,3095.0
2088,2262.0
2089,2522.0
2090,2396.0
2091,2654.0
2092,2339.0
2093,2424.0
2094,2279.0
2095,2686.0
2096,2596.0
2097,2838.0
2098,2561.0
2099,2174.0
2100,2669.0
2101,2519.0
2102,2418.0
2103,2414.0
2104,2775.0
2105,1899.0
2106,3560.0
2107,2213.0
2108,2782.0
2109,1973.0
2110,2603.0
2111,2292.0
2112,2316.0
2113,2801.0
2114,2218.0
2115,1885.0
2116,2112.0
2117,1778.0
2118,2581.0
2119,3089.0
2120,2952.0
2121,2663.0
2122,3476.0
2123,2446.0
2124,2553.0
2125,2348.0
2126,2122.0
2127,3349.0
2128,3457.0
2129,2542.0
2130,2455.0
2131,2363.0
2132,2122.0
2133,2200.0
2134,2116.0
2135,1957.0
2136,3016.0
2137,3173.0
2138,2048.0
2139,2137.0
2140,2336.0
2141,3073.0
2142,1990.0
2143,2587.0
2144,2711.0
2145,2614.0
2146,1909.0
2147,1965.0
2148,2863.0
2149,1860.0
2150,2171.0
2151,2302.0
2152,2075.0
2153,1869.0
2154,2004.0
2155,2101.0
2156,3710.0
2157,2181.0
2158,2680.0
2159,2815.0
2160,1846.0
2161,2455.0
2162,2649.0
2163,2590.0
2164,2508.0
2165,2381.0
2166,2290.0
2167,2249.0
2168,2185.0
2169,3287.0
2170,2682.0
2171,2717.0
2172,2061.0
2173,2352.0
2174,2287.0
2175,2670.0
2176,3037.0
2177,2784.0
2178,2806.0
2179,2836.0
2180,2752.0
2181,2058.0
2182,2206.0
2183,2541.0
2184,2770.0
2185,2978.0
2186,2032.0
2187,3748.0
2188,2055.0
2189,1733.0
2190,2149.0
2191,2454.0
2192,3067.0
2193,2037.0
2194,2326.0
2195,2403.0
2196,2493.0
2197,2214.0
2198,2158.0
2199,2650.0
2200,1908.0
2201,2243.0
2202,2884.0
2203,1909.0
2204,3251.0
2205,2168.0
2206,2123.0
2207,3224.0
2208,1953.0
2209,2427.0
2210,2213.0
2211,2448.0
2212,2868.0
2213,2136.0
2214,2348.0
2215,2536.0
2216,2541.0
2217,2763.0
2218,2167.0
2219,2135.0
2220,2484.0
2221,2387.0
2222,2731.0
2223,2684.0
2224,3600.0
2225,2745.0
2226,2046.0
2227,2744.0
2228,2501.0
2229,3898.0
2230,3422.0
2231,2320.0
2232,2149.0
2233,2815.0
2234,4322.0
2235,2201.0
2236,2215.0
2237,3169.0
2238,1961.0
2239,1972.0
2240,1899.0
2241,3540.0
2242,2444.0
2243,2328.0
2244,2218.0
2245,1884.0
2246,3478.0
2247,2350.0
2248,2399.0
2249,2155.0
2250,4136.0
2251,2072.0
2252,1871.0
2253,2045.0
2254,2661.0
2255,1997.0
2256,3303.0
2257,2149.0
2258,2683.0
2259,4235.0
2260,3371.0
2261,3434.0
2262,2330.0
2263,2417.0
2264,2510.0
2265,2832.0
2266,2056.0
2267,2341.0
2268,2337.0
2269,2233.0
2270,2347.0
2271,2398.0
2272,2621.0
2273,2269.0
2274,2250.0
2275,2452.0
2276,2062.0
2277,2033.0
2278,2214.0
2279,1834.0
2280,2918.0
2281,2202.0
2282,2692.0
2283,2398.0
2284,2207.0
2285,2842.0
2286,2705.0
2287,2537.0
2288,2406.0
2289,2624.0
2290,2037.0
2291,3044.0
2292,1925.0
2293,2855.0
2294,2025.0
2295,2478.0
2296,2817.0
2297,3939.0
2298,2291.0
2299,2101.0
2300,3222.0
2301,2256.0
2302,3744.0
2303,2239.0
2304,2610.0
2305,2410.0
2306,2464.0
2307,3129.0
2308,2745.0
2309,1908.0
2310,2346.0
2311,2704.0
2312,3040.0
2313,2345.0
2314,1870.0
2315,2212.0
2316,1878.0
2317,2800.0
2318,2340.0
2319,2191.0
2320,2844.0
2321,1940.0
2322,2602.0
2323,2864.0
2324,3435.0
2325,2090.0
2326,1885.0
2327,2562.0
2328,2475.0
2329,3551.0
2330,2570.0
2331,2517.0
2332,2642.0
2333,3223.0
2334,2791.0
2335,3537.0
2336,2112.0
2337,2972.0
2338,2611.0
2339,2280.0
2340,2751.0
2341,1914.0
2342,2305.0
2343,2130.0
2344,2284.0
2345,2496.0
2346,2655.0
2347,2908.0
2348,2144.0
2349,1555.0
2350,2506.0
2351,2381.0
2352,2294.0
2353,3059.0
2354,2100.0
2355,2436.0
2356,2239.0
2357,2475.0
2358,2321.0
2359,3127.0
2360,2484.0
2361,1849.0
2362,2636.0
2363,2973.0
2364,2208.0
2365,2505.0
2366,3359.0
2367,3655.0
2368,2319.0
2369,2903.0
2370,3783.0
2371,2315.0
2372,3048.0
2373,1999.0
2374,2495.0
2375,2860.0
2376,3037.0
2377,2272.0
2378,2349.0
2379,2408.0
2380,2716.0
2381,2551.0
2382,2507.0
2383,2203.0
2384,3198.0
2385,3554.0
2386,3084.0
2387,3401.0
2388,2340.0
2389,3341.0
2390,2097.0
2391,3125.0
2392,2676.0
2393,3297.0
2394,2024.0
2395,1515.0
2396,2591.0
2397,2338.0
2398,3900.0
2399,2214.0
2400,2499.0
2401,3180.0
2402,2099.0
2403,2701.0
2404,2088.0
2405,3249.0
2406,1946.0
2407,1431.0
2408,2481.0
2409,2777.0
2410,2959.0
2411,4234.0
2412,2431.0
2413,2600.0
2414,2227.0
2415,2201.0
2416,2103.0
2417,2180.0
2418,2434.0
2419,2621.0
2420,2517.0
2421,2111.0
2422,2216.0
2423,2827.0
2424,2748.0
2425,2581.0
2426,2192.0
2427,2058.0
2428,3048.0
2429,2331.0
2430,3585.0
2431,3177.0
2432,2027.0
2433,2276.0
2434,1926.0
2435,2782.0
2436,2326.0
2437,1871.0
2438,3068.0
2439,2585.0
2440,3648.0
2441,3457.0
2442,3001.0
2443,2207.0
2444,2396.0
2445,2516.0
2446,3317.0
2447,1755.0
2448,2120.0
2449,3397.0
2450,2530.0
2451,4269.0
2452,2755.0
2453,2001.0
2454,1692.0
2455,3113.0
2456,3770.0
2457,1878.0
2458,1861.0
2459,2307.0
2460,2204.0
2461,2843.0
2462,2443.0
2463,3555.0
2464,2527.0
2465,2359.0
2466,1968.0
2467,2195.0
2468,2100.0
2469,3538.0
2470,2661.0
2471,3282.0
2472,3028.0
2473,2355.0
2474,2913.0
2475,2209.0
2476,2955.0
2477,2369.0
2478,3149.0
2479,2406.0
2480,2767.0
2481,2343.0
2482,3809.0
2483,2114.0
2484,2922.0
2485,2429.0
2486,2162.0
2487,2487.0
2488,2401.0
2489,2707.0
2490,2220.0
2491,2851.0
2492,3431.0
2493,2265.0
2494,3170.0
2495,2211.0
2496,2393.0
2497,2656.0
2498,2697.0
2499,1969.0
2500,1911.0
2501,3498.0
2502,2055.0
2503,2022.0
2504,3483.0
2505,2599.0
2506,2123.0
2507,3745.0
2508,2364.0
2509,2148.0
2510,2280.0
2511,2758.0
2512,3641.0
2513,2238.0
2514,2435.0
2515,2270.0
2516,4019.0
2517,3969.0
2518,2277.0
2519,4135.0
2520,3320.0
2521,3390.0
2522,2066.0
2523,2308.0
2524,1794.0
2525,2726.0
2526,3184.0
2527,2505.0
2528,2038.0
2529,2416.0
2530,2037.0
2531,1951.0
2532,3296.0
2533,2197.0
2534,2225.0
2535,2649.0
2536,2548.0
2537,1698.0
2538,2503.0
2539,3300.0
2540,2054.0
2541,2463.0
2542,2207.0
2543,1934.0
2544,2108.0
2545,2189.0
2546,2405.0
2547,2432.0
2548,2638.0
2549,2508.0
2550,1971.0
2551,2250.0
2552,2425.0
2553,2532.0
2554,2241.0
2555,2676.0
2556,1992.0
2557,2603.0
2558,2922.0
2559,2363.0
2560,2120.0
2561,2368.0
2562,2317.0
2563,2422.0
2564,1989.0
2565,2144.0
2566,2424.0
2567,1261.0
2568,1956.0
2569,3067.0
2570,2351.0
2571,4064.0
2572,2517.0
2573,2526.0
2574,1984.0
2575,2354.0
2576,2130.0
2577,2440.0
2578,2318.0
2579,2276.0
2580,2421.0
2581,3039.0
2582,1910.0
2583,2773.0
2584,2222.0
2585,2110.0
2586,2245.0
2587,2511.0
2588,2467.0
2589,2235.0
2590,2157.0
2591,2409.0
2592,3706.0
2593,2181.0
2594,2307.0
2595,2903.0
2596,2635.0
2597,2377.0
2598,2684.0
2599,2775.0
2600,2107.0
2601,1891.0
2602,3158.0
2603,2551.0
2604,2145.0
2605,3467.0
2606,3391.0
2607,2367.0
2608,2163.0
2609,2478.0
2610,2564.0
2611,2291.0
2612,1971.0
2613,2194.0
2614,2113.0
2615,2408.0
2616,1970.0
2617,2915.0
2618,3655.0
2619,2257.0
2620,2064.0
2621,2628.0
2622,2292.0
2623,2998.0
2624,3021.0
2625,2643.0
2626,3074.0
2627,2937.0
2628,3192.0
2629,2824.0
2630,2885.0
2631,2672.0
2632,2198.0
2633,3217.0
2634,3119.0
2635,2415.0
2636,2858.0
2637,3488.0
2638,2903.0
2639,2507.0
2640,2233.0
2641,1858.0
2642,2279.0
2643,2970.0
2644,2962.0
2645,1768.0
2646,2139.0
2647,2918.0
2648,2268.0
2649,3179.0
2650,2128.0
2651,2450.0
2652,2326.0
2653,2123.0
2654,3122.0
2655,1939.0
2656,2372.0
2657,1974.0
2658,4155.0
2659,2207.0
2660,1439.0
2661,3356.0
2662,2076.0
2663,2616.0
2664,2218.0
2665,2636.0
2666,2037.0
2667,2525.0
2668,2355.0
2669,3102.0
2670,3601.0
2671,2276.0
2672,2329.0
2673,2602.0
2674,3393.0
2675,2485.0
2676,2377.0
2677,2939.0
2678,2138.0
2679,2755.0
2680,2722.0
2681,2634.0
2682,2892.0
2683,2309.0
2684,3175.0
2685,2765.0
2686,2415.0
2687,3162.0
2688,2072.0
2689,2168.0
2690,2003.0
2691,2298.0
2692,2673.0
2693,2725.0
2694,2395.0
2695,2331.0
2696,2741.0
2697,1995.0
2698,2481.0
2699,2937.0
2700,2282.0
2701,2856.0
2702,1927.0
2703,3351.0
2704,2634.0
2705,3106.0
2706,1894.0
2707,3274.0
2708,2137.0
2709,3603.0
2710,2129.0
2711,1927.0
2712,2408.0
2713,2367.0
2714,3344.0
2715,3206.0
2716,2173.0
2717,2099.0
2718,2231.0
2719,1988.0
2720,4653.0
2721,2592.0
2722,2922.0
2723,2753.0
2724,2701.0
2725,1907.0
2726,1872.0
2727,1876.0
2728,2510.0
2729,2591.0
2730,3415.0
2731,2103.0
2732,2365.0
2733,2449.0
2734,2445.0
2735,2640.0
2736,3190.0
2737,3119.0
2738,2568.0
2739,2783.0
2740,2254.0
2741,2826.0
2742,2499.0
2743,3670.0
2744,2136.0
2745,2463.0
2746,3116.0
2747,3436.0
2748,3228.0
2749,2567.0
2750,2090.0
2751,3571.0
2752,2465.0
2753,2328.0
2754,2469.0
2755,2143.0
2756,3272.0
2757,2896.0
2758,3728.0
2759,2001.0
2760,2138.0
2761,2386.0
2762,2520.0
2763,2480.0
2764,2178.0
2765,1511.0
2766,2489.0
2767,3138.0
2768,2399.0
2769,2663.0
2770,2828.0
2771,1991.0
2772,2492.0
2773,1891.0
2774,3354.0
2775,2193.0
2776,2588.0
2777,2636.0
2778,3101.0
2779,2197.0
2780,2718.0
2781,2462.0
2782,3427.0
2783,3363.0
2784,2241.0
2785,2473.0
2786,2968.0
2787,3324.0
2788,2660.0
2789,3403.0
2790,3197.0
2791,2836.0
2792,2158.0
2793,2218.0
2794,2073.0
2795,2352.0
2796,2219.0
2797,3044.0
2798,2696.0
2799,2300.0
2800,2640.0
2801,2329.0
2802,2380.0
2803,3507.0
2804,2039.0
2805,2196.0
2806,2289.0
2807,2782.0
2808,3408.0
2809,3237.0
2810,1844.0
2811,2349.0
2812,2433.0
2813,2534.0
2814,2508.0
2815,2116.0
2816,2360.0
2817,2444.0
2818,1927.0
2819,2419.0
2820,2810.0
2821,2055.0
2822,2686.0
2823,2342.0
2824,2596.0
2825,4195.0
2826,2101.0
2827,2566.0
2828,2019.0
2829,3596.0
2830,1937.0
2831,3533.0
2832,2127.0
2833,3247.0
2834,2439.0
2835,3163.0
2836,2240.0
2837,3029.0
2838,2532.0
2839,2089.0
2840,1971.0
2841,3013.0
2842,2443.0
2843,2645.0
2844,2915.0
2845,2532.0
2846,3185.0
2847,2759.0
2848,3644.0
2849,2186.0
2850,1879.0
2851,2214.0
2852,2033.0
2853,2659.0
2854,2211.0
2855,2657.0
2856,2672.0
2857,2218.0
2858,2843.0
2859,3466.0
2860,3180.0
2861,2191.0
2862,2207.0
2863,2807.0
2864,2955.0
2865,3607.0
2866,2339.0
2867,2527.0
2868,3955.0
2869,3151.0
2870,1863.0
2871,2746.0
2872,2142.0
2873,2287.0
2874,3012.0
2875,2244.0
2876,2502.0
2877,2126.0
2878,2523.0
2879,2376.0
2880,2083.0
2881,3375.0
2882,2520.0
2883,2555.0
2884,2542.0
2885,2750.0
2886,2947.0
2887,2416.0
2888,2034.0
2889,1940.0
2890,2367.0
2891,3316.0
2892,3909.0
2893,2976.0
2894,3113.0
2895,3208.0
2896,3088.0
2897,3474.0
2898,2042.0
2899,3864.0
2900,2613.0
2901,2570.0
2902,2171.0
2903,2293.0
2904,2502.0
2905,3057.0
2906,3234.0
2907,2559.0
2908,1864.0
2909,2939.0
2910,2033.0
2911,2434.0
2912,2444.0
2913,2178.0
2914,2462.0
2915,2328.0
2916,2035.0
2917,2629.0
2918,4604.0
2919,2152.0
2920,4168.0
2921,2421.0
2922,2050.0
2923,2554.0
2924,2967.0
2925,2271.0
2926,2662.0
2927,2057.0
2928,2156.0
2929,3489.0
2930,2659.0
2931,2047.0
2932,2271.0
2933,3495.0
2934,3350.0
2935,2344.0
2936,3148.0
2937,3130.0
2938,2268.0
2939,2663.0
2940,3063.0
2941,3456.0
2942,2962.0
2943,2234.0
2944,2485.0
2945,2216.0
2946,2036.0
2947,3213.0
2948,2034.0
2949,1958.0
2950,2976.0
2951,3548.0
2952,2194.0
2953,2037.0
2954,2513.0
2955,2852.0
2956,2378.0
2957,3372.0
2958,2330.0
2959,2034.0
2960,3166.0
2961,2380.0
2962,2545.0
2963,3169.0
2964,2266.0
2965,2234.0
2966,2315.0
2967,1998.0
2968,3190.0
2969,2224.0
2970,4153.0
2971,2522.0
2972,2002.0
2973,2192.0
2974,1984.0
2975,3168.0
2976,2404.0
2977,1897.0
2978,3521.0
2979,1975.0
2980,3318.0
2981,2087.0
2982,1954.0
2983,2892.0
2984,2433.0
2985,2191.0
2986,1947.0
2987,2360.0
2988,2219.0
2989,2368.0
2990,2850.0
2991,2679.0
2992,2652.0
2993,2108.0
2994,2622.0
2995,2324.0
2996,2893.0
2997,2369.0
2998,1799.0
2999,2007.0
3000,2201.0
3001,2766.0
3002,1907.0
3003,2920.0
3004,3174.0
3005,2256.0
3006,3199.0
3007,2107.0
3008,2458.0
3009,2832.0
3010,2109.0
3011,3221.0
3012,2543.0
3013,2213.0
3014,2921.0
3015,2741.0
3016,2239.0
3017,2007.0
3018,2647.0
3019,2084.0
3020,2065.0
3021,3200.0
3022,2849.0
3023,2308.0
3024,2889.0
3025,2126.0
3026,2199.0
3027,2982.0
3028,2233.0
3029,3531.0
3030,2989.0
3031,2219.0
3032,1973.0
3033,2914.0
3034,2193.0
3035,2448.0
3036,2486.0
3037,1970.0
3038,3247.0
3039,2186.0
3040,2119.0
3041,1942.0
3042,2336.0
3043,3022.0
3044,3041.0
3045,2236.0
3046,2746.0
3047,1863.0
3048,2520.0
3049,3152.0
3050,3605.0
3051,2865.0
3052,2086.0
3053,2082.0
3054,2037.0
3055,3646.0
3056,1715.0
3057,2030.0
3058,3522.0
3059,2045.0
3060,2206.0
3061,1920.0
3062,2959.0
3063,2059.0
3064,1830.0
3065,1791.0
3066,3915.0
3067,2444.0
3068,3721.0
3069,1856.0
3070,2734.0
3071,3103.0
3072,2200.0
3073,2525.0
3074,2515.0
3075,2845.0
3076,2506.0
3077,2175.0
3078,3525.0
3079,3067.0
3080,2858.0
3081,3304.0
3082,2220.0
3083,2414.0
3084,3314.0
3085,2219.0
3086,2251.0
3087,2983.0
3088,3668.0
3089,2753.0
3090,1885.0
3091,3473.0
3092,2206.0
3093,3142.0
3094,1479.0
3095,1939.0
3096,2248.0
3097,2221.0
3098,2418.0
3099,3661.0
3100,3114.0
3101,2613.0
3102,2600.0
3103,2314.0
3104,2637.0
3105,2137.0
3106,2453.0
3107,2541.0
3108,3048.0
3109,2782.0
3110,2032.0
3111,3242.0
3112,2397.0
3113,1969.0
3114,2590.0
3115,2320.0
3116,2611.0
3117,4065.0
3118,2071.0
3119,2088.0
3120,3404.0
3121,2092.0
3122,2125.0
3123,2751.0
3124,2714.0
3125,2820.0
3126,2566.0
3127,2020.0
3128,2026.0
3129,2699.0
3130,2437.0
3131,3203.0
3132,3044.0
3133,1767.0
3134,2583.0
3135,3364.0
3136,3326.0
3137,3179.0
3138,2345.0
3139,2591.0
3140,2542.0
3141,3287.0
3142,3186.0
3143,3141.0
3144,2817.0
3145,2470.0
3146,2125.0
3147,2258.0
3148,1876.0
3149,2087.0
3150,2268.0
3151,2450.0
3152,3203.0
3153,3358.0
3154,2933.0
3155,2241.0
3156,2125.0
3157,2884.0
3158,1897.0
3159,2208.0
3160,2189.0
3161,2235.0
3162,2282.0
3163,2776.0
3164,3500.0
3165,2609.0
3166,2414.0
3167,2840.0
3168,2348.0
3169,1963.0
3170,2153.0
3171,1763.0
3172,2004.0
3173,2721.0
3174,2205.0
3175,2654.0
3176,2112.0
3177,2728.0
3178,2065.0
3179,3168.0
3180,2863.0
3181,2233.0
3182,1944.0
3183,3653.0
3184,2250.0
3185,2161.0
3186,3531.0
3187,3848.0
3188,1978.0
3189,2319.0
3190,2498.0
3191,1798.0
3192,2916.0
3193,3123.0
3194,1965.0
3195,2303.0
3196,1811.0
3197,1870.0
3198,2123.0
3199,2768.0
3200,2233.0
3201,2083.0
3202,2265.0
3203,2571.0
3204,3060.0
3205,1869.0
3206,2116.0
3207,2844.0
3208,3050.0
3209,2579.0
3210,3485.0
3211,3507.0
3212,2980.0
3213,2522.0
3214,3003.0
3215,3096.0
3216,2288.0
3217,2803.0
3218,1976.0
3219,2605.0
3220,2412.0
3221,2017.0
3222,3110.0
3223,2489.0
3224,2809.0
3225,2050.0
3226,2156.0
3227,2780.0
3228,2426.0
3229,1945.0
3230,2034.0
3231,2378.0
3232,2121.0
3233,2430.0
3234,2961.0
3235,2585.0
3236,2944.0
3237,2370.0
3238,2115.0
3239,2718.0
3240,2816.0
3241,2611.0
3242,2138.0
3243,2962.0
3244,3332.0
3245,2160.0
3246,2551.0
3247,2238.0
3248,2153.0
3249,2360.0
3250,2226.0
3251,2708.0
3252,2358.0
3253,3360.0
3254,3968.0
3255,2673.0
3256,2326.0
3257,2066.0
3258,2003.0
3259,1983.0
3260,2061.0
3261,2851.0
3262,2347.0
3263,2125.0
3264,2215.0
3265,2528.0
3266,2610.0
3267,2943.0
3268,2635.0
3269,2519.0
3270,3161.0
3271,3627.0
3272,2699.0
3273,2438.0
3274,2651.0
3275,3493.0
3276,1855.0
3277,2672.0
3278,2256.0
3279,2228.0
3280,2095.0
3281,3301.0
3282,2561.0
3283,2170.0
3284,1980.0
3285,2431.0
3286,2473.0
3287,1966.0
3288,2041.0
3289,2394.0
3290,3037.0
3291,2421.0
3292,2814.0
3293,2518.0
3294,2511.0
3295,1849.0
3296,1921.0
3297,3752.0
3298,2864.0
3299,2215.0
3300,3262.0
3301,2347.0
3302,1724.0
3303,2390.0
3304,3183.0
3305,2584.0
3306,2419.0
3307,3229.0
3308,2669.0
3309,2059.0
3310,3778.0
3311,2614.0
3312,2725.0
3313,2448.0
3314,2896.0
3315,2574.0
3316,1813.0
3317,2344.0
3318,2053.0
3319,1964.0
3320,3319.0
3321,3500.0
3322,2720.0
3323,2335.0
3324,1759.0
3325,2680.0
3326,2905.0
3327,2548.0
3328,2066.0
3329,2455.0
3330,3007.0
3331,2576.0
3332,3787.0
3333,2596.0
3334,1978.0
3335,2805.0
3336,1772.0
3337,3294.0
3338,2593.0
3339,2863.0
3340,1959.0
3341,2391.0
3342,3136.0
3343,3340.0
3344,2129.0
3345,1930.0
3346,2372.0
3347,2434.0
3348,2972.0
3349,2286.0
3350,2096.0
3351,2615.0
3352,2190.0
3353,3478.0
3354,2618.0
3355,2796.0
3356,2706.0
3357,2631.0
3358,2359.0
3359,3490.0
3360,1873.0
3361,2814.0
3362,2057.0
3363,2621.0
3364,2656.0
3365,2832.0
3366,2175.0
3367,2454.0
3368,2283.0
3369,3467.0
3370,3307.0
3371,3057.0
3372,2719.0
3373,2506.0
3374,2358.0
3375,3027.0
3376,2197.0
3377,2704.0
3378,2055.0
3379,1907.0
3380,1976.0
3381,3146.0
3382,1857.0
3383,2253.0
3384,3022.0
3385,3390.0
3386,2524.0
3387,2527.0
3388,2973.0
3389,2891.0
3390,2636.0
3391,3489.0
3392,2721.0
3393,2264.0
3394,2810.0
3395,2473.0
3396,3149.0
3397,2891.0
3398,1850.0
3399,2275.0
3400,2496.0
3401,2076.0
3402,2339.0
3403,2688.0
3404,1923.0
3405,2795.0
3406,2252.0
3407,2956.0
3408,2485.0
3409,3156.0
3410,2266.0
3411,3406.0
3412,2090.0
3413,2509.0
3414,2191.0
3415,3550.0
3416,3209.0
3417,3188.0
3418,2187.0
3419,2191.0
3420,3365.0
3421,2926.0
3422,2885.0
3423,3028.0
3424,2383.0
3425,2196.0
3426,2396.0
3427,3869.0
3428,3191.0
3429,2926.0
3430,2960.0
3431,2583.0
3432,2696.0
3433,2397.0
3434,3676.0
3435,3291.0
3436,2512.0
3437,2275.0
3438,2438.0
3439,2088.0
3440,3136.0
3441,3473.0
3442,2228.0
3443,2635.0
3444,2370.0
3445,3522.0
3446,2296.0
3447,4638.0
3448,2070.0
3449,2948.0
3450,2377.0
3451,2439.0
3452,2699.0
3453,3194.0
3454,3267.0
3455,1973.0
3456,2855.0
3457,2547.0
3458,2165.0
3459,2147.0
3460,2901.0
3461,3210.0
3462,3165.0
3463,2479.0
3464,1942.0
3465,2704.0
3466,2017.0
3467,2253.0
3468,2689.0
3469,2427.0
3470,2663.0
3471,2614.0
3472,3189.0
3473,1423.0
3474,2470.0
3475,2581.0
3476,2514.0
3477,2330.0
3478,2250.0
3479,2332.0
3480,2379.0
3481,2907.0
3482,2899.0
3483,2099.0
3484,2670.0
3485,1827.0
3486,2810.0
3487,2608.0
3488,1848.0
3489,1658.0
3490,2420.0
3491,2596.0
3492,2227.0
3493,2247.0
3494,2219.0
3495,2701.0
3496,2710.0
3497,2844.0
3498,2355.0
3499,2500.0
3500,2091.0
3501,2035.0
3502,2106.0
3503,3053.0
3504,2677.0
3505,2985.0
3506,2793.0
3507,2725.0
3508,3561.0
3509,2679.0
3510,3206.0
3511,1877.0
3512,3092.0
3513,3262.0
3514,2484.0
3515,3692.0
3516,2244.0
3517,1944.0
3518,2137.0
3519,2478.0
3520,3218.0
3521,2018.0
3522,2551.0
3523,1685.0
3524,2832.0
3525,2548.0
3526,2000.0
3527,2365.0
3528,1943.0
3529,3302.0
3530,2677.0
3531,3332.0
3532,1886.0
3533,2015.0
3534,2675.0
3535,3354.0
3536,2218.0
3537,2170.0
3538,2791.0
3539,3395.0
3540,3240.0
3541,3294.0
3542,2476.0
3543,2183.0
3544,2986.0
3545,2592.0
3546,2127.0
3547,1926.0
3548,2010.0
3549,3049.0
3550,2041.0
3551,3053.0
3552,2495.0
3553,2247.0
3554,2426.0
3555,2883.0
3556,2484.0
3557,2555.0
3558,3644.0
3559,3482.0
3560,2459.0
3561,2531.0
3562,2061.0
3563,3039.0
3564,2005.0
3565,2966.0
3566,3198.0
3567,2496.0
3568,2537.0
3569,2306.0
3570,2888.0
3571,3269.0
3572,2693.0
3573,3448.0
3574,4201.0
3575,3206.0
3576,2190.0
3577,3021.0
3578,3397.0
3579,2170.0
3580,2296.0
3581,3101.0
3582,2077.0
3583,2388.0
3584,2641.0
3585,1960.0
3586,2978.0
3587,3116.0
3588,2439.0
3589,2513.0
3590,2345.0
3591,2266.0
3592,2455.0
3593,2089.0
3594,2780.0
3595,1971.0
3596,2701.0
3597,2398.0
3598,3211.0
3599,2272.0
3600,2652.0
3601,3196.0
3602,3314.0
3603,2783.0
3604,2228.0
3605,2355.0
3606,2131.0
3607,2114.0
3608,2555.0
3609,2829.0
3610,2952.0
3611,1930.0
3612,2053.0
3613,2093.0
3614,2185.0
3615,2672.0
3616,2414.0
3617,2464.0
3618,2079.0
3619,2228.0
3620,3157.0
3621,3149.0
