Id,Predicted
1873,2950.0
1874,2145.0
1875,3918.0
1876,1951.0
1877,2232.0
1878,2217.0
1879,2297.0
1880,2738.0
1881,2168.0
1882,2695.0
1883,2787.0
1884,2800.0
1885,2372.0
1886,3044.0
1887,2163.0
1888,2455.0
1889,2245.0
1890,2482.0
1891,2626.0
1892,2722.0
1893,2845.0
1894,2248.0
1895,1448.0
1896,2461.0
1897,2046.0
1898,2284.0
1899,3258.0
1900,2308.0
1901,2108.0
1902,3150.0
1903,3284.0
1904,2737.0
1905,3936.0
1906,2433.0
1907,3427.0
1908,2960.0
1909,1993.0
1910,2421.0
1911,2692.0
1912,2352.0
1913,3594.0
1914,2813.0
1915,2591.0
1916,2765.0
1917,2265.0
1918,1657.0
1919,2809.0
1920,2414.0
1921,1955.0
1922,2181.0
1923,2724.0
1924,1780.0
1925,3552.0
1926,3039.0
1927,2783.0
1928,2196.0
1929,2401.0
1930,2292.0
1931,2554.0
1932,3364.0
1933,2751.0
1934,2565.0
1935,2407.0
1936,2029.0
1937,2804.0
1938,3029.0
1939,3623.0
1940,1904.0
1941,1948.0
1942,3246.0
1943,2241.0
1944,2566.0
1945,2347.0
1946,2462.0
1947,2725.0
1948,2761.0
1949,2862.0
1950,2192.0
1951,2654.0
1952,3191.0
1953,2820.0
1954,2576.0
1955,3401.0
1956,3057.0
1957,3289.0
1958,2911.0
1959,3077.0
1960,2247.0
1961,3443.0
1962,2340.0
1963,2141.0
1964,1973.0
1965,1978.0
1966,2164.0
1967,2214.0
1968,2367.0
1969,2147.0
1970,2391.0
1971,3162.0
1972,2108.0
1973,2298.0
1974,2649.0
1975,2671.0
1976,3268.0
1977,2714.0
1978,1833.0
1979,2206.0
1980,2453.0
1981,2176.0
1982,3743.0
1983,2283.0
1984,2213.0
1985,2920.0
1986,2279.0
1987,2668.0
1988,3080.0
1989,3399.0
1990,1849.0
1991,1953.0
1992,2535.0
1993,2891.0
1994,2341.0
1995,2848.0
1996,3110.0
1997,3074.0
1998,3422.0
1999,1619.0
2000,2150.0
2001,2084.0
2002,2787.0
2003,3037.0
2004,2184.0
2005,2109.0
2006,2485.0
2007,2862.0
2008,3285.0
2009,2258.0
2010,4884.0
2011,2637.0
2012,3408.0
2013,2259.0
2014,3522.0
2015,2142.0
2016,2479.0
2017,2534.0
2018,3324.0
2019,2751.0
2020,2970.0
2021,1964.0
2022,2427.0
2023,2333.0
2024,2981.0
2025,3341.0
2026,2066.0
2027,2508.0
2028,3042.0
2029,2644.0
2030,3370.0
2031,1935.0
2032,2729.0
2033,2314.0
2034,2129.0
2035,2230.0
2036,3098.0
2037,2329.0
2038,3374.0
2039,2482.0
2040,3007.0
2041,3274.0
2042,2448.0
2043,2489.0
2044,2628.0
2045,2186.0
2046,3289.0
2047,2223.0
2048,3395.0
2049,2811.0
2050,2980.0
2051,3164.0
2052,2492.0
2053,2955.0
2054,2340.0
2055,2892.0
2056,2170.0
2057,2410.0
2058,2966.0
2059,3007.0
2060,3119.0
2061,2867.0
2062,2766.0
2063,1915.0
2064,2565.0
2065,3344.0
2066,2296.0
2067,2174.0
2068,2225.0
2069,3056.0
2070,2623.0
2071,2772.0
2072,3226.0
2073,3136.0
2074,3231.0
2075,3181.0
2076,2490.0
2077,2096.0
2078,1887.0
2079,3582.0
2080,2493.0
2081,2364.0
2082,4263.0
2083,1769.0
2084,3635.0
2085,2650.0
2086,2225.0
2087,3140.0
2088,2231.0
2089,2487.0
2090,2428.0
2091,2612.0
2092,2290.0
2093,2398.0
2094,2188.0
2095,2620.0
2096,2540.0
2097,2842.0
2098,2574.0
2099,2165.0
2100,2691.0
2101,2560.0
2102,2464.0
2103,2472.0
2104,2742.0
2105,1917.0
2106,3608.0
2107,2206.0
2108,2711.0
2109,2010.0
2110,2612.0
2111,2305.0
2112,2381.0
2113,2798.0
2114,2198.0
2115,1860.0
2116,2100.0
2117,1866.0
2118,2760.0
2119,3129.0
2120,2950.0
2121,2673.0
2122,3407.0
2123,2495.0
2124,2590.0
2125,2360.0
2126,2092.0
2127,3389.0
2128,3274.0
2129,2493.0
2130,2437.0
2131,2359.0
2132,2092.0
2133,2227.0
2134,2069.0
2135,2010.0
2136,3056.0
2137,3402.0
2138,2057.0
2139,2157.0
2140,2319.0
2141,3146.0
2142,1965.0
2143,2467.0
2144,2819.0
2145,2582.0
2146,1882.0
2147,1958.0
2148,2938.0
2149,1824.0
2150,2137.0
2151,2287.0
2152,2092.0
2153,1857.0
2154,2056.0
2155,2116.0
2156,3689.0
2157,2175.0
2158,2648.0
2159,2865.0
2160,1744.0
2161,2452.0
2162,2564.0
2163,2651.0
2164,2562.0
2165,2325.0
2166,2252.0
2167,2278.0
2168,2190.0
2169,3090.0
2170,2732.0
2171,2787.0
2172,2101.0
2173,2370.0
2174,2257.0
2175,2624.0
2176,3053.0
2177,2792.0
2178,2737.0
2179,2868.0
2180,2824.0
2181,2051.0
2182,2159.0
2183,2558.0
2184,2710.0
2185,2898.0
2186,2054.0
2187,3564.0
2188,2040.0
2189,1702.0
2190,2165.0
2191,2424.0
2192,3058.0
2193,2035.0
2194,2288.0
2195,2477.0
2196,2484.0
2197,2180.0
2198,2126.0
2199,2648.0
2200,1892.0
2201,2363.0
2202,2849.0
2203,1857.0
2204,3369.0
2205,2194.0
2206,2111.0
2207,3293.0
2208,1977.0
2209,2429.0
2210,2216.0
2211,2415.0
2212,2840.0
2213,2110.0
2214,2278.0
2215,2557.0
2216,2622.0
2217,2668.0
2218,2163.0
2219,2140.0
2220,2505.0
2221,2401.0
2222,2686.0
2223,2612.0
2224,3662.0
2225,2780.0
2226,2039.0
2227,2738.0
2228,2482.0
2229,3778.0
2230,3442.0
2231,2250.0
2232,2122.0
2233,2672.0
2234,4307.0
2235,2184.0
2236,2259.0
2237,3205.0
2238,1963.0
2239,1959.0
2240,1983.0
2241,3489.0
2242,2484.0
2243,2251.0
2244,2176.0
2245,1852.0
2246,3568.0
2247,2366.0
2248,2359.0
2249,2138.0
2250,4157.0
2251,2069.0
2252,1862.0
2253,2048.0
2254,2637.0
2255,2050.0
2256,3314.0
2257,2165.0
2258,2691.0
2259,4250.0
2260,3424.0
2261,3442.0
2262,2334.0
2263,2376.0
2264,2518.0
2265,2862.0
2266,2075.0
2267,2337.0
2268,2278.0
2269,2258.0
2270,2204.0
2271,2389.0
2272,2637.0
2273,2330.0
2274,2241.0
2275,2479.0
2276,2077.0
2277,2024.0
2278,2244.0
2279,1890.0
2280,2914.0
2281,2236.0
2282,2616.0
2283,2381.0
2284,2236.0
2285,2883.0
2286,2679.0
2287,2498.0
2288,2532.0
2289,2608.0
2290,2029.0
2291,3082.0
2292,1894.0
2293,2895.0
2294,2062.0
2295,2581.0
2296,2774.0
2297,4049.0
2298,2312.0
2299,2058.0
2300,3220.0
2301,2205.0
2302,3797.0
2303,2171.0
2304,2596.0
2305,2376.0
2306,2469.0
2307,3063.0
2308,2730.0
2309,1911.0
2310,2287.0
2311,2720.0
2312,3037.0
2313,2332.0
2314,1860.0
2315,2214.0
2316,1859.0
2317,2776.0
2318,2365.0
2319,2165.0
2320,2976.0
2321,1938.0
2322,2515.0
2323,2897.0
2324,3400.0
2325,2069.0
2326,1879.0
2327,2636.0
2328,2436.0
2329,3605.0
2330,2561.0
2331,2518.0
2332,2720.0
2333,3135.0
2334,2793.0
2335,3550.0
2336,2100.0
2337,2991.0
2338,2628.0
2339,2215.0
2340,2780.0
2341,1913.0
2342,2247.0
2343,2153.0
2344,2286.0
2345,2453.0
2346,2569.0
2347,2865.0
2348,2160.0
2349,1474.0
2350,2638.0
2351,2336.0
2352,2326.0
2353,3179.0
2354,2048.0
2355,2445.0
2356,2172.0
2357,2490.0
2358,2344.0
2359,3191.0
2360,2549.0
2361,1841.0
2362,2693.0
2363,3072.0
2364,2224.0
2365,2496.0
2366,3165.0
2367,3699.0
2368,2274.0
2369,2994.0
2370,3802.0
2371,2275.0
2372,2976.0
2373,2048.0
2374,2499.0
2375,2850.0
2376,3096.0
2377,2237.0
2378,2363.0
2379,2425.0
2380,2742.0
2381,2577.0
2382,2504.0
2383,2266.0
2384,3265.0
2385,3664.0
2386,3144.0
2387,3452.0
2388,2357.0
2389,3240.0
2390,2119.0
2391,3217.0
2392,2713.0
2393,3178.0
2394,2087.0
2395,1549.0
2396,2462.0
2397,2306.0
2398,3867.0
2399,2133.0
2400,2486.0
2401,3213.0
2402,2166.0
2403,2615.0
2404,2089.0
2405,3279.0
2406,1934.0
2407,1389.0
2408,2488.0
2409,2682.0
2410,3014.0
2411,4146.0
2412,2430.0
2413,2514.0
2414,2234.0
2415,2247.0
2416,2113.0
2417,2206.0
2418,2501.0
2419,2588.0
2420,2501.0
2421,2134.0
2422,2233.0
2423,2819.0
2424,2715.0
2425,2536.0
2426,2216.0
2427,2098.0
2428,3035.0
2429,2300.0
2430,3692.0
2431,3222.0
2432,2111.0
2433,2296.0
2434,1911.0
2435,2762.0
2436,2334.0
2437,1855.0
2438,3073.0
2439,2636.0
2440,3534.0
2441,3344.0
2442,3253.0
2443,2193.0
2444,2385.0
2445,2670.0
2446,3251.0
2447,1863.0
2448,2241.0
2449,3268.0
2450,2547.0
2451,4239.0
2452,2773.0
2453,2028.0
2454,1678.0
2455,3063.0
2456,3804.0
2457,1849.0
2458,1859.0
2459,2279.0
2460,2165.0
2461,2713.0
2462,2478.0
2463,3625.0
2464,2567.0
2465,2341.0
2466,1968.0
2467,2176.0
2468,2133.0
2469,3577.0
2470,2691.0
2471,3251.0
2472,2977.0
2473,2339.0
2474,3117.0
2475,2227.0
2476,2828.0
2477,2367.0
2478,3147.0
2479,2365.0
2480,2654.0
2481,2415.0
2482,3734.0
2483,2143.0
2484,2951.0
2485,2455.0
2486,2171.0
2487,2515.0
2488,2404.0
2489,2798.0
2490,2158.0
2491,2746.0
2492,3391.0
2493,2228.0
2494,3100.0
2495,2161.0
2496,2413.0
2497,2801.0
2498,2661.0
2499,1963.0
2500,1887.0
2501,3597.0
2502,2064.0
2503,2055.0
2504,3459.0
2505,2684.0
2506,2084.0
2507,3641.0
2508,2387.0
2509,2123.0
2510,2280.0
2511,2670.0
2512,3613.0
2513,2276.0
2514,2427.0
2515,2300.0
2516,4089.0
2517,4035.0
2518,2331.0
2519,4209.0
2520,3330.0
2521,3424.0
2522,2084.0
2523,2386.0
2524,1814.0
2525,2783.0
2526,3232.0
2527,2520.0
2528,2039.0
2529,2412.0
2530,2084.0
2531,1953.0
2532,3209.0
2533,2181.0
2534,2230.0
2535,2635.0
2536,2528.0
2537,1697.0
2538,2499.0
2539,3255.0
2540,2060.0
2541,2456.0
2542,2205.0
2543,1901.0
2544,2099.0
2545,2207.0
2546,2383.0
2547,2364.0
2548,2693.0
2549,2542.0
2550,1949.0
2551,2264.0
2552,2352.0
2553,2567.0
2554,2265.0
2555,2733.0
2556,1970.0
2557,2532.0
2558,2885.0
2559,2350.0
2560,2120.0
2561,2360.0
2562,2379.0
2563,2521.0
2564,1967.0
2565,2145.0
2566,2416.0
2567,1140.0
2568,1928.0
2569,3190.0
2570,2443.0
2571,4141.0
2572,2406.0
2573,2693.0
2574,1962.0
2575,2350.0
2576,2088.0
2577,2403.0
2578,2247.0
2579,2305.0
2580,2309.0
2581,3022.0
2582,1910.0
2583,2715.0
2584,2209.0
2585,2107.0
2586,2234.0
2587,2511.0
2588,2410.0
2589,2206.0
2590,2144.0
2591,2393.0
2592,3773.0
2593,2180.0
2594,2291.0
2595,2934.0
2596,2620.0
2597,2340.0
2598,2647.0
2599,2739.0
2600,2064.0
2601,1881.0
2602,3133.0
2603,2592.0
2604,2160.0
2605,3562.0
2606,3562.0
2607,2377.0
2608,2178.0
2609,2515.0
2610,2490.0
2611,2352.0
2612,2043.0
2613,2181.0
2614,2108.0
2615,2500.0
2616,1970.0
2617,3042.0
2618,3611.0
2619,2246.0
2620,2038.0
2621,2571.0
2622,2307.0
2623,2893.0
2624,3147.0
2625,2612.0
2626,3117.0
2627,2915.0
2628,3071.0
2629,2834.0
2630,2828.0
2631,2717.0
2632,2241.0
2633,3153.0
2634,3159.0
2635,2385.0
2636,2909.0
2637,3620.0
2638,2888.0
2639,2557.0
2640,2226.0
2641,1867.0
2642,2265.0
2643,2975.0
2644,2947.0
2645,1782.0
2646,2167.0
2647,3073.0
2648,2277.0
2649,3140.0
2650,2146.0
2651,2437.0
2652,2331.0
2653,2111.0
2654,3157.0
2655,1896.0
2656,2319.0
2657,1969.0
2658,4216.0
2659,2163.0
2660,1480.0
2661,3435.0
2662,2089.0
2663,2644.0
2664,2218.0
2665,2648.0
2666,2059.0
2667,2542.0
2668,2354.0
2669,3150.0
2670,3678.0
2671,2287.0
2672,2287.0
2673,2515.0
2674,3417.0
2675,2590.0
2676,2340.0
2677,2844.0
2678,2141.0
2679,2669.0
2680,2615.0
2681,2606.0
2682,2799.0
2683,2324.0
2684,3142.0
2685,2767.0
2686,2470.0
2687,3165.0
2688,2103.0
2689,2144.0
2690,2026.0
2691,2273.0
2692,2611.0
2693,2676.0
2694,2368.0
2695,2263.0
2696,2761.0
2697,1946.0
2698,2541.0
2699,2955.0
2700,2245.0
2701,2865.0
2702,1929.0
2703,3343.0
2704,2650.0
2705,3077.0
2706,1866.0
2707,3260.0
2708,2148.0
2709,3638.0
2710,2128.0
2711,1909.0
2712,2455.0
2713,2348.0
2714,3344.0
2715,3249.0
2716,2175.0
2717,2107.0
2718,2343.0
2719,1997.0
2720,4681.0
2721,2615.0
2722,2876.0
2723,2645.0
2724,2761.0
2725,1924.0
2726,1880.0
2727,1874.0
2728,2574.0
2729,2590.0
2730,3503.0
2731,2098.0
2732,2354.0
2733,2497.0
2734,2430.0
2735,2692.0
2736,3220.0
2737,3126.0
2738,2610.0
2739,2724.0
2740,2289.0
2741,2825.0
2742,2491.0
2743,3692.0
2744,2072.0
2745,2456.0
2746,3218.0
2747,3427.0
2748,3227.0
2749,2652.0
2750,2080.0
2751,3649.0
2752,2467.0
2753,2299.0
2754,2496.0
2755,2135.0
2756,3240.0
2757,2961.0
2758,3863.0
2759,2001.0
2760,2166.0
2761,2358.0
2762,2547.0
2763,2361.0
2764,2131.0
2765,1508.0
2766,2414.0
2767,3256.0
2768,2402.0
2769,2633.0
2770,2796.0
2771,2003.0
2772,2535.0
2773,1882.0
2774,3286.0
2775,2210.0
2776,2644.0
2777,2622.0
2778,3165.0
2779,2214.0
2780,2621.0
2781,2482.0
2782,3429.0
2783,3473.0
2784,2260.0
2785,2418.0
2786,3021.0
2787,3219.0
2788,2672.0
2789,3406.0
2790,3127.0
2791,2779.0
2792,2135.0
2793,2194.0
2794,2082.0
2795,2387.0
2796,2224.0
2797,2975.0
2798,2790.0
2799,2292.0
2800,2684.0
2801,2298.0
2802,2311.0
2803,3389.0
2804,2046.0
2805,2225.0
2806,2351.0
2807,2717.0
2808,3468.0
2809,3366.0
2810,1848.0
2811,2329.0
2812,2450.0
2813,2581.0
2814,2516.0
2815,2127.0
2816,2280.0
2817,2415.0
2818,1964.0
2819,2393.0
2820,2791.0
2821,2054.0
2822,2630.0
2823,2361.0
2824,2615.0
2825,4129.0
2826,2096.0
2827,2644.0
2828,2020.0
2829,3657.0
2830,1907.0
2831,3575.0
2832,2173.0
2833,3234.0
2834,2384.0
2835,3224.0
2836,2234.0
2837,3061.0
2838,2515.0
2839,2107.0
2840,1913.0
2841,3107.0
2842,2450.0
2843,2653.0
2844,2855.0
2845,2499.0
2846,3138.0
2847,2739.0
2848,3530.0
2849,2209.0
2850,1887.0
2851,2146.0
2852,2072.0
2853,2636.0
2854,2219.0
2855,2672.0
2856,2696.0
2857,2217.0
2858,2936.0
2859,3366.0
2860,3213.0
2861,2108.0
2862,2200.0
2863,2817.0
2864,2937.0
2865,3686.0
2866,2334.0
2867,2511.0
2868,4031.0
2869,3170.0
2870,1848.0
2871,2623.0
2872,2114.0
2873,2265.0
2874,2971.0
2875,2229.0
2876,2407.0
2877,2075.0
2878,2486.0
2879,2382.0
2880,2079.0
2881,3363.0
2882,2528.0
2883,2580.0
2884,2534.0
2885,2678.0
2886,3002.0
2887,2381.0
2888,2042.0
2889,1925.0
2890,2345.0
2891,3356.0
2892,3854.0
2893,3054.0
2894,3063.0
2895,3207.0
2896,3146.0
2897,3480.0
2898,2018.0
2899,3671.0
2900,2646.0
2901,2570.0
2902,2123.0
2903,2316.0
2904,2561.0
2905,3097.0
2906,3292.0
2907,2515.0
2908,1876.0
2909,2949.0
2910,2102.0
2911,2431.0
2912,2299.0
2913,2166.0
2914,2488.0
2915,2333.0
2916,2017.0
2917,2569.0
2918,4548.0
2919,2269.0
2920,4058.0
2921,2394.0
2922,1977.0
2923,2568.0
2924,2988.0
2925,2233.0
2926,2764.0
2927,2037.0
2928,2149.0
2929,3575.0
2930,2585.0
2931,2092.0
2932,2223.0
2933,3534.0
2934,3287.0
2935,2322.0
2936,3108.0
2937,3076.0
2938,2359.0
2939,2670.0
2940,3105.0
2941,3522.0
2942,2907.0
2943,2162.0
2944,2509.0
2945,2235.0
2946,2067.0
2947,3223.0
2948,2063.0
2949,1952.0
2950,2932.0
2951,3208.0
2952,2121.0
2953,2029.0
2954,2495.0
2955,2805.0
2956,2434.0
2957,3349.0
2958,2288.0
2959,2027.0
2960,3402.0
2961,2369.0
2962,2564.0
2963,3193.0
2964,2253.0
2965,2190.0
2966,2252.0
2967,2040.0
2968,3350.0
2969,2226.0
2970,4237.0
2971,2487.0
2972,1994.0
2973,2151.0
2974,1970.0
2975,3060.0
2976,2417.0
2977,1879.0
2978,3502.0
2979,1957.0
2980,3306.0
2981,2103.0
2982,1973.0
2983,2896.0
2984,2402.0
2985,2154.0
2986,1972.0
2987,2316.0
2988,2167.0
2989,2379.0
2990,2797.0
2991,2657.0
2992,2621.0
2993,2094.0
2994,2690.0
2995,2307.0
2996,2948.0
2997,2415.0
2998,1847.0
2999,2071.0
3000,2168.0
3001,2697.0
3002,1846.0
3003,2843.0
3004,3132.0
3005,2226.0
3006,3238.0
3007,2035.0
3008,2508.0
3009,2764.0
3010,2061.0
3011,3348.0
3012,2510.0
3013,2193.0
3014,2927.0
3015,2761.0
3016,2171.0
3017,2057.0
3018,2772.0
3019,2074.0
3020,2084.0
3021,3188.0
3022,2814.0
3023,2289.0
3024,2858.0
3025,2128.0
3026,2181.0
3027,2962.0
3028,2206.0
3029,3534.0
3030,2985.0
3031,2166.0
3032,1960.0
3033,3051.0
3034,2217.0
3035,2440.0
3036,2476.0
3037,1909.0
3038,3395.0
3039,2204.0
3040,2149.0
3041,1954.0
3042,2336.0
3043,3023.0
3044,3054.0
3045,2266.0
3046,2784.0
3047,1873.0
3048,2539.0
3049,3246.0
3050,3525.0
3051,2917.0
3052,2037.0
3053,2073.0
3054,2050.0
3055,3655.0
3056,1660.0
3057,2088.0
3058,3456.0
3059,1979.0
3060,2213.0
3061,1936.0
3062,2945.0
3063,2068.0
3064,1821.0
3065,1757.0
3066,3836.0
3067,2390.0
3068,3530.0
3069,1843.0
3070,2647.0
3071,3255.0
3072,2137.0
3073,2500.0
3074,2519.0
3075,2852.0
3076,2557.0
3077,2156.0
3078,3649.0
3079,3102.0
3080,2863.0
3081,3464.0
3082,2268.0
3083,2435.0
3084,3402.0
3085,2261.0
3086,2360.0
3087,2935.0
3088,3697.0
3089,2766.0
3090,1866.0
3091,3569.0
3092,2216.0
3093,3072.0
3094,1547.0
3095,2019.0
3096,2261.0
3097,2258.0
3098,2410.0
3099,3707.0
3100,3161.0
3101,2569.0
3102,2611.0
3103,2280.0
3104,2723.0
3105,2104.0
3106,2475.0
3107,2549.0
3108,3170.0
3109,2714.0
3110,2087.0
3111,3230.0
3112,2432.0
3113,1962.0
3114,2525.0
3115,2303.0
3116,2573.0
3117,3936.0
3118,2070.0
3119,2031.0
3120,3334.0
3121,2084.0
3122,2082.0
3123,2720.0
3124,2892.0
3125,2729.0
3126,2454.0
3127,2053.0
3128,2061.0
3129,2619.0
3130,2429.0
3131,3195.0
3132,3178.0
3133,1744.0
3134,2532.0
3135,3403.0
3136,3384.0
3137,3113.0
3138,2357.0
3139,2617.0
3140,2534.0
3141,3196.0
3142,3334.0
3143,3181.0
3144,2892.0
3145,2389.0
3146,2138.0
3147,2289.0
3148,1888.0
3149,2041.0
3150,2255.0
3151,2460.0
3152,3330.0
3153,3324.0
3154,2905.0
3155,2247.0
3156,2140.0
3157,2936.0
3158,1904.0
3159,2237.0
3160,2135.0
3161,2204.0
3162,2255.0
3163,2766.0
3164,3542.0
3165,2563.0
3166,2344.0
3167,2922.0
3168,2277.0
3169,1964.0
3170,2158.0
3171,1759.0
3172,1885.0
3173,2700.0
3174,2215.0
3175,2630.0
3176,2156.0
3177,2723.0
3178,2107.0
3179,3210.0
3180,2826.0
3181,2204.0
3182,1946.0
3183,3558.0
3184,2293.0
3185,2141.0
3186,3588.0
3187,4081.0
3188,1965.0
3189,2246.0
3190,2475.0
3191,1759.0
3192,2957.0
3193,3269.0
3194,1969.0
3195,2321.0
3196,1798.0
3197,1887.0
3198,2108.0
3199,2889.0
3200,2277.0
3201,2081.0
3202,2237.0
3203,2476.0
3204,3043.0
3205,1881.0
3206,2095.0
3207,2742.0
3208,3062.0
3209,2545.0
3210,3642.0
3211,3556.0
3212,2999.0
3213,2649.0
3214,3011.0
3215,3167.0
3216,2323.0
3217,2753.0
3218,1988.0
3219,2667.0
3220,2423.0
3221,2039.0
3222,3121.0
3223,2520.0
3224,2839.0
3225,2059.0
3226,2169.0
3227,2832.0
3228,2471.0
3229,1916.0
3230,2055.0
3231,2358.0
3232,2170.0
3233,2351.0
3234,2937.0
3235,2577.0
3236,2882.0
3237,2394.0
3238,2139.0
3239,2665.0
3240,2734.0
3241,2638.0
3242,2170.0
3243,2908.0
3244,3363.0
3245,2169.0
3246,2659.0
3247,2237.0
3248,2166.0
3249,2322.0
3250,2249.0
3251,2765.0
3252,2322.0
3253,3198.0
3254,3831.0
3255,2635.0
3256,2334.0
3257,2059.0
3258,2006.0
3259,1951.0
3260,2121.0
3261,2885.0
3262,2387.0
3263,2128.0
3264,2211.0
3265,2494.0
3266,2706.0
3267,2927.0
3268,2587.0
3269,2555.0
3270,3163.0
3271,3492.0
3272,2665.0
3273,2403.0
3274,2759.0
3275,3434.0
3276,1849.0
3277,2803.0
3278,2239.0
3279,2170.0
3280,2145.0
3281,3255.0
3282,2614.0
3283,2207.0
3284,2014.0
3285,2433.0
3286,2351.0
3287,1959.0
3288,2078.0
3289,2466.0
3290,3048.0
3291,2385.0
3292,2837.0
3293,2572.0
3294,2514.0
3295,1848.0
3296,1915.0
3297,3753.0
3298,2866.0
3299,2189.0
3300,3225.0
3301,2352.0
3302,1743.0
3303,2353.0
3304,3155.0
3305,2548.0
3306,2425.0
3307,3249.0
3308,2576.0
3309,2070.0
3310,3785.0
3311,2756.0
3312,2764.0
3313,2490.0
3314,2898.0
3315,2617.0
3316,1781.0
3317,2411.0
3318,2052.0
3319,1915.0
3320,3319.0
3321,3537.0
3322,2775.0
3323,2342.0
3324,1757.0
3325,2649.0
3326,2929.0
3327,2604.0
3328,2137.0
3329,2437.0
3330,3054.0
3331,2544.0
3332,3682.0
3333,2586.0
3334,1942.0
3335,2827.0
3336,1770.0
3337,3072.0
3338,2693.0
3339,2832.0
3340,1922.0
3341,2405.0
3342,3089.0
3343,3300.0
3344,2103.0
3345,1943.0
3346,2382.0
3347,2428.0
3348,2996.0
3349,2322.0
3350,2139.0
3351,2601.0
3352,2214.0
3353,3532.0
3354,2660.0
3355,2847.0
3356,2667.0
3357,2612.0
3358,2437.0
3359,3531.0
3360,1881.0
3361,2879.0
3362,1994.0
3363,2622.0
3364,2750.0
3365,2830.0
3366,2186.0
3367,2502.0
3368,2223.0
3369,3585.0
3370,3369.0
3371,3041.0
3372,2678.0
3373,2549.0
3374,2409.0
3375,3039.0
3376,2195.0
3377,2650.0
3378,2031.0
3379,1881.0
3380,2036.0
3381,3162.0
3382,1812.0
3383,2245.0
3384,3262.0
3385,3375.0
3386,2526.0
3387,2513.0
3388,3002.0
3389,2857.0
3390,2652.0
3391,3456.0
3392,2692.0
3393,2268.0
3394,2846.0
3395,2505.0
3396,3110.0
3397,3005.0
3398,1907.0
3399,2241.0
3400,2564.0
3401,2081.0
3402,2347.0
3403,2706.0
3404,1945.0
3405,2725.0
3406,2211.0
3407,2882.0
3408,2571.0
3409,3203.0
3410,2301.0
3411,3640.0
3412,2093.0
3413,2552.0
3414,2194.0
3415,3621.0
3416,3286.0
3417,3224.0
3418,2173.0
3419,2180.0
3420,3203.0
3421,3049.0
3422,2951.0
3423,2918.0
3424,2250.0
3425,2220.0
3426,2418.0
3427,3860.0
3428,3288.0
3429,2919.0
3430,3005.0
3431,2590.0
3432,2579.0
3433,2361.0
3434,3645.0
3435,3267.0
3436,2515.0
3437,2258.0
3438,2422.0
3439,2093.0
3440,3169.0
3441,3499.0
3442,2295.0
3443,2632.0
3444,2380.0
3445,3675.0
3446,2351.0
3447,4633.0
3448,2085.0
3449,2982.0
3450,2321.0
3451,2373.0
3452,2701.0
3453,3151.0
3454,3220.0
3455,1986.0
3456,2960.0
3457,2620.0
3458,2207.0
3459,2110.0
3460,2912.0
3461,3143.0
3462,3150.0
3463,2469.0
3464,1977.0
3465,2669.0
3466,2001.0
3467,2266.0
3468,2712.0
3469,2459.0
3470,2540.0
3471,2513.0
3472,3220.0
3473,1440.0
3474,2509.0
3475,2663.0
3476,2527.0
3477,2318.0
3478,2217.0
3479,2336.0
3480,2305.0
3481,2934.0
3482,2977.0
3483,2161.0
3484,2763.0
3485,1805.0
3486,2795.0
3487,2652.0
3488,1856.0
3489,1605.0
3490,2489.0
3491,2504.0
3492,2164.0
3493,2162.0
3494,2334.0
3495,2553.0
3496,2656.0
3497,2679.0
3498,2364.0
3499,2614.0
3500,2122.0
3501,2024.0
3502,2167.0
3503,3070.0
3504,2646.0
3505,3082.0
3506,2749.0
3507,2954.0
3508,3715.0
3509,2694.0
3510,3106.0
3511,1857.0
3512,3148.0
3513,3257.0
3514,2594.0
3515,3692.0
3516,2195.0
3517,1917.0
3518,2179.0
3519,2489.0
3520,3257.0
3521,2031.0
3522,2581.0
3523,1641.0
3524,2839.0
3525,2544.0
3526,2023.0
3527,2362.0
3528,1973.0
3529,3364.0
3530,2729.0
3531,3393.0
3532,1871.0
3533,2010.0
3534,2698.0
3535,3410.0
3536,2202.0
3537,2125.0
3538,2809.0
3539,3422.0
3540,3353.0
3541,3211.0
3542,2450.0
3543,2194.0
3544,2975.0
3545,2599.0
3546,2130.0
3547,1889.0
3548,2018.0
3549,3043.0
3550,2020.0
3551,3056.0
3552,2535.0
3553,2276.0
3554,2445.0
3555,2960.0
3556,2485.0
3557,2580.0
3558,3438.0
3559,3307.0
3560,2469.0
3561,2414.0
3562,2058.0
3563,2995.0
3564,2016.0
3565,2975.0
3566,3143.0
3567,2469.0
3568,2604.0
3569,2310.0
3570,2789.0
3571,3235.0
3572,2777.0
3573,3525.0
3574,4099.0
3575,3168.0
3576,2177.0
3577,2938.0
3578,3440.0
3579,2182.0
3580,2327.0
3581,3031.0
3582,2080.0
3583,2356.0
3584,2620.0
3585,1951.0
3586,3068.0
3587,3118.0
3588,2451.0
3589,2638.0
3590,2330.0
3591,2384.0
3592,2415.0
3593,2034.0
3594,2841.0
3595,1965.0
3596,2695.0
3597,2363.0
3598,3166.0
3599,2233.0
3600,2623.0
3601,3198.0
3602,3406.0
3603,2762.0
3604,2154.0
3605,2349.0
3606,2133.0
3607,2100.0
3608,2577.0
3609,2763.0
3610,2881.0
3611,1965.0
3612,2058.0
3613,2064.0
3614,2209.0
3615,2645.0
3616,2368.0
3617,2466.0
3618,2086.0
3619,2222.0
3620,3168.0
3621,3063.0
