Id,Predicted
1873,2990.0
1874,2097.0
1875,3820.0
1876,1934.0
1877,2229.0
1878,2188.0
1879,2319.0
1880,2756.0
1881,2229.0
1882,2710.0
1883,2861.0
1884,2898.0
1885,2420.0
1886,3038.0
1887,2144.0
1888,2414.0
1889,2217.0
1890,2444.0
1891,2461.0
1892,2707.0
1893,2792.0
1894,2214.0
1895,1470.0
1896,2471.0
1897,2163.0
1898,2330.0
1899,3233.0
1900,2312.0
1901,2154.0
1902,3116.0
1903,3425.0
1904,2786.0
1905,3697.0
1906,2420.0
1907,3389.0
1908,2926.0
1909,1979.0
1910,2409.0
1911,2694.0
1912,2317.0
1913,3550.0
1914,2831.0
1915,2641.0
1916,2711.0
1917,2284.0
1918,1685.0
1919,2704.0
1920,2413.0
1921,1986.0
1922,2180.0
1923,2636.0
1924,1918.0
1925,3633.0
1926,3026.0
1927,2666.0
1928,2241.0
1929,2480.0
1930,2217.0
1931,2442.0
1932,3151.0
1933,2790.0
1934,2578.0
1935,2368.0
1936,2161.0
1937,2832.0
1938,2989.0
1939,3552.0
1940,1913.0
1941,1911.0
1942,3254.0
1943,2244.0
1944,2466.0
1945,2219.0
1946,2471.0
1947,2642.0
1948,2665.0
1949,2834.0
1950,2234.0
1951,2672.0
1952,3121.0
1953,2750.0
1954,2542.0
1955,3375.0
1956,2975.0
1957,3215.0
1958,3100.0
1959,3061.0
1960,2253.0
1961,3362.0
1962,2339.0
1963,2144.0
1964,1996.0
1965,2019.0
1966,2158.0
1967,2212.0
1968,2361.0
1969,2215.0
1970,2393.0
1971,3139.0
1972,2084.0
1973,2315.0
1974,2657.0
1975,2750.0
1976,3300.0
1977,2617.0
1978,1831.0
1979,2162.0
1980,2431.0
1981,2256.0
1982,3792.0
1983,2295.0
1984,2210.0
1985,2818.0
1986,2265.0
1987,2710.0
1988,3119.0
1989,3234.0
1990,1833.0
1991,2000.0
1992,2631.0
1993,2923.0
1994,2481.0
1995,2701.0
1996,3244.0
1997,3036.0
1998,3567.0
1999,1627.0
2000,2166.0
2001,1979.0
2002,2707.0
2003,2900.0
2004,2185.0
2005,2114.0
2006,2502.0
2007,2778.0
2008,3154.0
2009,2382.0
2010,5046.0
2011,2666.0
2012,3322.0
2013,2260.0
2014,3542.0
2015,2211.0
2016,2572.0
2017,2545.0
2018,3398.0
2019,2805.0
2020,3027.0
2021,1965.0
2022,2342.0
2023,2357.0
2024,2982.0
2025,3367.0
2026,2055.0
2027,2513.0
2028,2948.0
2029,2619.0
2030,3341.0
2031,2003.0
2032,2740.0
2033,2299.0
2034,2121.0
2035,2223.0
2036,3095.0
2037,2290.0
2038,3541.0
2039,2475.0
2040,3023.0
2041,3247.0
2042,2484.0
2043,2488.0
2044,2688.0
2045,2157.0
2046,3225.0
2047,2192.0
2048,3341.0
2049,2764.0
2050,3027.0
2051,3270.0
2052,2437.0
2053,3057.0
2054,2321.0
2055,2812.0
2056,2150.0
2057,2455.0
2058,2987.0
2059,3133.0
2060,3176.0
2061,2817.0
2062,2724.0
2063,1941.0
2064,2585.0
2065,3428.0
2066,2364.0
2067,2171.0
2068,2251.0
2069,2958.0
2070,2660.0
2071,2781.0
2072,3037.0
2073,3074.0
2074,3207.0
2075,3218.0
2076,2475.0
2077,2120.0
2078,1926.0
2079,3618.0
2080,2562.0
2081,2378.0
2082,4466.0
2083,1735.0
2084,3441.0
2085,2650.0
2086,2191.0
2087,3157.0
2088,2293.0
2089,2564.0
2090,2364.0
2091,2693.0
2092,2318.0
2093,2483.0
2094,2254.0
2095,2671.0
2096,2543.0
2097,2869.0
2098,2562.0
2099,2204.0
2100,2669.0
2101,2459.0
2102,2364.0
2103,2553.0
2104,2660.0
2105,1927.0
2106,3556.0
2107,2170.0
2108,2734.0
2109,2029.0
2110,2596.0
2111,2303.0
2112,2350.0
2113,2836.0
2114,2199.0
2115,1891.0
2116,2117.0
2117,1856.0
2118,2558.0
2119,3074.0
2120,2914.0
2121,2700.0
2122,3450.0
2123,2501.0
2124,2572.0
2125,2338.0
2126,2106.0
2127,3292.0
2128,3424.0
2129,2574.0
2130,2486.0
2131,2403.0
2132,2106.0
2133,2185.0
2134,2142.0
2135,1978.0
2136,2958.0
2137,3189.0
2138,2019.0
2139,2136.0
2140,2278.0
2141,3128.0
2142,1967.0
2143,2596.0
2144,2816.0
2145,2677.0
2146,1909.0
2147,1965.0
2148,2822.0
2149,1840.0
2150,2092.0
2151,2311.0
2152,2111.0
2153,1853.0
2154,2009.0
2155,2107.0
2156,3627.0
2157,2204.0
2158,2600.0
2159,2786.0
2160,1824.0
2161,2353.0
2162,2642.0
2163,2576.0
2164,2613.0
2165,2352.0
2166,2245.0
2167,2208.0
2168,2119.0
2169,3164.0
2170,2613.0
2171,2635.0
2172,2054.0
2173,2376.0
2174,2309.0
2175,2505.0
2176,3028.0
2177,2797.0
2178,2777.0
2179,2853.0
2180,2771.0
2181,2113.0
2182,2189.0
2183,2542.0
2184,2792.0
2185,2912.0
2186,2061.0
2187,3724.0
2188,2050.0
2189,1911.0
2190,2171.0
2191,2409.0
2192,3066.0
2193,2088.0
2194,2358.0
2195,2382.0
2196,2490.0
2197,2247.0
2198,2171.0
2199,2698.0
2200,1910.0
2201,2243.0
2202,2804.0
2203,1891.0
2204,3298.0
2205,2134.0
2206,2107.0
2207,3227.0
2208,1966.0
2209,2449.0
2210,2220.0
2211,2393.0
2212,2853.0
2213,2147.0
2214,2334.0
2215,2521.0
2216,2488.0
2217,2777.0
2218,2168.0
2219,2124.0
2220,2461.0
2221,2421.0
2222,2780.0
2223,2678.0
2224,3552.0
2225,2750.0
2226,2114.0
2227,2714.0
2228,2493.0
2229,3940.0
2230,3366.0
2231,2264.0
2232,2088.0
2233,2751.0
2234,4431.0
2235,2177.0
2236,2189.0
2237,3055.0
2238,1974.0
2239,2018.0
2240,1912.0
2241,3330.0
2242,2455.0
2243,2350.0
2244,2209.0
2245,1893.0
2246,3555.0
2247,2376.0
2248,2350.0
2249,2114.0
2250,4175.0
2251,2092.0
2252,1846.0
2253,2052.0
2254,2699.0
2255,2013.0
2256,3318.0
2257,2151.0
2258,2621.0
2259,4355.0
2260,3358.0
2261,3660.0
2262,2328.0
2263,2397.0
2264,2533.0
2265,2867.0
2266,2117.0
2267,2338.0
2268,2317.0
2269,2196.0
2270,2359.0
2271,2411.0
2272,2659.0
2273,2325.0
2274,2285.0
2275,2373.0
2276,2141.0
2277,2047.0
2278,2162.0
2279,1931.0
2280,2888.0
2281,2216.0
2282,2662.0
2283,2370.0
2284,2220.0
2285,2843.0
2286,2731.0
2287,2605.0
2288,2444.0
2289,2651.0
2290,2029.0
2291,3048.0
2292,1907.0
2293,2854.0
2294,1984.0
2295,2525.0
2296,2761.0
2297,4057.0
2298,2321.0
2299,2138.0
2300,3201.0
2301,2199.0
2302,3662.0
2303,2262.0
2304,2611.0
2305,2327.0
2306,2496.0
2307,3081.0
2308,2626.0
2309,1899.0
2310,2325.0
2311,2698.0
2312,3075.0
2313,2340.0
2314,1878.0
2315,2209.0
2316,1881.0
2317,2771.0
2318,2311.0
2319,2156.0
2320,2863.0
2321,1911.0
2322,2534.0
2323,2832.0
2324,3361.0
2325,2150.0
2326,1900.0
2327,2603.0
2328,2403.0
2329,3596.0
2330,2523.0
2331,2572.0
2332,2698.0
2333,3276.0
2334,2761.0
2335,3537.0
2336,2117.0
2337,2931.0
2338,2624.0
2339,2282.0
2340,2707.0
2341,1908.0
2342,2298.0
2343,2101.0
2344,2259.0
2345,2479.0
2346,2602.0
2347,2900.0
2348,2161.0
2349,1523.0
2350,2561.0
2351,2379.0
2352,2291.0
2353,3043.0
2354,2129.0
2355,2443.0
2356,2242.0
2357,2535.0
2358,2317.0
2359,3228.0
2360,2471.0
2361,1904.0
2362,2573.0
2363,3010.0
2364,2214.0
2365,2537.0
2366,3330.0
2367,3562.0
2368,2302.0
2369,2962.0
2370,3832.0
2371,2292.0
2372,2951.0
2373,2017.0
2374,2470.0
2375,2851.0
2376,2988.0
2377,2225.0
2378,2383.0
2379,2479.0
2380,2671.0
2381,2563.0
2382,2520.0
2383,2205.0
2384,3165.0
2385,3545.0
2386,3017.0
2387,3461.0
2388,2381.0
2389,3230.0
2390,2065.0
2391,3143.0
2392,2654.0
2393,3165.0
2394,2007.0
2395,1520.0
2396,2654.0
2397,2335.0
2398,3865.0
2399,2258.0
2400,2530.0
2401,3140.0
2402,2147.0
2403,2820.0
2404,2104.0
2405,3356.0
2406,1932.0
2407,1371.0
2408,2500.0
2409,2742.0
2410,2969.0
2411,4150.0
2412,2457.0
2413,2508.0
2414,2250.0
2415,2282.0
2416,2079.0
2417,2171.0
2418,2461.0
2419,2650.0
2420,2437.0
2421,2119.0
2422,2222.0
2423,2893.0
2424,2751.0
2425,2611.0
2426,2195.0
2427,2089.0
2428,2961.0
2429,2272.0
2430,3685.0
2431,3193.0
2432,2186.0
2433,2290.0
2434,1952.0
2435,2766.0
2436,2372.0
2437,1857.0
2438,3117.0
2439,2612.0
2440,3645.0
2441,3439.0
2442,3072.0
2443,2214.0
2444,2414.0
2445,2541.0
2446,3323.0
2447,1809.0
2448,2204.0
2449,3404.0
2450,2509.0
2451,4202.0
2452,2729.0
2453,2038.0
2454,1759.0
2455,3135.0
2456,3858.0
2457,1889.0
2458,1908.0
2459,2288.0
2460,2158.0
2461,2827.0
2462,2423.0
2463,3607.0
2464,2513.0
2465,2424.0
2466,1986.0
2467,2167.0
2468,2108.0
2469,3425.0
2470,2742.0
2471,3299.0
2472,2997.0
2473,2315.0
2474,2931.0
2475,2228.0
2476,2844.0
2477,2366.0
2478,3107.0
2479,2407.0
2480,2695.0
2481,2310.0
2482,3610.0
2483,2119.0
2484,2893.0
2485,2384.0
2486,2149.0
2487,2612.0
2488,2396.0
2489,2755.0
2490,2277.0
2491,2807.0
2492,3369.0
2493,2269.0
2494,3087.0
2495,2197.0
2496,2418.0
2497,2640.0
2498,2761.0
2499,1978.0
2500,1926.0
2501,3519.0
2502,2084.0
2503,2045.0
2504,3632.0
2505,2584.0
2506,2105.0
2507,3843.0
2508,2358.0
2509,2118.0
2510,2278.0
2511,2739.0
2512,3613.0
2513,2257.0
2514,2456.0
2515,2306.0
2516,3867.0
2517,3986.0
2518,2307.0
2519,4159.0
2520,3338.0
2521,3346.0
2522,2117.0
2523,2280.0
2524,1850.0
2525,2707.0
2526,3179.0
2527,2531.0
2528,2039.0
2529,2344.0
2530,2037.0
2531,1974.0
2532,3243.0
2533,2196.0
2534,2204.0
2535,2754.0
2536,2526.0
2537,1749.0
2538,2462.0
2539,3291.0
2540,2084.0
2541,2354.0
2542,2223.0
2543,1902.0
2544,2074.0
2545,2169.0
2546,2398.0
2547,2435.0
2548,2575.0
2549,2528.0
2550,1942.0
2551,2193.0
2552,2380.0
2553,2570.0
2554,2325.0
2555,2682.0
2556,1993.0
2557,2601.0
2558,2999.0
2559,2343.0
2560,2137.0
2561,2402.0
2562,2271.0
2563,2485.0
2564,1972.0
2565,2135.0
2566,2450.0
2567,1273.0
2568,1966.0
2569,3126.0
2570,2438.0
2571,4179.0
2572,2489.0
2573,2514.0
2574,1963.0
2575,2348.0
2576,2145.0
2577,2402.0
2578,2299.0
2579,2261.0
2580,2393.0
2581,3146.0
2582,1910.0
2583,2789.0
2584,2195.0
2585,2183.0
2586,2298.0
2587,2521.0
2588,2464.0
2589,2278.0
2590,2080.0
2591,2378.0
2592,3724.0
2593,2183.0
2594,2318.0
2595,2870.0
2596,2651.0
2597,2373.0
2598,2705.0
2599,2695.0
2600,2083.0
2601,1879.0
2602,3101.0
2603,2566.0
2604,2229.0
2605,3361.0
2606,3471.0
2607,2387.0
2608,2163.0
2609,2465.0
2610,2527.0
2611,2313.0
2612,1970.0
2613,2154.0
2614,2117.0
2615,2389.0
2616,1979.0
2617,2852.0
2618,3640.0
2619,2266.0
2620,2057.0
2621,2602.0
2622,2280.0
2623,2980.0
2624,3068.0
2625,2693.0
2626,3125.0
2627,2972.0
2628,3106.0
2629,2820.0
2630,2903.0
2631,2620.0
2632,2210.0
2633,3156.0
2634,3228.0
2635,2385.0
2636,2918.0
2637,3616.0
2638,2992.0
2639,2489.0
2640,2202.0
2641,1902.0
2642,2209.0
2643,2925.0
2644,2961.0
2645,1809.0
2646,2090.0
2647,2900.0
2648,2308.0
2649,3130.0
2650,2136.0
2651,2486.0
2652,2318.0
2653,2136.0
2654,3146.0
2655,1928.0
2656,2311.0
2657,2027.0
2658,3931.0
2659,2209.0
2660,1463.0
2661,3395.0
2662,2097.0
2663,2632.0
2664,2253.0
2665,2595.0
2666,2058.0
2667,2493.0
2668,2361.0
2669,3095.0
2670,3536.0
2671,2337.0
2672,2331.0
2673,2565.0
2674,3271.0
2675,2508.0
2676,2373.0
2677,2896.0
2678,2128.0
2679,2773.0
2680,2657.0
2681,2579.0
2682,2756.0
2683,2335.0
2684,3127.0
2685,2694.0
2686,2424.0
2687,3261.0
2688,2070.0
2689,2176.0
2690,2022.0
2691,2349.0
2692,2661.0
2693,2759.0
2694,2375.0
2695,2270.0
2696,2752.0
2697,1938.0
2698,2460.0
2699,2908.0
2700,2294.0
2701,2837.0
2702,1920.0
2703,3365.0
2704,2699.0
2705,3126.0
2706,1904.0
2707,3296.0
2708,2140.0
2709,3531.0
2710,2117.0
2711,1985.0
2712,2480.0
2713,2376.0
2714,3201.0
2715,3226.0
2716,2166.0
2717,2130.0
2718,2135.0
2719,1952.0
2720,5022.0
2721,2617.0
2722,2913.0
2723,2766.0
2724,2704.0
2725,1906.0
2726,1902.0
2727,1891.0
2728,2528.0
2729,2534.0
2730,3460.0
2731,2097.0
2732,2427.0
2733,2418.0
2734,2475.0
2735,2591.0
2736,3168.0
2737,3115.0
2738,2610.0
2739,2712.0
2740,2248.0
2741,2873.0
2742,2482.0
2743,3727.0
2744,2100.0
2745,2356.0
2746,3114.0
2747,3454.0
2748,3220.0
2749,2566.0
2750,2081.0
2751,3597.0
2752,2414.0
2753,2289.0
2754,2450.0
2755,2156.0
2756,3320.0
2757,2910.0
2758,4035.0
2759,2041.0
2760,2216.0
2761,2372.0
2762,2516.0
2763,2516.0
2764,2195.0
2765,1672.0
2766,2388.0
2767,3103.0
2768,2403.0
2769,2659.0
2770,2813.0
2771,2033.0
2772,2531.0
2773,1889.0
2774,3255.0
2775,2214.0
2776,2588.0
2777,2613.0
2778,3047.0
2779,2202.0
2780,2659.0
2781,2416.0
2782,3493.0
2783,3368.0
2784,2227.0
2785,2466.0
2786,2935.0
2787,3196.0
2788,2687.0
2789,3510.0
2790,3134.0
2791,2919.0
2792,2179.0
2793,2210.0
2794,2059.0
2795,2390.0
2796,2202.0
2797,3130.0
2798,2637.0
2799,2295.0
2800,2709.0
2801,2284.0
2802,2443.0
2803,3472.0
2804,2023.0
2805,2215.0
2806,2277.0
2807,2754.0
2808,3453.0
2809,3237.0
2810,1836.0
2811,2288.0
2812,2486.0
2813,2562.0
2814,2558.0
2815,2163.0
2816,2349.0
2817,2443.0
2818,1916.0
2819,2505.0
2820,2749.0
2821,2058.0
2822,2680.0
2823,2335.0
2824,2595.0
2825,4091.0
2826,2135.0
2827,2557.0
2828,2089.0
2829,3777.0
2830,1926.0
2831,3552.0
2832,2167.0
2833,3257.0
2834,2436.0
2835,3074.0
2836,2219.0
2837,3027.0
2838,2563.0
2839,2077.0
2840,1921.0
2841,2923.0
2842,2333.0
2843,2590.0
2844,2875.0
2845,2504.0
2846,3212.0
2847,2734.0
2848,3744.0
2849,2172.0
2850,1880.0
2851,2199.0
2852,2017.0
2853,2645.0
2854,2211.0
2855,2618.0
2856,2694.0
2857,2207.0
2858,2752.0
2859,3409.0
2860,3156.0
2861,2179.0
2862,2224.0
2863,2956.0
2864,2911.0
2865,3551.0
2866,2305.0
2867,2541.0
2868,4235.0
2869,3146.0
2870,1870.0
2871,2763.0
2872,2166.0
2873,2284.0
2874,2965.0
2875,2188.0
2876,2520.0
2877,2096.0
2878,2513.0
2879,2358.0
2880,2087.0
2881,3231.0
2882,2522.0
2883,2552.0
2884,2532.0
2885,2738.0
2886,2889.0
2887,2368.0
2888,2033.0
2889,1947.0
2890,2328.0
2891,3416.0
2892,3789.0
2893,2954.0
2894,3085.0
2895,3193.0
2896,3067.0
2897,3528.0
2898,1985.0
2899,3792.0
2900,2646.0
2901,2521.0
2902,2109.0
2903,2279.0
2904,2640.0
2905,3071.0
2906,3181.0
2907,2592.0
2908,1858.0
2909,2873.0
2910,1968.0
2911,2440.0
2912,2422.0
2913,2155.0
2914,2494.0
2915,2310.0
2916,2052.0
2917,2566.0
2918,4557.0
2919,2170.0
2920,4138.0
2921,2399.0
2922,2015.0
2923,2503.0
2924,2855.0
2925,2272.0
2926,2644.0
2927,2026.0
2928,2153.0
2929,3455.0
2930,2750.0
2931,2036.0
2932,2199.0
2933,3522.0
2934,3293.0
2935,2351.0
2936,3075.0
2937,2962.0
2938,2249.0
2939,2703.0
2940,3181.0
2941,3337.0
2942,2970.0
2943,2241.0
2944,2516.0
2945,2251.0
2946,2041.0
2947,3092.0
2948,2064.0
2949,1952.0
2950,2895.0
2951,3607.0
2952,2161.0
2953,1974.0
2954,2448.0
2955,2867.0
2956,2325.0
2957,3346.0
2958,2279.0
2959,2039.0
2960,3189.0
2961,2359.0
2962,2559.0
2963,3147.0
2964,2281.0
2965,2211.0
2966,2280.0
2967,2063.0
2968,3300.0
2969,2244.0
2970,4124.0
2971,2564.0
2972,1997.0
2973,2190.0
2974,1992.0
2975,3228.0
2976,2386.0
2977,1903.0
2978,3480.0
2979,1967.0
2980,3334.0
2981,2140.0
2982,1961.0
2983,2919.0
2984,2444.0
2985,2186.0
2986,1910.0
2987,2343.0
2988,2169.0
2989,2354.0
2990,2784.0
2991,2695.0
2992,2673.0
2993,2131.0
2994,2603.0
2995,2286.0
2996,2935.0
2997,2371.0
2998,1835.0
2999,2026.0
3000,2183.0
3001,2722.0
3002,1912.0
3003,2978.0
3004,3228.0
3005,2233.0
3006,3264.0
3007,2132.0
3008,2466.0
3009,2767.0
3010,2126.0
3011,3334.0
3012,2545.0
3013,2236.0
3014,2950.0
3015,2854.0
3016,2262.0
3017,2023.0
3018,2644.0
3019,2049.0
3020,2031.0
3021,3177.0
3022,2847.0
3023,2289.0
3024,3007.0
3025,2087.0
3026,2185.0
3027,2967.0
3028,2218.0
3029,3537.0
3030,3060.0
3031,2242.0
3032,1981.0
3033,2904.0
3034,2209.0
3035,2439.0
3036,2408.0
3037,2010.0
3038,3222.0
3039,2211.0
3040,2122.0
3041,1922.0
3042,2368.0
3043,3003.0
3044,3057.0
3045,2268.0
3046,2734.0
3047,1853.0
3048,2588.0
3049,3256.0
3050,3606.0
3051,2914.0
3052,2077.0
3053,2146.0
3054,2070.0
3055,3546.0
3056,1771.0
3057,1989.0
3058,3427.0
3059,1980.0
3060,2142.0
3061,1941.0
3062,2950.0
3063,2052.0
3064,1860.0
3065,1760.0
3066,3896.0
3067,2500.0
3068,3686.0
3069,1914.0
3070,2477.0
3071,3023.0
3072,2144.0
3073,2436.0
3074,2515.0
3075,2812.0
3076,2507.0
3077,2184.0
3078,3597.0
3079,3070.0
3080,2803.0
3081,3344.0
3082,2262.0
3083,2366.0
3084,3381.0
3085,2198.0
3086,2202.0
3087,2913.0
3088,3511.0
3089,2762.0
3090,1874.0
3091,3724.0
3092,2164.0
3093,3199.0
3094,1482.0
3095,1989.0
3096,2214.0
3097,2256.0
3098,2413.0
3099,3716.0
3100,3316.0
3101,2502.0
3102,2700.0
3103,2335.0
3104,2682.0
3105,2139.0
3106,2443.0
3107,2532.0
3108,3128.0
3109,2759.0
3110,2178.0
3111,3190.0
3112,2485.0
3113,1991.0
3114,2553.0
3115,2337.0
3116,2604.0
3117,4024.0
3118,2066.0
3119,2062.0
3120,3322.0
3121,2098.0
3122,2136.0
3123,2694.0
3124,2739.0
3125,2849.0
3126,2565.0
3127,2030.0
3128,2033.0
3129,2661.0
3130,2439.0
3131,3163.0
3132,3069.0
3133,1783.0
3134,2649.0
3135,3352.0
3136,3329.0
3137,3117.0
3138,2317.0
3139,2600.0
3140,2532.0
3141,3260.0
3142,3256.0
3143,3196.0
3144,2813.0
3145,2453.0
3146,2153.0
3147,2253.0
3148,1882.0
3149,2077.0
3150,2264.0
3151,2399.0
3152,3093.0
3153,3346.0
3154,2888.0
3155,2260.0
3156,2187.0
3157,2958.0
3158,1881.0
3159,2194.0
3160,2179.0
3161,2240.0
3162,2239.0
3163,2817.0
3164,3591.0
3165,2605.0
3166,2339.0
3167,2863.0
3168,2312.0
3169,1965.0
3170,2144.0
3171,1787.0
3172,1838.0
3173,2706.0
3174,2224.0
3175,2689.0
3176,2097.0
3177,2586.0
3178,2097.0
3179,3155.0
3180,3052.0
3181,2220.0
3182,1978.0
3183,3599.0
3184,2240.0
3185,2155.0
3186,3474.0
3187,3886.0
3188,1972.0
3189,2310.0
3190,2481.0
3191,1757.0
3192,3020.0
3193,3156.0
3194,1984.0
3195,2300.0
3196,1800.0
3197,1945.0
3198,2097.0
3199,2824.0
3200,2266.0
3201,2092.0
3202,2237.0
3203,2623.0
3204,3064.0
3205,1894.0
3206,2109.0
3207,2751.0
3208,3176.0
3209,2589.0
3210,3548.0
3211,3658.0
3212,2875.0
3213,2716.0
3214,3005.0
3215,3228.0
3216,2296.0
3217,2827.0
3218,1967.0
3219,2623.0
3220,2396.0
3221,2065.0
3222,3097.0
3223,2515.0
3224,2787.0
3225,2051.0
3226,2134.0
3227,2798.0
3228,2432.0
3229,1960.0
3230,2037.0
3231,2320.0
3232,2115.0
3233,2400.0
3234,3011.0
3235,2604.0
3236,2889.0
3237,2397.0
3238,2179.0
3239,2747.0
3240,2789.0
3241,2568.0
3242,2188.0
3243,2909.0
3244,3279.0
3245,2196.0
3246,2591.0
3247,2245.0
3248,2163.0
3249,2341.0
3250,2240.0
3251,2763.0
3252,2376.0
3253,3291.0
3254,3887.0
3255,2635.0
3256,2413.0
3257,2079.0
3258,2034.0
3259,1991.0
3260,2074.0
3261,2871.0
3262,2374.0
3263,2150.0
3264,2177.0
3265,2496.0
3266,2606.0
3267,2875.0
3268,2618.0
3269,2586.0
3270,3227.0
3271,3761.0
3272,2718.0
3273,2395.0
3274,2560.0
3275,3605.0
3276,1929.0
3277,2711.0
3278,2178.0
3279,2244.0
3280,2108.0
3281,3291.0
3282,2537.0
3283,2179.0
3284,1969.0
3285,2460.0
3286,2477.0
3287,2010.0
3288,2025.0
3289,2449.0
3290,3000.0
3291,2397.0
3292,2864.0
3293,2492.0
3294,2499.0
3295,1865.0
3296,1912.0
3297,3845.0
3298,2805.0
3299,2188.0
3300,3290.0
3301,2387.0
3302,1760.0
3303,2387.0
3304,3202.0
3305,2565.0
3306,2440.0
3307,3284.0
3308,2671.0
3309,2092.0
3310,3660.0
3311,2787.0
3312,2607.0
3313,2489.0
3314,2900.0
3315,2576.0
3316,1792.0
3317,2394.0
3318,2068.0
3319,1988.0
3320,3332.0
3321,3584.0
3322,2690.0
3323,2405.0
3324,1751.0
3325,2690.0
3326,2891.0
3327,2534.0
3328,2084.0
3329,2448.0
3330,2942.0
3331,2617.0
3332,3684.0
3333,2653.0
3334,2002.0
3335,2848.0
3336,1757.0
3337,3441.0
3338,2584.0
3339,2734.0
3340,1972.0
3341,2378.0
3342,3102.0
3343,3356.0
3344,2176.0
3345,2012.0
3346,2337.0
3347,2490.0
3348,2953.0
3349,2246.0
3350,2109.0
3351,2636.0
3352,2212.0
3353,3456.0
3354,2636.0
3355,2831.0
3356,2718.0
3357,2624.0
3358,2353.0
3359,3416.0
3360,1851.0
3361,2857.0
3362,2015.0
3363,2597.0
3364,2728.0
3365,2724.0
3366,2174.0
3367,2427.0
3368,2261.0
3369,3656.0
3370,3267.0
3371,2962.0
3372,2680.0
3373,2501.0
3374,2357.0
3375,2986.0
3376,2193.0
3377,2637.0
3378,2068.0
3379,1922.0
3380,1966.0
3381,3128.0
3382,1921.0
3383,2222.0
3384,3152.0
3385,3310.0
3386,2473.0
3387,2528.0
3388,2978.0
3389,2832.0
3390,2724.0
3391,3404.0
3392,2688.0
3393,2285.0
3394,2733.0
3395,2473.0
3396,3073.0
3397,2865.0
3398,1884.0
3399,2265.0
3400,2596.0
3401,2114.0
3402,2316.0
3403,2767.0
3404,1909.0
3405,2665.0
3406,2281.0
3407,2857.0
3408,2540.0
3409,3181.0
3410,2315.0
3411,3451.0
3412,2103.0
3413,2545.0
3414,2208.0
3415,3499.0
3416,3195.0
3417,3230.0
3418,2202.0
3419,2204.0
3420,3545.0
3421,2949.0
3422,2889.0
3423,2958.0
3424,2348.0
3425,2147.0
3426,2295.0
3427,3815.0
3428,3143.0
3429,2961.0
3430,2985.0
3431,2604.0
3432,2719.0
3433,2410.0
3434,3688.0
3435,3344.0
3436,2507.0
3437,2212.0
3438,2410.0
3439,2069.0
3440,3138.0
3441,3428.0
3442,2299.0
3443,2692.0
3444,2352.0
3445,3582.0
3446,2325.0
3447,4689.0
3448,2083.0
3449,2860.0
3450,2361.0
3451,2432.0
3452,2720.0
3453,3136.0
3454,3157.0
3455,1967.0
3456,2919.0
3457,2602.0
3458,2179.0
3459,2124.0
3460,2969.0
3461,3249.0
3462,3161.0
3463,2404.0
3464,1924.0
3465,2722.0
3466,2008.0
3467,2275.0
3468,2617.0
3469,2513.0
3470,2655.0
3471,2664.0
3472,3255.0
3473,1427.0
3474,2293.0
3475,2655.0
3476,2569.0
3477,2289.0
3478,2206.0
3479,2352.0
3480,2383.0
3481,2915.0
3482,3019.0
3483,2095.0
3484,2696.0
3485,1823.0
3486,2888.0
3487,2659.0
3488,1852.0
3489,1676.0
3490,2390.0
3491,2591.0
3492,2176.0
3493,2279.0
3494,2284.0
3495,2695.0
3496,2626.0
3497,2734.0
3498,2420.0
3499,2583.0
3500,2107.0
3501,2008.0
3502,2133.0
3503,3012.0
3504,2661.0
3505,2898.0
3506,2791.0
3507,2747.0
3508,3489.0
3509,2678.0
3510,3134.0
3511,1874.0
3512,3173.0
3513,3274.0
3514,2493.0
3515,3706.0
3516,2230.0
3517,1941.0
3518,2103.0
3519,2496.0
3520,3216.0
3521,2022.0
3522,2499.0
3523,1664.0
3524,2766.0
3525,2575.0
3526,2048.0
3527,2378.0
3528,1946.0
3529,3376.0
3530,2847.0
3531,3406.0
3532,1916.0
3533,2002.0
3534,2635.0
3535,3524.0
3536,2248.0
3537,2166.0
3538,2794.0
3539,3385.0
3540,3279.0
3541,3420.0
3542,2493.0
3543,2197.0
3544,2990.0
3545,2608.0
3546,2089.0
3547,1957.0
3548,2029.0
3549,3076.0
3550,2033.0
3551,2991.0
3552,2479.0
3553,2269.0
3554,2501.0
3555,3058.0
3556,2477.0
3557,2552.0
3558,3797.0
3559,3332.0
3560,2531.0
3561,2458.0
3562,2029.0
3563,3020.0
3564,1981.0
3565,2935.0
3566,3282.0
3567,2446.0
3568,2617.0
3569,2277.0
3570,2826.0
3571,3210.0
3572,2766.0
3573,3281.0
3574,4348.0
3575,3171.0
3576,2204.0
3577,2975.0
3578,3466.0
3579,2145.0
3580,2380.0
3581,2848.0
3582,2071.0
3583,2430.0
3584,2597.0
3585,1934.0
3586,2936.0
3587,3119.0
3588,2486.0
3589,2469.0
3590,2248.0
3591,2229.0
3592,2376.0
3593,2043.0
3594,2804.0
3595,1980.0
3596,2711.0
3597,2380.0
3598,3134.0
3599,2251.0
3600,2651.0
3601,3225.0
3602,3255.0
3603,2796.0
3604,2157.0
3605,2353.0
3606,2097.0
3607,2095.0
3608,2532.0
3609,2837.0
3610,2978.0
3611,1970.0
3612,2061.0
3613,2095.0
3614,2188.0
3615,2655.0
3616,2403.0
3617,2496.0
3618,2091.0
3619,2206.0
3620,3156.0
3621,3011.0
