Id,Predicted
1873,2985.0
1874,2105.0
1875,3731.0
1876,1947.0
1877,2200.0
1878,2221.0
1879,2293.0
1880,2807.0
1881,2210.0
1882,2728.0
1883,2803.0
1884,2838.0
1885,2417.0
1886,3013.0
1887,2165.0
1888,2328.0
1889,2202.0
1890,2531.0
1891,2651.0
1892,2731.0
1893,2565.0
1894,2245.0
1895,1481.0
1896,2440.0
1897,2165.0
1898,2299.0
1899,3306.0
1900,2319.0
1901,2049.0
1902,3216.0
1903,3329.0
1904,2706.0
1905,3997.0
1906,2446.0
1907,3392.0
1908,2997.0
1909,1898.0
1910,2456.0
1911,2714.0
1912,2388.0
1913,3573.0
1914,2823.0
1915,2634.0
1916,2749.0
1917,2322.0
1918,1636.0
1919,2741.0
1920,2500.0
1921,1938.0
1922,2189.0
1923,2785.0
1924,1847.0
1925,3656.0
1926,3090.0
1927,2735.0
1928,2243.0
1929,2488.0
1930,2291.0
1931,2484.0
1932,3355.0
1933,2751.0
1934,2533.0
1935,2373.0
1936,1974.0
1937,2899.0
1938,2964.0
1939,3482.0
1940,1964.0
1941,1945.0
1942,3205.0
1943,2294.0
1944,2534.0
1945,2285.0
1946,2597.0
1947,2691.0
1948,2603.0
1949,2745.0
1950,2166.0
1951,2690.0
1952,3008.0
1953,2759.0
1954,2579.0
1955,3398.0
1956,3108.0
1957,3381.0
1958,2871.0
1959,3062.0
1960,2143.0
1961,3495.0
1962,2293.0
1963,2227.0
1964,1966.0
1965,1910.0
1966,2191.0
1967,2196.0
1968,2418.0
1969,2221.0
1970,2256.0
1971,3095.0
1972,2076.0
1973,2319.0
1974,2587.0
1975,2397.0
1976,3245.0
1977,2859.0
1978,1818.0
1979,2178.0
1980,2419.0
1981,2249.0
1982,3695.0
1983,2187.0
1984,2158.0
1985,3031.0
1986,2361.0
1987,2643.0
1988,2898.0
1989,3327.0
1990,1794.0
1991,2013.0
1992,2618.0
1993,2832.0
1994,2592.0
1995,2850.0
1996,3155.0
1997,3104.0
1998,3646.0
1999,1577.0
2000,2100.0
2001,2151.0
2002,2835.0
2003,3128.0
2004,2225.0
2005,2055.0
2006,2399.0
2007,2828.0
2008,3486.0
2009,2304.0
2010,4993.0
2011,2643.0
2012,3486.0
2013,2202.0
2014,3456.0
2015,2357.0
2016,2476.0
2017,2526.0
2018,3370.0
2019,2778.0
2020,3032.0
2021,1929.0
2022,2426.0
2023,2287.0
2024,2960.0
2025,3350.0
2026,2051.0
2027,2470.0
2028,2952.0
2029,2642.0
2030,3565.0
2031,2116.0
2032,2808.0
2033,2256.0
2034,2084.0
2035,2318.0
2036,3069.0
2037,2301.0
2038,3309.0
2039,2552.0
2040,2964.0
2041,3375.0
2042,2487.0
2043,2410.0
2044,2761.0
2045,2185.0
2046,3344.0
2047,2249.0
2048,3328.0
2049,2817.0
2050,2988.0
2051,3202.0
2052,2563.0
2053,3045.0
2054,2347.0
2055,2887.0
2056,2163.0
2057,2365.0
2058,3028.0
2059,3043.0
2060,3206.0
2061,2839.0
2062,2750.0
2063,1966.0
2064,2662.0
2065,3310.0
2066,2198.0
2067,2122.0
2068,2188.0
2069,2982.0
2070,2463.0
2071,2812.0
2072,3297.0
2073,3157.0
2074,3125.0
2075,3070.0
2076,2434.0
2077,2023.0
2078,1917.0
2079,3623.0
2080,2432.0
2081,2287.0
2082,4569.0
2083,1651.0
2084,3647.0
2085,2749.0
2086,2212.0
2087,3065.0
2088,2206.0
2089,2559.0
2090,2330.0
2091,2572.0
2092,2348.0
2093,2398.0
2094,2387.0
2095,2669.0
2096,2503.0
2097,2945.0
2098,2531.0
2099,2116.0
2100,2661.0
2101,2598.0
2102,2429.0
2103,2468.0
2104,2657.0
2105,1941.0
2106,3614.0
2107,2197.0
2108,2659.0
2109,2005.0
2110,2615.0
2111,2337.0
2112,2309.0
2113,2863.0
2114,2205.0
2115,1830.0
2116,2110.0
2117,1809.0
2118,2717.0
2119,3119.0
2120,2983.0
2121,2684.0
2122,3501.0
2123,2488.0
2124,2558.0
2125,2318.0
2126,2103.0
2127,3304.0
2128,3805.0
2129,2602.0
2130,2456.0
2131,2299.0
2132,2060.0
2133,2232.0
2134,2063.0
2135,2000.0
2136,3044.0
2137,3316.0
2138,2020.0
2139,2134.0
2140,2239.0
2141,3092.0
2142,1887.0
2143,2474.0
2144,2682.0
2145,2719.0
2146,1859.0
2147,1899.0
2148,2996.0
2149,1751.0
2150,2068.0
2151,2270.0
2152,2068.0
2153,1856.0
2154,2134.0
2155,2099.0
2156,3777.0
2157,2177.0
2158,2781.0
2159,2927.0
2160,1615.0
2161,2455.0
2162,2543.0
2163,2592.0
2164,2521.0
2165,2350.0
2166,2195.0
2167,2294.0
2168,2275.0
2169,3139.0
2170,2628.0
2171,2853.0
2172,2146.0
2173,2347.0
2174,2164.0
2175,2585.0
2176,3039.0
2177,2803.0
2178,2805.0
2179,2781.0
2180,2856.0
2181,1954.0
2182,2217.0
2183,2558.0
2184,2598.0
2185,2568.0
2186,2113.0
2187,3522.0
2188,1960.0
2189,1697.0
2190,2235.0
2191,2354.0
2192,2987.0
2193,2027.0
2194,2239.0
2195,2353.0
2196,2509.0
2197,2217.0
2198,2108.0
2199,2671.0
2200,1929.0
2201,2314.0
2202,2908.0
2203,1957.0
2204,3275.0
2205,2148.0
2206,2108.0
2207,3366.0
2208,1943.0
2209,2506.0
2210,2261.0
2211,2471.0
2212,2967.0
2213,2093.0
2214,2368.0
2215,2491.0
2216,2540.0
2217,2847.0
2218,2320.0
2219,2163.0
2220,2451.0
2221,2443.0
2222,2677.0
2223,2666.0
2224,3559.0
2225,2694.0
2226,2015.0
2227,2696.0
2228,2509.0
2229,3630.0
2230,3484.0
2231,2295.0
2232,2130.0
2233,2814.0
2234,4458.0
2235,2086.0
2236,2280.0
2237,3304.0
2238,2022.0
2239,1982.0
2240,1970.0
2241,3219.0
2242,2534.0
2243,2161.0
2244,2192.0
2245,1795.0
2246,3528.0
2247,2287.0
2248,2410.0
2249,2204.0
2250,4083.0
2251,2060.0
2252,1901.0
2253,2029.0
2254,2529.0
2255,1985.0
2256,3146.0
2257,2213.0
2258,2558.0
2259,4334.0
2260,3506.0
2261,3545.0
2262,2263.0
2263,2458.0
2264,2573.0
2265,2876.0
2266,2078.0
2267,2369.0
2268,2364.0
2269,2238.0
2270,2379.0
2271,2419.0
2272,2725.0
2273,2326.0
2274,2258.0
2275,2467.0
2276,2130.0
2277,2075.0
2278,2247.0
2279,1880.0
2280,2815.0
2281,2228.0
2282,2655.0
2283,2401.0
2284,2327.0
2285,2826.0
2286,2875.0
2287,2489.0
2288,2416.0
2289,2719.0
2290,2029.0
2291,3093.0
2292,1887.0
2293,2946.0
2294,2012.0
2295,2620.0
2296,2917.0
2297,4053.0
2298,2280.0
2299,2157.0
2300,3183.0
2301,2258.0
2302,3727.0
2303,2218.0
2304,2501.0
2305,2294.0
2306,2427.0
2307,3106.0
2308,2754.0
2309,1902.0
2310,2189.0
2311,2718.0
2312,3055.0
2313,2267.0
2314,1823.0
2315,2216.0
2316,1948.0
2317,2981.0
2318,2273.0
2319,2171.0
2320,2921.0
2321,1975.0
2322,2631.0
2323,3111.0
2324,3420.0
2325,2165.0
2326,1938.0
2327,2624.0
2328,2479.0
2329,3433.0
2330,2546.0
2331,2529.0
2332,2713.0
2333,3350.0
2334,2817.0
2335,3507.0
2336,2124.0
2337,2873.0
2338,2653.0
2339,2255.0
2340,2828.0
2341,1918.0
2342,2271.0
2343,2121.0
2344,2289.0
2345,2431.0
2346,2730.0
2347,2861.0
2348,2175.0
2349,1462.0
2350,2556.0
2351,2379.0
2352,2261.0
2353,3157.0
2354,2106.0
2355,2389.0
2356,2186.0
2357,2496.0
2358,2349.0
2359,3226.0
2360,2571.0
2361,1813.0
2362,2564.0
2363,2910.0
2364,2239.0
2365,2529.0
2366,3198.0
2367,3642.0
2368,2265.0
2369,2974.0
2370,3715.0
2371,2266.0
2372,2866.0
2373,2035.0
2374,2488.0
2375,2815.0
2376,3062.0
2377,2268.0
2378,2346.0
2379,2428.0
2380,2663.0
2381,2525.0
2382,2497.0
2383,2266.0
2384,3241.0
2385,3608.0
2386,3150.0
2387,3323.0
2388,2365.0
2389,3349.0
2390,2115.0
2391,3180.0
2392,2617.0
2393,3267.0
2394,2072.0
2395,1438.0
2396,2620.0
2397,2323.0
2398,3886.0
2399,2210.0
2400,2471.0
2401,3245.0
2402,2163.0
2403,2725.0
2404,2098.0
2405,2597.0
2406,1937.0
2407,1273.0
2408,2468.0
2409,2712.0
2410,2933.0
2411,4054.0
2412,2431.0
2413,2593.0
2414,2221.0
2415,2163.0
2416,2118.0
2417,2270.0
2418,2391.0
2419,2639.0
2420,2502.0
2421,2130.0
2422,2263.0
2423,2802.0
2424,2773.0
2425,2599.0
2426,2160.0
2427,2049.0
2428,3032.0
2429,2436.0
2430,3918.0
2431,3263.0
2432,2197.0
2433,2265.0
2434,1886.0
2435,2846.0
2436,2341.0
2437,1868.0
2438,2856.0
2439,2590.0
2440,3545.0
2441,3386.0
2442,3017.0
2443,2223.0
2444,2341.0
2445,2595.0
2446,3339.0
2447,1636.0
2448,2060.0
2449,3247.0
2450,2598.0
2451,4239.0
2452,2825.0
2453,2037.0
2454,1778.0
2455,3006.0
2456,3784.0
2457,1816.0
2458,1824.0
2459,2266.0
2460,2161.0
2461,2784.0
2462,2425.0
2463,3659.0
2464,2620.0
2465,2495.0
2466,1997.0
2467,2164.0
2468,2159.0
2469,3497.0
2470,2561.0
2471,3246.0
2472,2964.0
2473,2340.0
2474,2796.0
2475,2332.0
2476,2983.0
2477,2358.0
2478,3146.0
2479,2511.0
2480,2576.0
2481,2376.0
2482,3712.0
2483,2127.0
2484,3045.0
2485,2371.0
2486,2238.0
2487,2432.0
2488,2131.0
2489,2714.0
2490,2083.0
2491,2715.0
2492,3479.0
2493,2264.0
2494,3049.0
2495,2254.0
2496,2374.0
2497,2698.0
2498,2628.0
2499,1969.0
2500,1905.0
2501,3626.0
2502,2043.0
2503,2024.0
2504,3473.0
2505,2690.0
2506,2048.0
2507,3637.0
2508,2322.0
2509,2148.0
2510,2198.0
2511,2608.0
2512,3548.0
2513,2284.0
2514,2673.0
2515,2193.0
2516,3838.0
2517,4139.0
2518,2317.0
2519,4339.0
2520,3236.0
2521,3290.0
2522,2108.0
2523,2387.0
2524,1745.0
2525,2734.0
2526,2944.0
2527,2506.0
2528,2003.0
2529,2297.0
2530,2063.0
2531,2005.0
2532,3265.0
2533,2108.0
2534,2159.0
2535,2540.0
2536,2581.0
2537,1662.0
2538,2562.0
2539,3242.0
2540,2094.0
2541,2407.0
2542,2145.0
2543,1878.0
2544,2091.0
2545,2191.0
2546,2350.0
2547,2306.0
2548,2608.0
2549,2483.0
2550,1916.0
2551,2233.0
2552,2387.0
2553,2618.0
2554,2247.0
2555,2766.0
2556,2047.0
2557,2571.0
2558,3013.0
2559,2302.0
2560,2106.0
2561,2340.0
2562,2364.0
2563,2520.0
2564,1892.0
2565,2169.0
2566,2454.0
2567,1047.0
2568,2039.0
2569,3111.0
2570,2375.0
2571,4100.0
2572,2448.0
2573,2661.0
2574,1967.0
2575,2357.0
2576,2039.0
2577,2460.0
2578,2233.0
2579,2380.0
2580,2428.0
2581,3027.0
2582,1849.0
2583,2758.0
2584,2187.0
2585,2161.0
2586,2210.0
2587,2425.0
2588,2537.0
2589,2187.0
2590,2108.0
2591,2325.0
2592,3779.0
2593,2213.0
2594,2365.0
2595,2930.0
2596,2677.0
2597,2319.0
2598,2558.0
2599,2626.0
2600,2123.0
2601,1900.0
2602,3242.0
2603,2655.0
2604,2163.0
2605,3672.0
2606,3418.0
2607,2402.0
2608,2168.0
2609,2493.0
2610,2422.0
2611,2272.0
2612,2024.0
2613,2208.0
2614,2111.0
2615,2529.0
2616,2011.0
2617,2948.0
2618,3568.0
2619,2204.0
2620,2015.0
2621,2619.0
2622,2281.0
2623,2774.0
2624,2588.0
2625,2650.0
2626,2918.0
2627,2930.0
2628,3252.0
2629,2914.0
2630,2881.0
2631,2620.0
2632,2287.0
2633,3061.0
2634,3180.0
2635,2426.0
2636,2994.0
2637,3516.0
2638,2763.0
2639,2520.0
2640,2202.0
2641,1916.0
2642,2217.0
2643,3135.0
2644,2896.0
2645,1732.0
2646,2109.0
2647,3228.0
2648,2318.0
2649,3173.0
2650,2188.0
2651,2532.0
2652,2369.0
2653,2191.0
2654,3189.0
2655,1902.0
2656,2354.0
2657,1965.0
2658,4427.0
2659,2165.0
2660,1410.0
2661,3329.0
2662,2065.0
2663,2638.0
2664,2166.0
2665,2606.0
2666,2092.0
2667,2567.0
2668,2387.0
2669,3074.0
2670,3640.0
2671,2294.0
2672,2142.0
2673,2546.0
2674,3303.0
2675,2561.0
2676,2329.0
2677,2852.0
2678,2157.0
2679,2813.0
2680,2702.0
2681,2518.0
2682,2839.0
2683,2327.0
2684,3241.0
2685,2753.0
2686,2435.0
2687,3092.0
2688,2085.0
2689,2200.0
2690,2060.0
2691,2329.0
2692,2611.0
2693,2628.0
2694,2423.0
2695,2384.0
2696,2849.0
2697,1954.0
2698,2558.0
2699,3007.0
2700,2360.0
2701,2693.0
2702,1898.0
2703,3269.0
2704,2703.0
2705,3089.0
2706,1912.0
2707,3393.0
2708,2145.0
2709,3500.0
2710,2170.0
2711,1913.0
2712,2408.0
2713,2484.0
2714,3285.0
2715,3216.0
2716,2225.0
2717,2145.0
2718,2207.0
2719,1927.0
2720,4801.0
2721,2630.0
2722,2867.0
2723,2697.0
2724,2771.0
2725,1887.0
2726,1924.0
2727,1923.0
2728,2549.0
2729,2726.0
2730,3456.0
2731,2137.0
2732,2342.0
2733,2551.0
2734,2494.0
2735,2668.0
2736,3229.0
2737,3073.0
2738,2590.0
2739,2707.0
2740,2327.0
2741,2766.0
2742,2455.0
2743,3565.0
2744,2027.0
2745,2408.0
2746,3157.0
2747,3269.0
2748,3332.0
2749,2670.0
2750,2101.0
2751,3727.0
2752,2407.0
2753,2419.0
2754,2363.0
2755,2139.0
2756,3197.0
2757,2993.0
2758,3908.0
2759,2069.0
2760,2150.0
2761,2327.0
2762,2576.0
2763,2395.0
2764,2084.0
2765,1567.0
2766,2390.0
2767,3206.0
2768,2342.0
2769,2708.0
2770,2725.0
2771,2044.0
2772,2535.0
2773,1857.0
2774,3311.0
2775,2245.0
2776,2703.0
2777,2535.0
2778,3179.0
2779,2221.0
2780,2732.0
2781,2565.0
2782,3430.0
2783,3674.0
2784,2241.0
2785,2512.0
2786,3176.0
2787,3168.0
2788,2632.0
2789,3506.0
2790,3041.0
2791,2884.0
2792,2171.0
2793,2222.0
2794,2047.0
2795,2362.0
2796,2164.0
2797,2978.0
2798,2826.0
2799,2234.0
2800,2581.0
2801,2269.0
2802,2497.0
2803,3466.0
2804,1971.0
2805,2186.0
2806,2276.0
2807,2855.0
2808,3446.0
2809,3270.0
2810,1842.0
2811,2286.0
2812,2387.0
2813,2501.0
2814,2527.0
2815,2114.0
2816,2320.0
2817,2428.0
2818,1927.0
2819,2597.0
2820,2762.0
2821,2013.0
2822,2576.0
2823,2337.0
2824,2553.0
2825,3897.0
2826,2075.0
2827,2700.0
2828,2051.0
2829,3763.0
2830,1917.0
2831,3636.0
2832,2355.0
2833,3326.0
2834,2453.0
2835,3323.0
2836,2243.0
2837,3139.0
2838,2486.0
2839,2074.0
2840,1990.0
2841,3020.0
2842,2458.0
2843,2633.0
2844,2878.0
2845,2559.0
2846,3257.0
2847,2731.0
2848,3638.0
2849,2205.0
2850,1907.0
2851,2080.0
2852,2098.0
2853,2614.0
2854,2185.0
2855,2686.0
2856,2750.0
2857,2175.0
2858,2920.0
2859,3529.0
2860,3240.0
2861,2113.0
2862,2168.0
2863,2810.0
2864,2972.0
2865,3570.0
2866,2138.0
2867,2502.0
2868,4409.0
2869,3045.0
2870,1828.0
2871,2589.0
2872,2121.0
2873,2250.0
2874,3005.0
2875,2221.0
2876,2242.0
2877,2144.0
2878,2468.0
2879,2349.0
2880,2207.0
2881,3467.0
2882,2460.0
2883,2553.0
2884,2542.0
2885,2749.0
2886,2858.0
2887,2253.0
2888,2085.0
2889,1864.0
2890,2377.0
2891,3375.0
2892,3760.0
2893,2951.0
2894,2928.0
2895,3177.0
2896,3247.0
2897,3485.0
2898,1949.0
2899,3930.0
2900,2638.0
2901,2613.0
2902,2131.0
2903,2343.0
2904,2589.0
2905,3097.0
2906,3102.0
2907,2469.0
2908,1815.0
2909,2781.0
2910,2067.0
2911,2592.0
2912,2471.0
2913,2161.0
2914,2450.0
2915,2411.0
2916,2121.0
2917,2484.0
2918,4463.0
2919,2123.0
2920,4237.0
2921,2360.0
2922,2082.0
2923,2569.0
2924,3059.0
2925,2181.0
2926,2663.0
2927,2040.0
2928,2219.0
2929,3410.0
2930,2772.0
2931,2048.0
2932,2262.0
2933,3386.0
2934,3139.0
2935,2243.0
2936,2905.0
2937,3066.0
2938,2262.0
2939,2674.0
2940,3232.0
2941,3380.0
2942,2879.0
2943,2179.0
2944,2404.0
2945,2271.0
2946,2062.0
2947,3344.0
2948,2016.0
2949,1982.0
2950,2901.0
2951,3226.0
2952,2091.0
2953,1984.0
2954,2437.0
2955,2804.0
2956,2443.0
2957,3306.0
2958,2311.0
2959,2001.0
2960,3493.0
2961,2455.0
2962,2440.0
2963,3159.0
2964,2247.0
2965,2163.0
2966,2189.0
2967,2058.0
2968,3133.0
2969,2178.0
2970,4291.0
2971,2559.0
2972,2047.0
2973,2170.0
2974,1963.0
2975,3099.0
2976,2433.0
2977,1842.0
2978,3455.0
2979,1926.0
2980,3310.0
2981,2051.0
2982,1990.0
2983,2935.0
2984,2409.0
2985,2156.0
2986,1871.0
2987,2284.0
2988,2186.0
2989,2444.0
2990,2717.0
2991,2721.0
2992,2709.0
2993,2132.0
2994,2613.0
2995,2261.0
2996,2897.0
2997,2337.0
2998,1735.0
2999,2060.0
3000,2116.0
3001,2600.0
3002,1999.0
3003,2818.0
3004,3085.0
3005,2217.0
3006,3241.0
3007,2079.0
3008,2320.0
3009,2654.0
3010,2161.0
3011,3121.0
3012,2543.0
3013,2235.0
3014,2948.0
3015,2858.0
3016,2218.0
3017,2057.0
3018,2884.0
3019,2030.0
3020,2027.0
3021,3275.0
3022,2751.0
3023,2346.0
3024,2706.0
3025,2093.0
3026,2257.0
3027,3127.0
3028,2242.0
3029,3398.0
3030,3059.0
3031,2208.0
3032,1958.0
3033,3199.0
3034,2171.0
3035,2390.0
3036,2291.0
3037,1975.0
3038,3286.0
3039,2212.0
3040,2223.0
3041,1785.0
3042,2353.0
3043,3205.0
3044,3061.0
3045,2173.0
3046,2737.0
3047,1783.0
3048,2587.0
3049,3152.0
3050,3681.0
3051,3160.0
3052,2038.0
3053,2058.0
3054,2006.0
3055,3582.0
3056,1804.0
3057,2075.0
3058,3426.0
3059,1912.0
3060,2132.0
3061,1968.0
3062,2964.0
3063,2013.0
3064,1800.0
3065,1684.0
3066,3845.0
3067,2510.0
3068,3632.0
3069,1850.0
3070,2418.0
3071,3059.0
3072,2054.0
3073,2652.0
3074,2602.0
3075,3044.0
3076,2609.0
3077,2119.0
3078,3723.0
3079,3119.0
3080,2793.0
3081,3453.0
3082,2326.0
3083,2367.0
3084,3460.0
3085,2211.0
3086,2301.0
3087,3170.0
3088,3754.0
3089,2786.0
3090,1817.0
3091,3747.0
3092,2226.0
3093,3052.0
3094,1460.0
3095,1977.0
3096,2234.0
3097,2223.0
3098,2478.0
3099,3820.0
3100,3306.0
3101,2477.0
3102,2644.0
3103,2312.0
3104,2665.0
3105,2090.0
3106,2371.0
3107,2511.0
3108,3001.0
3109,2704.0
3110,2051.0
3111,3233.0
3112,2430.0
3113,1999.0
3114,2503.0
3115,2370.0
3116,2603.0
3117,4203.0
3118,2015.0
3119,2083.0
3120,3480.0
3121,2084.0
3122,2031.0
3123,2695.0
3124,2922.0
3125,2878.0
3126,2517.0
3127,2043.0
3128,2122.0
3129,2517.0
3130,2331.0
3131,3231.0
3132,3063.0
3133,1674.0
3134,2569.0
3135,3221.0
3136,3404.0
3137,3163.0
3138,2391.0
3139,2520.0
3140,2517.0
3141,3347.0
3142,3373.0
3143,3042.0
3144,2874.0
3145,2348.0
3146,2093.0
3147,2274.0
3148,1910.0
3149,2065.0
3150,2242.0
3151,2257.0
3152,3255.0
3153,3240.0
3154,2909.0
3155,2315.0
3156,2087.0
3157,2925.0
3158,1905.0
3159,2220.0
3160,2158.0
3161,2277.0
3162,2254.0
3163,2738.0
3164,3515.0
3165,2596.0
3166,2320.0
3167,3037.0
3168,2259.0
3169,1925.0
3170,2261.0
3171,1967.0
3172,2041.0
3173,2699.0
3174,2182.0
3175,2561.0
3176,2161.0
3177,2890.0
3178,2134.0
3179,3156.0
3180,2845.0
3181,2246.0
3182,1918.0
3183,3464.0
3184,2182.0
3185,2103.0
3186,3351.0
3187,4010.0
3188,1936.0
3189,2261.0
3190,2448.0
3191,1782.0
3192,3026.0
3193,3230.0
3194,2001.0
3195,2311.0
3196,1783.0
3197,1921.0
3198,2108.0
3199,2860.0
3200,2367.0
3201,2127.0
3202,2288.0
3203,2527.0
3204,3073.0
3205,1846.0
3206,2066.0
3207,2892.0
3208,3197.0
3209,2565.0
3210,3528.0
3211,3568.0
3212,3050.0
3213,2645.0
3214,3011.0
3215,3063.0
3216,2312.0
3217,2804.0
3218,1930.0
3219,2671.0
3220,2416.0
3221,1991.0
3222,3190.0
3223,2555.0
3224,2834.0
3225,2097.0
3226,2180.0
3227,2798.0
3228,2595.0
3229,1962.0
3230,2021.0
3231,2375.0
3232,2117.0
3233,2385.0
3234,2985.0
3235,2551.0
3236,2911.0
3237,2313.0
3238,2182.0
3239,2778.0
3240,2682.0
3241,2593.0
3242,2219.0
3243,2992.0
3244,3260.0
3245,2225.0
3246,2682.0
3247,2217.0
3248,2187.0
3249,2220.0
3250,2265.0
3251,2701.0
3252,2410.0
3253,3458.0
3254,3798.0
3255,2657.0
3256,2548.0
3257,2060.0
3258,1901.0
3259,1936.0
3260,2094.0
3261,2888.0
3262,2337.0
3263,2142.0
3264,2136.0
3265,2614.0
3266,2642.0
3267,2910.0
3268,2673.0
3269,2480.0
3270,3298.0
3271,3344.0
3272,2598.0
3273,2531.0
3274,3072.0
3275,3534.0
3276,1874.0
3277,2824.0
3278,2251.0
3279,2167.0
3280,2137.0
3281,3247.0
3282,2568.0
3283,2216.0
3284,2009.0
3285,2472.0
3286,2402.0
3287,1954.0
3288,2051.0
3289,2449.0
3290,3092.0
3291,2348.0
3292,2853.0
3293,2547.0
3294,2469.0
3295,1820.0
3296,1951.0
3297,3677.0
3298,2836.0
3299,2168.0
3300,3215.0
3301,2463.0
3302,1711.0
3303,2391.0
3304,3228.0
3305,2523.0
3306,2405.0
3307,3015.0
3308,2605.0
3309,2029.0
3310,3637.0
3311,2764.0
3312,2674.0
3313,2457.0
3314,2831.0
3315,2656.0
3316,1772.0
3317,2349.0
3318,2057.0
3319,1945.0
3320,3351.0
3321,3478.0
3322,2471.0
3323,2264.0
3324,1680.0
3325,2709.0
3326,2776.0
3327,2649.0
3328,2255.0
3329,2477.0
3330,3131.0
3331,2562.0
3332,3948.0
3333,2688.0
3334,1996.0
3335,2805.0
3336,1724.0
3337,3289.0
3338,2727.0
3339,2979.0
3340,1904.0
3341,2376.0
3342,2988.0
3343,3257.0
3344,2139.0
3345,1943.0
3346,2363.0
3347,2598.0
3348,2852.0
3349,2261.0
3350,2172.0
3351,2636.0
3352,2189.0
3353,3470.0
3354,2616.0
3355,2887.0
3356,2605.0
3357,2636.0
3358,2513.0
3359,3612.0
3360,1795.0
3361,2758.0
3362,2153.0
3363,2690.0
3364,2779.0
3365,2847.0
3366,2201.0
3367,2384.0
3368,2278.0
3369,3413.0
3370,3226.0
3371,2873.0
3372,2571.0
3373,2473.0
3374,2401.0
3375,2881.0
3376,2259.0
3377,2663.0
3378,2071.0
3379,1924.0
3380,1949.0
3381,3223.0
3382,1801.0
3383,2244.0
3384,3296.0
3385,3359.0
3386,2525.0
3387,2623.0
3388,2966.0
3389,2893.0
3390,2533.0
3391,3529.0
3392,2619.0
3393,2343.0
3394,2843.0
3395,2585.0
3396,3263.0
3397,3031.0
3398,1823.0
3399,2262.0
3400,2632.0
3401,1996.0
3402,2411.0
3403,2350.0
3404,1926.0
3405,2578.0
3406,2280.0
3407,2808.0
3408,2632.0
3409,3241.0
3410,2290.0
3411,3845.0
3412,2199.0
3413,2574.0
3414,2188.0
3415,3797.0
3416,3250.0
3417,3235.0
3418,2182.0
3419,2199.0
3420,3384.0
3421,3019.0
3422,2932.0
3423,2976.0
3424,2360.0
3425,2192.0
3426,2422.0
3427,3960.0
3428,3210.0
3429,3014.0
3430,3061.0
3431,2541.0
3432,2654.0
3433,2379.0
3434,3791.0
3435,3275.0
3436,2681.0
3437,2209.0
3438,2453.0
3439,2068.0
3440,3202.0
3441,3422.0
3442,2261.0
3443,2699.0
3444,2344.0
3445,3629.0
3446,2263.0
3447,4734.0
3448,2102.0
3449,3048.0
3450,2380.0
3451,2408.0
3452,2779.0
3453,3083.0
3454,3330.0
3455,1965.0
3456,2937.0
3457,2961.0
3458,2260.0
3459,2127.0
3460,3062.0
3461,3131.0
3462,3179.0
3463,2454.0
3464,2021.0
3465,2687.0
3466,1926.0
3467,2345.0
3468,2648.0
3469,2493.0
3470,2608.0
3471,2670.0
3472,3285.0
3473,1323.0
3474,2508.0
3475,2642.0
3476,2485.0
3477,2296.0
3478,2162.0
3479,2266.0
3480,2298.0
3481,2800.0
3482,2948.0
3483,2144.0
3484,2703.0
3485,1799.0
3486,2909.0
3487,2612.0
3488,1848.0
3489,1577.0
3490,2550.0
3491,2596.0
3492,2445.0
3493,2320.0
3494,2208.0
3495,2731.0
3496,2644.0
3497,2708.0
3498,2277.0
3499,2623.0
3500,2172.0
3501,2066.0
3502,2266.0
3503,3195.0
3504,2727.0
3505,3011.0
3506,2688.0
3507,2511.0
3508,3406.0
3509,2663.0
3510,3079.0
3511,1846.0
3512,3054.0
3513,3136.0
3514,2532.0
3515,3651.0
3516,2197.0
3517,2027.0
3518,2122.0
3519,2541.0
3520,3123.0
3521,1962.0
3522,2520.0
3523,1651.0
3524,2701.0
3525,2523.0
3526,2039.0
3527,2402.0
3528,1970.0
3529,3302.0
3530,2785.0
3531,3286.0
3532,1866.0
3533,2092.0
3534,2661.0
3535,3483.0
3536,2177.0
3537,2132.0
3538,2713.0
3539,3406.0
3540,3303.0
3541,3323.0
3542,2430.0
3543,2203.0
3544,3003.0
3545,2587.0
3546,2085.0
3547,1919.0
3548,2001.0
3549,3045.0
3550,2020.0
3551,3071.0
3552,2572.0
3553,2326.0
3554,2457.0
3555,3056.0
3556,2429.0
3557,2553.0
3558,3233.0
3559,3455.0
3560,2543.0
3561,2344.0
3562,2100.0
3563,3033.0
3564,2001.0
3565,2942.0
3566,3452.0
3567,2505.0
3568,2705.0
3569,2260.0
3570,2790.0
3571,3228.0
3572,2737.0
3573,3535.0
3574,4122.0
3575,3265.0
3576,2180.0
3577,2923.0
3578,3560.0
3579,2189.0
3580,2328.0
3581,2822.0
3582,2062.0
3583,2378.0
3584,2576.0
3585,1947.0
3586,3022.0
3587,3048.0
3588,2374.0
3589,2488.0
3590,2250.0
3591,2264.0
3592,2457.0
3593,2069.0
3594,2816.0
3595,1947.0
3596,2657.0
3597,2435.0
3598,3157.0
3599,2318.0
3600,2590.0
3601,3202.0
3602,3322.0
3603,2772.0
3604,2226.0
3605,2332.0
3606,2074.0
3607,2074.0
3608,2499.0
3609,2588.0
3610,2837.0
3611,2032.0
3612,2064.0
3613,2119.0
3614,2220.0
3615,2581.0
3616,2399.0
3617,2434.0
3618,2115.0
3619,2234.0
3620,3175.0
3621,3104.0
