Id,Predicted
1873,2974.0
1874,2130.0
1875,3857.0
1876,1925.0
1877,2196.0
1878,2265.0
1879,2307.0
1880,2827.0
1881,2206.0
1882,2712.0
1883,2856.0
1884,2833.0
1885,2367.0
1886,3063.0
1887,2196.0
1888,2417.0
1889,2269.0
1890,2523.0
1891,2588.0
1892,2719.0
1893,2829.0
1894,2220.0
1895,1480.0
1896,2506.0
1897,2076.0
1898,2336.0
1899,3263.0
1900,2362.0
1901,2052.0
1902,3090.0
1903,3387.0
1904,2705.0
1905,4027.0
1906,2457.0
1907,3426.0
1908,3128.0
1909,1997.0
1910,2470.0
1911,2695.0
1912,2301.0
1913,3556.0
1914,2806.0
1915,2589.0
1916,2679.0
1917,2300.0
1918,1700.0
1919,2774.0
1920,2445.0
1921,1947.0
1922,2151.0
1923,2764.0
1924,1893.0
1925,3602.0
1926,3110.0
1927,2768.0
1928,2262.0
1929,2265.0
1930,2329.0
1931,2483.0
1932,3363.0
1933,2786.0
1934,2616.0
1935,2346.0
1936,2116.0
1937,2962.0
1938,3023.0
1939,3431.0
1940,1945.0
1941,1941.0
1942,3274.0
1943,2269.0
1944,2494.0
1945,2276.0
1946,2525.0
1947,2743.0
1948,2635.0
1949,2843.0
1950,2208.0
1951,2678.0
1952,3150.0
1953,2902.0
1954,2599.0
1955,3601.0
1956,3097.0
1957,3220.0
1958,2903.0
1959,2944.0
1960,2184.0
1961,3379.0
1962,2268.0
1963,2133.0
1964,1989.0
1965,1927.0
1966,2202.0
1967,2220.0
1968,2408.0
1969,2136.0
1970,2248.0
1971,3089.0
1972,2034.0
1973,2255.0
1974,2534.0
1975,2342.0
1976,3208.0
1977,2826.0
1978,1804.0
1979,2189.0
1980,2440.0
1981,2273.0
1982,3652.0
1983,2326.0
1984,2204.0
1985,3000.0
1986,2320.0
1987,2790.0
1988,3091.0
1989,3418.0
1990,1819.0
1991,2002.0
1992,2610.0
1993,2804.0
1994,2335.0
1995,2839.0
1996,3184.0
1997,3118.0
1998,3527.0
1999,1605.0
2000,2102.0
2001,2087.0
2002,2774.0
2003,3284.0
2004,2185.0
2005,2089.0
2006,2458.0
2007,2857.0
2008,3376.0
2009,2260.0
2010,4866.0
2011,2580.0
2012,3414.0
2013,2268.0
2014,3606.0
2015,2296.0
2016,2394.0
2017,2569.0
2018,3304.0
2019,2753.0
2020,2925.0
2021,1945.0
2022,2457.0
2023,2252.0
2024,2920.0
2025,3356.0
2026,2037.0
2027,2497.0
2028,3047.0
2029,2634.0
2030,3215.0
2031,2017.0
2032,2804.0
2033,2273.0
2034,2151.0
2035,2345.0
2036,3034.0
2037,2260.0
2038,3208.0
2039,2579.0
2040,3001.0
2041,3169.0
2042,2469.0
2043,2553.0
2044,2657.0
2045,2152.0
2046,3164.0
2047,2169.0
2048,3360.0
2049,2819.0
2050,3066.0
2051,3226.0
2052,2482.0
2053,3049.0
2054,2319.0
2055,2858.0
2056,2193.0
2057,2369.0
2058,2997.0
2059,3028.0
2060,3113.0
2061,2866.0
2062,2785.0
2063,1930.0
2064,2603.0
2065,3341.0
2066,2158.0
2067,2156.0
2068,2303.0
2069,3012.0
2070,2511.0
2071,2805.0
2072,3188.0
2073,3174.0
2074,3065.0
2075,3149.0
2076,2450.0
2077,2056.0
2078,1950.0
2079,3660.0
2080,2562.0
2081,2318.0
2082,4391.0
2083,1720.0
2084,3557.0
2085,2779.0
2086,2199.0
2087,3183.0
2088,2176.0
2089,2551.0
2090,2353.0
2091,2626.0
2092,2376.0
2093,2474.0
2094,2346.0
2095,2701.0
2096,2548.0
2097,2827.0
2098,2550.0
2099,2137.0
2100,2663.0
2101,2692.0
2102,2463.0
2103,2449.0
2104,2737.0
2105,1902.0
2106,3625.0
2107,2213.0
2108,2613.0
2109,2001.0
2110,2589.0
2111,2302.0
2112,2301.0
2113,2781.0
2114,2203.0
2115,1855.0
2116,2111.0
2117,1758.0
2118,2642.0
2119,3116.0
2120,2908.0
2121,2641.0
2122,3474.0
2123,2443.0
2124,2579.0
2125,2326.0
2126,2106.0
2127,3243.0
2128,3199.0
2129,2572.0
2130,2414.0
2131,2352.0
2132,2101.0
2133,2184.0
2134,2079.0
2135,2004.0
2136,2915.0
2137,3221.0
2138,2057.0
2139,2127.0
2140,2282.0
2141,3149.0
2142,1876.0
2143,2446.0
2144,2770.0
2145,2648.0
2146,1863.0
2147,1977.0
2148,2923.0
2149,1819.0
2150,2120.0
2151,2302.0
2152,2103.0
2153,1901.0
2154,2117.0
2155,2120.0
2156,3773.0
2157,2197.0
2158,2684.0
2159,2830.0
2160,1689.0
2161,2504.0
2162,2537.0
2163,2602.0
2164,2518.0
2165,2375.0
2166,2257.0
2167,2235.0
2168,2157.0
2169,3227.0
2170,2644.0
2171,2898.0
2172,2105.0
2173,2304.0
2174,2256.0
2175,2664.0
2176,3057.0
2177,2770.0
2178,2738.0
2179,2822.0
2180,2843.0
2181,2026.0
2182,2232.0
2183,2600.0
2184,2697.0
2185,2598.0
2186,2039.0
2187,3664.0
2188,2060.0
2189,1799.0
2190,2197.0
2191,2401.0
2192,3112.0
2193,1987.0
2194,2303.0
2195,2358.0
2196,2531.0
2197,2202.0
2198,2105.0
2199,2699.0
2200,1924.0
2201,2368.0
2202,2873.0
2203,1925.0
2204,3118.0
2205,2163.0
2206,2137.0
2207,3331.0
2208,1965.0
2209,2501.0
2210,2222.0
2211,2402.0
2212,2910.0
2213,2129.0
2214,2248.0
2215,2485.0
2216,2562.0
2217,2760.0
2218,2166.0
2219,2158.0
2220,2507.0
2221,2462.0
2222,2740.0
2223,2698.0
2224,3628.0
2225,2723.0
2226,2023.0
2227,2809.0
2228,2419.0
2229,3428.0
2230,3479.0
2231,2283.0
2232,2109.0
2233,2863.0
2234,4377.0
2235,2130.0
2236,2274.0
2237,3285.0
2238,2006.0
2239,2015.0
2240,1960.0
2241,3322.0
2242,2533.0
2243,2243.0
2244,2201.0
2245,1845.0
2246,3519.0
2247,2320.0
2248,2375.0
2249,2180.0
2250,3957.0
2251,2060.0
2252,1901.0
2253,2039.0
2254,2664.0
2255,2006.0
2256,3188.0
2257,2215.0
2258,2518.0
2259,4265.0
2260,3494.0
2261,3416.0
2262,2307.0
2263,2402.0
2264,2584.0
2265,2849.0
2266,2075.0
2267,2366.0
2268,2248.0
2269,2244.0
2270,2318.0
2271,2426.0
2272,2619.0
2273,2303.0
2274,2312.0
2275,2487.0
2276,2049.0
2277,2044.0
2278,2398.0
2279,1951.0
2280,2958.0
2281,2164.0
2282,2545.0
2283,2399.0
2284,2290.0
2285,2796.0
2286,2696.0
2287,2536.0
2288,2423.0
2289,2670.0
2290,2031.0
2291,3080.0
2292,1910.0
2293,2932.0
2294,2072.0
2295,2592.0
2296,2809.0
2297,3865.0
2298,2262.0
2299,2121.0
2300,3241.0
2301,2212.0
2302,3844.0
2303,2210.0
2304,2601.0
2305,2390.0
2306,2472.0
2307,3140.0
2308,2695.0
2309,1912.0
2310,2252.0
2311,2671.0
2312,3106.0
2313,2282.0
2314,1856.0
2315,2224.0
2316,1964.0
2317,2858.0
2318,2313.0
2319,2158.0
2320,2966.0
2321,1994.0
2322,2650.0
2323,2897.0
2324,3433.0
2325,2153.0
2326,1902.0
2327,2622.0
2328,2459.0
2329,3535.0
2330,2603.0
2331,2536.0
2332,2692.0
2333,3313.0
2334,2696.0
2335,3520.0
2336,2112.0
2337,2875.0
2338,2632.0
2339,2255.0
2340,2917.0
2341,1880.0
2342,2200.0
2343,2126.0
2344,2279.0
2345,2418.0
2346,2528.0
2347,2915.0
2348,2174.0
2349,1520.0
2350,2573.0
2351,2393.0
2352,2300.0
2353,3108.0
2354,2071.0
2355,2380.0
2356,2208.0
2357,2467.0
2358,2265.0
2359,3198.0
2360,2437.0
2361,1857.0
2362,2556.0
2363,2950.0
2364,2257.0
2365,2504.0
2366,3211.0
2367,3758.0
2368,2307.0
2369,2948.0
2370,3751.0
2371,2280.0
2372,2884.0
2373,2034.0
2374,2477.0
2375,2832.0
2376,3095.0
2377,2277.0
2378,2372.0
2379,2433.0
2380,2831.0
2381,2527.0
2382,2488.0
2383,2254.0
2384,3202.0
2385,3626.0
2386,3190.0
2387,3317.0
2388,2353.0
2389,3356.0
2390,2127.0
2391,3382.0
2392,2708.0
2393,3199.0
2394,2049.0
2395,1462.0
2396,2526.0
2397,2339.0
2398,3862.0
2399,2182.0
2400,2446.0
2401,3155.0
2402,2147.0
2403,2679.0
2404,2121.0
2405,2986.0
2406,1917.0
2407,1483.0
2408,2536.0
2409,2676.0
2410,2999.0
2411,4132.0
2412,2492.0
2413,2622.0
2414,2159.0
2415,2262.0
2416,2144.0
2417,2199.0
2418,2346.0
2419,2594.0
2420,2535.0
2421,2142.0
2422,2227.0
2423,2851.0
2424,2818.0
2425,2590.0
2426,2163.0
2427,2075.0
2428,3093.0
2429,2333.0
2430,3715.0
2431,3154.0
2432,1990.0
2433,2231.0
2434,1868.0
2435,2785.0
2436,2343.0
2437,1888.0
2438,2880.0
2439,2637.0
2440,3588.0
2441,3421.0
2442,3081.0
2443,2208.0
2444,2400.0
2445,2550.0
2446,3302.0
2447,1716.0
2448,2045.0
2449,3202.0
2450,2601.0
2451,4107.0
2452,2742.0
2453,2018.0
2454,1724.0
2455,3069.0
2456,3882.0
2457,1855.0
2458,1868.0
2459,2210.0
2460,2193.0
2461,2765.0
2462,2560.0
2463,3607.0
2464,2574.0
2465,2440.0
2466,1989.0
2467,2182.0
2468,2145.0
2469,3514.0
2470,2633.0
2471,3252.0
2472,3013.0
2473,2341.0
2474,2952.0
2475,2265.0
2476,3062.0
2477,2405.0
2478,3159.0
2479,2401.0
2480,2565.0
2481,2401.0
2482,3773.0
2483,2137.0
2484,2939.0
2485,2391.0
2486,2243.0
2487,2454.0
2488,2334.0
2489,2705.0
2490,2083.0
2491,2656.0
2492,3382.0
2493,2194.0
2494,3056.0
2495,2186.0
2496,2327.0
2497,2700.0
2498,2677.0
2499,1999.0
2500,1935.0
2501,3579.0
2502,2054.0
2503,2021.0
2504,3295.0
2505,2571.0
2506,2086.0
2507,3660.0
2508,2335.0
2509,2185.0
2510,2187.0
2511,2696.0
2512,3614.0
2513,2273.0
2514,2505.0
2515,2249.0
2516,3973.0
2517,4060.0
2518,2252.0
2519,4218.0
2520,3348.0
2521,3306.0
2522,2086.0
2523,2349.0
2524,1812.0
2525,2799.0
2526,2928.0
2527,2518.0
2528,2036.0
2529,2343.0
2530,2042.0
2531,1958.0
2532,3240.0
2533,2140.0
2534,2172.0
2535,2571.0
2536,2575.0
2537,1674.0
2538,2531.0
2539,3257.0
2540,2058.0
2541,2441.0
2542,2204.0
2543,1933.0
2544,2075.0
2545,2191.0
2546,2431.0
2547,2279.0
2548,2637.0
2549,2448.0
2550,1919.0
2551,2210.0
2552,2407.0
2553,2581.0
2554,2236.0
2555,2682.0
2556,2015.0
2557,2573.0
2558,2905.0
2559,2332.0
2560,2109.0
2561,2316.0
2562,2331.0
2563,2504.0
2564,1924.0
2565,2125.0
2566,2465.0
2567,1187.0
2568,1979.0
2569,3135.0
2570,2356.0
2571,4212.0
2572,2490.0
2573,2624.0
2574,1956.0
2575,2355.0
2576,2067.0
2577,2372.0
2578,2181.0
2579,2247.0
2580,2239.0
2581,3153.0
2582,1844.0
2583,2732.0
2584,2204.0
2585,2167.0
2586,2244.0
2587,2495.0
2588,2432.0
2589,2211.0
2590,2158.0
2591,2382.0
2592,3678.0
2593,2147.0
2594,2308.0
2595,2944.0
2596,2702.0
2597,2408.0
2598,2536.0
2599,2698.0
2600,2084.0
2601,1894.0
2602,3157.0
2603,2584.0
2604,2202.0
2605,3619.0
2606,3390.0
2607,2383.0
2608,2172.0
2609,2418.0
2610,2621.0
2611,2301.0
2612,2005.0
2613,2199.0
2614,2174.0
2615,2501.0
2616,1962.0
2617,2930.0
2618,3567.0
2619,2183.0
2620,2018.0
2621,2563.0
2622,2298.0
2623,2906.0
2624,3093.0
2625,2650.0
2626,3071.0
2627,2988.0
2628,3112.0
2629,2912.0
2630,2940.0
2631,2601.0
2632,2290.0
2633,3083.0
2634,3298.0
2635,2385.0
2636,2872.0
2637,3608.0
2638,2823.0
2639,2523.0
2640,2134.0
2641,1931.0
2642,2189.0
2643,3080.0
2644,2883.0
2645,1785.0
2646,2242.0
2647,3084.0
2648,2311.0
2649,3158.0
2650,2204.0
2651,2457.0
2652,2292.0
2653,2185.0
2654,3192.0
2655,1900.0
2656,2381.0
2657,1983.0
2658,4199.0
2659,2160.0
2660,1463.0
2661,3311.0
2662,2097.0
2663,2644.0
2664,2236.0
2665,2608.0
2666,2058.0
2667,2550.0
2668,2392.0
2669,3018.0
2670,3659.0
2671,2303.0
2672,2178.0
2673,2560.0
2674,3278.0
2675,2434.0
2676,2397.0
2677,2851.0
2678,2161.0
2679,2774.0
2680,2679.0
2681,2527.0
2682,2887.0
2683,2311.0
2684,3167.0
2685,2735.0
2686,2449.0
2687,3090.0
2688,2079.0
2689,2163.0
2690,2021.0
2691,2281.0
2692,2571.0
2693,2706.0
2694,2398.0
2695,2342.0
2696,2655.0
2697,1969.0
2698,2583.0
2699,2991.0
2700,2265.0
2701,2846.0
2702,1896.0
2703,3254.0
2704,2762.0
2705,3034.0
2706,1908.0
2707,3343.0
2708,2157.0
2709,3463.0
2710,2145.0
2711,1928.0
2712,2416.0
2713,2338.0
2714,3363.0
2715,3226.0
2716,2202.0
2717,2111.0
2718,2241.0
2719,1929.0
2720,4666.0
2721,2605.0
2722,2898.0
2723,2701.0
2724,2771.0
2725,1912.0
2726,1897.0
2727,1855.0
2728,2539.0
2729,2646.0
2730,3489.0
2731,2107.0
2732,2304.0
2733,2514.0
2734,2507.0
2735,2680.0
2736,3280.0
2737,3004.0
2738,2605.0
2739,2712.0
2740,2367.0
2741,2821.0
2742,2452.0
2743,3587.0
2744,2052.0
2745,2441.0
2746,3129.0
2747,3253.0
2748,3269.0
2749,2592.0
2750,2104.0
2751,3698.0
2752,2453.0
2753,2390.0
2754,2452.0
2755,2193.0
2756,3286.0
2757,3045.0
2758,3771.0
2759,2026.0
2760,2098.0
2761,2306.0
2762,2573.0
2763,2378.0
2764,2167.0
2765,1623.0
2766,2447.0
2767,3197.0
2768,2392.0
2769,2636.0
2770,2724.0
2771,2041.0
2772,2516.0
2773,1872.0
2774,3344.0
2775,2179.0
2776,2648.0
2777,2587.0
2778,2951.0
2779,2209.0
2780,2640.0
2781,2609.0
2782,3392.0
2783,3436.0
2784,2214.0
2785,2487.0
2786,3044.0
2787,3175.0
2788,2624.0
2789,3498.0
2790,3096.0
2791,2813.0
2792,2154.0
2793,2212.0
2794,2088.0
2795,2456.0
2796,2231.0
2797,3056.0
2798,2763.0
2799,2272.0
2800,2597.0
2801,2262.0
2802,2449.0
2803,3509.0
2804,2013.0
2805,2197.0
2806,2327.0
2807,2713.0
2808,3455.0
2809,3296.0
2810,1877.0
2811,2288.0
2812,2403.0
2813,2497.0
2814,2432.0
2815,2123.0
2816,2305.0
2817,2444.0
2818,1901.0
2819,2339.0
2820,2802.0
2821,2065.0
2822,2636.0
2823,2370.0
2824,2598.0
2825,4123.0
2826,2111.0
2827,2703.0
2828,1962.0
2829,3620.0
2830,1921.0
2831,3565.0
2832,2164.0
2833,3205.0
2834,2378.0
2835,3237.0
2836,2243.0
2837,3017.0
2838,2518.0
2839,2091.0
2840,1936.0
2841,2970.0
2842,2375.0
2843,2641.0
2844,2914.0
2845,2423.0
2846,3336.0
2847,2793.0
2848,3561.0
2849,2220.0
2850,1867.0
2851,2093.0
2852,2066.0
2853,2587.0
2854,2199.0
2855,2661.0
2856,2710.0
2857,2171.0
2858,2906.0
2859,3652.0
2860,3195.0
2861,2087.0
2862,2154.0
2863,2888.0
2864,2969.0
2865,3603.0
2866,2090.0
2867,2550.0
2868,4316.0
2869,3185.0
2870,1847.0
2871,2698.0
2872,2130.0
2873,2290.0
2874,2919.0
2875,2261.0
2876,2331.0
2877,2120.0
2878,2467.0
2879,2363.0
2880,2152.0
2881,3416.0
2882,2498.0
2883,2562.0
2884,2544.0
2885,2699.0
2886,2992.0
2887,2288.0
2888,2063.0
2889,1916.0
2890,2412.0
2891,3287.0
2892,3915.0
2893,3060.0
2894,3037.0
2895,3148.0
2896,3191.0
2897,3504.0
2898,1979.0
2899,3961.0
2900,2659.0
2901,2600.0
2902,2168.0
2903,2349.0
2904,2595.0
2905,3032.0
2906,3082.0
2907,2455.0
2908,1836.0
2909,2868.0
2910,2034.0
2911,2517.0
2912,2460.0
2913,2133.0
2914,2424.0
2915,2344.0
2916,2099.0
2917,2510.0
2918,4478.0
2919,2213.0
2920,4014.0
2921,2395.0
2922,2066.0
2923,2551.0
2924,2927.0
2925,2247.0
2926,2679.0
2927,1986.0
2928,2198.0
2929,3341.0
2930,2710.0
2931,2088.0
2932,2194.0
2933,3360.0
2934,3238.0
2935,2334.0
2936,2969.0
2937,2983.0
2938,2344.0
2939,2680.0
2940,3056.0
2941,3382.0
2942,2871.0
2943,2171.0
2944,2419.0
2945,2221.0
2946,2060.0
2947,3253.0
2948,2055.0
2949,1956.0
2950,2907.0
2951,3269.0
2952,2087.0
2953,1939.0
2954,2514.0
2955,2873.0
2956,2456.0
2957,3350.0
2958,2327.0
2959,2044.0
2960,3197.0
2961,2468.0
2962,2471.0
2963,3084.0
2964,2268.0
2965,2091.0
2966,2184.0
2967,2039.0
2968,3214.0
2969,2179.0
2970,4235.0
2971,2551.0
2972,2026.0
2973,2255.0
2974,1989.0
2975,3141.0
2976,2474.0
2977,1848.0
2978,3464.0
2979,1938.0
2980,3319.0
2981,2047.0
2982,1988.0
2983,2964.0
2984,2413.0
2985,2213.0
2986,1919.0
2987,2276.0
2988,2230.0
2989,2346.0
2990,2826.0
2991,2776.0
2992,2684.0
2993,2162.0
2994,2549.0
2995,2219.0
2996,2911.0
2997,2366.0
2998,1801.0
2999,2117.0
3000,2146.0
3001,2721.0
3002,1918.0
3003,2875.0
3004,3053.0
3005,2226.0
3006,3181.0
3007,2105.0
3008,2423.0
3009,2809.0
3010,2055.0
3011,3073.0
3012,2560.0
3013,2222.0
3014,2899.0
3015,2883.0
3016,2210.0
3017,1985.0
3018,2979.0
3019,2077.0
3020,2033.0
3021,3279.0
3022,2850.0
3023,2332.0
3024,2686.0
3025,2124.0
3026,2227.0
3027,2962.0
3028,2211.0
3029,3460.0
3030,2988.0
3031,2185.0
3032,1962.0
3033,3042.0
3034,2139.0
3035,2418.0
3036,2343.0
3037,1929.0
3038,3311.0
3039,2221.0
3040,2172.0
3041,1832.0
3042,2323.0
3043,3058.0
3044,3059.0
3045,2259.0
3046,2791.0
3047,1812.0
3048,2596.0
3049,3110.0
3050,3638.0
3051,2989.0
3052,2031.0
3053,2081.0
3054,2021.0
3055,3562.0
3056,1639.0
3057,2097.0
3058,3432.0
3059,1959.0
3060,2151.0
3061,1947.0
3062,3044.0
3063,2038.0
3064,1833.0
3065,1761.0
3066,3918.0
3067,2454.0
3068,3610.0
3069,1854.0
3070,2489.0
3071,3171.0
3072,2093.0
3073,2563.0
3074,2586.0
3075,2949.0
3076,2564.0
3077,2109.0
3078,3653.0
3079,3124.0
3080,2801.0
3081,3460.0
3082,2256.0
3083,2461.0
3084,3432.0
3085,2213.0
3086,2326.0
3087,3077.0
3088,3823.0
3089,2791.0
3090,1857.0
3091,3432.0
3092,2211.0
3093,3135.0
3094,1477.0
3095,2048.0
3096,2269.0
3097,2227.0
3098,2532.0
3099,3692.0
3100,3273.0
3101,2605.0
3102,2691.0
3103,2284.0
3104,2672.0
3105,2079.0
3106,2487.0
3107,2576.0
3108,3129.0
3109,2701.0
3110,2109.0
3111,3275.0
3112,2415.0
3113,1991.0
3114,2503.0
3115,2322.0
3116,2621.0
3117,4091.0
3118,2114.0
3119,2067.0
3120,3339.0
3121,2148.0
3122,2047.0
3123,2734.0
3124,2836.0
3125,2780.0
3126,2499.0
3127,2033.0
3128,2111.0
3129,2547.0
3130,2413.0
3131,3024.0
3132,3050.0
3133,1699.0
3134,2562.0
3135,3272.0
3136,3329.0
3137,3205.0
3138,2404.0
3139,2594.0
3140,2550.0
3141,3152.0
3142,3380.0
3143,3208.0
3144,2825.0
3145,2412.0
3146,2086.0
3147,2290.0
3148,1899.0
3149,2066.0
3150,2217.0
3151,2379.0
3152,3452.0
3153,3371.0
3154,2967.0
3155,2259.0
3156,2115.0
3157,2942.0
3158,1958.0
3159,2191.0
3160,2131.0
3161,2286.0
3162,2251.0
3163,2732.0
3164,3655.0
3165,2637.0
3166,2325.0
3167,2819.0
3168,2298.0
3169,1951.0
3170,2221.0
3171,1870.0
3172,2099.0
3173,2685.0
3174,2194.0
3175,2591.0
3176,2125.0
3177,2924.0
3178,2095.0
3179,3293.0
3180,3032.0
3181,2182.0
3182,1957.0
3183,3576.0
3184,2213.0
3185,2091.0
3186,3490.0
3187,3557.0
3188,1951.0
3189,2282.0
3190,2523.0
3191,1812.0
3192,3050.0
3193,3183.0
3194,2001.0
3195,2393.0
3196,1796.0
3197,1885.0
3198,2096.0
3199,2775.0
3200,2256.0
3201,2113.0
3202,2247.0
3203,2487.0
3204,2980.0
3205,1860.0
3206,2064.0
3207,2777.0
3208,3153.0
3209,2588.0
3210,3499.0
3211,3619.0
3212,3074.0
3213,2549.0
3214,3021.0
3215,3207.0
3216,2286.0
3217,2734.0
3218,1983.0
3219,2660.0
3220,2402.0
3221,2034.0
3222,3158.0
3223,2595.0
3224,2786.0
3225,2065.0
3226,2153.0
3227,2655.0
3228,2487.0
3229,1938.0
3230,2053.0
3231,2343.0
3232,2167.0
3233,2407.0
3234,2886.0
3235,2595.0
3236,2836.0
3237,2322.0
3238,2166.0
3239,2719.0
3240,2761.0
3241,2596.0
3242,2234.0
3243,2827.0
3244,3352.0
3245,2155.0
3246,2733.0
3247,2258.0
3248,2197.0
3249,2239.0
3250,2224.0
3251,2677.0
3252,2434.0
3253,3404.0
3254,3918.0
3255,2612.0
3256,2279.0
3257,2047.0
3258,1950.0
3259,1883.0
3260,2036.0
3261,2948.0
3262,2351.0
3263,2144.0
3264,2230.0
3265,2546.0
3266,2765.0
3267,3018.0
3268,2604.0
3269,2519.0
3270,3201.0
3271,3365.0
3272,2666.0
3273,2465.0
3274,3021.0
3275,3458.0
3276,1835.0
3277,2887.0
3278,2189.0
3279,2141.0
3280,2142.0
3281,3259.0
3282,2623.0
3283,2216.0
3284,2031.0
3285,2430.0
3286,2435.0
3287,1959.0
3288,2031.0
3289,2428.0
3290,2986.0
3291,2371.0
3292,2904.0
3293,2514.0
3294,2468.0
3295,1828.0
3296,1946.0
3297,3752.0
3298,2867.0
3299,2157.0
3300,3276.0
3301,2483.0
3302,1692.0
3303,2398.0
3304,3195.0
3305,2563.0
3306,2433.0
3307,3114.0
3308,2603.0
3309,2055.0
3310,3847.0
3311,2817.0
3312,2620.0
3313,2449.0
3314,2827.0
3315,2630.0
3316,1808.0
3317,2444.0
3318,2068.0
3319,1938.0
3320,3266.0
3321,3652.0
3322,2689.0
3323,2286.0
3324,1699.0
3325,2693.0
3326,2956.0
3327,2669.0
3328,2161.0
3329,2499.0
3330,2951.0
3331,2583.0
3332,3762.0
3333,2636.0
3334,1975.0
3335,2783.0
3336,1741.0
3337,3296.0
3338,2619.0
3339,2916.0
3340,1981.0
3341,2376.0
3342,3045.0
3343,3295.0
3344,2130.0
3345,1945.0
3346,2328.0
3347,2523.0
3348,2822.0
3349,2314.0
3350,2109.0
3351,2610.0
3352,2207.0
3353,3394.0
3354,2539.0
3355,2858.0
3356,2667.0
3357,2612.0
3358,2483.0
3359,3578.0
3360,1859.0
3361,2716.0
3362,2135.0
3363,2602.0
3364,2741.0
3365,2830.0
3366,2178.0
3367,2432.0
3368,2266.0
3369,3454.0
3370,3208.0
3371,2866.0
3372,2641.0
3373,2500.0
3374,2372.0
3375,3047.0
3376,2229.0
3377,2639.0
3378,2084.0
3379,1922.0
3380,2002.0
3381,3138.0
3382,1801.0
3383,2211.0
3384,3241.0
3385,3386.0
3386,2527.0
3387,2535.0
3388,2989.0
3389,2844.0
3390,2538.0
3391,3600.0
3392,2786.0
3393,2282.0
3394,2878.0
3395,2509.0
3396,3085.0
3397,3029.0
3398,1845.0
3399,2269.0
3400,2600.0
3401,2046.0
3402,2363.0
3403,2656.0
3404,1934.0
3405,2677.0
3406,2232.0
3407,2740.0
3408,2632.0
3409,3247.0
3410,2314.0
3411,3710.0
3412,2207.0
3413,2539.0
3414,2203.0
3415,3604.0
3416,3294.0
3417,3126.0
3418,2159.0
3419,2137.0
3420,3308.0
3421,3057.0
3422,2872.0
3423,2999.0
3424,2289.0
3425,2119.0
3426,2475.0
3427,3810.0
3428,3277.0
3429,2986.0
3430,3021.0
3431,2585.0
3432,2574.0
3433,2321.0
3434,3650.0
3435,3329.0
3436,2488.0
3437,2214.0
3438,2508.0
3439,2071.0
3440,3105.0
3441,3428.0
3442,2283.0
3443,2680.0
3444,2348.0
3445,3633.0
3446,2324.0
3447,4654.0
3448,2090.0
3449,2984.0
3450,2363.0
3451,2385.0
3452,2721.0
3453,3144.0
3454,3259.0
3455,1974.0
3456,2995.0
3457,2739.0
3458,2208.0
3459,2132.0
3460,3027.0
3461,3225.0
3462,3255.0
3463,2467.0
3464,1988.0
3465,2691.0
3466,1944.0
3467,2271.0
3468,2624.0
3469,2430.0
3470,2527.0
3471,2487.0
3472,3270.0
3473,1410.0
3474,2630.0
3475,2542.0
3476,2579.0
3477,2301.0
3478,2141.0
3479,2370.0
3480,2285.0
3481,2917.0
3482,2897.0
3483,2179.0
3484,2738.0
3485,1864.0
3486,2847.0
3487,2615.0
3488,1862.0
3489,1440.0
3490,2605.0
3491,2508.0
3492,2205.0
3493,2353.0
3494,2272.0
3495,2586.0
3496,2647.0
3497,2776.0
3498,2318.0
3499,2732.0
3500,2151.0
3501,2013.0
3502,2163.0
3503,3073.0
3504,2651.0
3505,3053.0
3506,2706.0
3507,2720.0
3508,3535.0
3509,2714.0
3510,3079.0
3511,1858.0
3512,3051.0
3513,3161.0
3514,2486.0
3515,3653.0
3516,2200.0
3517,1928.0
3518,2112.0
3519,2503.0
3520,3143.0
3521,1974.0
3522,2606.0
3523,1629.0
3524,2743.0
3525,2501.0
3526,2039.0
3527,2426.0
3528,2009.0
3529,3326.0
3530,2826.0
3531,3440.0
3532,1862.0
3533,1991.0
3534,2704.0
3535,3453.0
3536,2179.0
3537,2164.0
3538,2712.0
3539,3299.0
3540,3357.0
3541,3336.0
3542,2524.0
3543,2188.0
3544,2980.0
3545,2532.0
3546,2113.0
3547,1891.0
3548,1995.0
3549,3158.0
3550,1979.0
3551,3027.0
3552,2486.0
3553,2279.0
3554,2407.0
3555,3005.0
3556,2404.0
3557,2562.0
3558,3387.0
3559,3425.0
3560,2568.0
3561,2357.0
3562,2076.0
3563,2943.0
3564,2007.0
3565,2977.0
3566,3235.0
3567,2466.0
3568,2658.0
3569,2274.0
3570,2771.0
3571,3246.0
3572,2705.0
3573,3641.0
3574,4071.0
3575,3173.0
3576,2192.0
3577,2834.0
3578,3479.0
3579,2159.0
3580,2336.0
3581,3172.0
3582,2039.0
3583,2379.0
3584,2589.0
3585,1925.0
3586,3043.0
3587,3136.0
3588,2447.0
3589,2564.0
3590,2279.0
3591,2291.0
3592,2385.0
3593,2074.0
3594,2899.0
3595,1972.0
3596,2687.0
3597,2416.0
3598,3199.0
3599,2240.0
3600,2598.0
3601,3173.0
3602,3328.0
3603,2725.0
3604,2209.0
3605,2352.0
3606,2091.0
3607,2086.0
3608,2552.0
3609,2775.0
3610,2850.0
3611,2007.0
3612,2072.0
3613,2107.0
3614,2214.0
3615,2574.0
3616,2361.0
3617,2463.0
3618,2070.0
3619,2244.0
3620,3186.0
3621,3047.0
