Id,Predicted
1873,2985.0
1874,2135.0
1875,3929.0
1876,1941.0
1877,2247.0
1878,2208.0
1879,2264.0
1880,2791.0
1881,2183.0
1882,2750.0
1883,2820.0
1884,2782.0
1885,2397.0
1886,3007.0
1887,2157.0
1888,2418.0
1889,2157.0
1890,2532.0
1891,2620.0
1892,2708.0
1893,2760.0
1894,2202.0
1895,1429.0
1896,2445.0
1897,2125.0
1898,2305.0
1899,3220.0
1900,2395.0
1901,2029.0
1902,3115.0
1903,3423.0
1904,2651.0
1905,3848.0
1906,2422.0
1907,3420.0
1908,3013.0
1909,1964.0
1910,2465.0
1911,2668.0
1912,2305.0
1913,3582.0
1914,2887.0
1915,2600.0
1916,2807.0
1917,2292.0
1918,1605.0
1919,2764.0
1920,2469.0
1921,1938.0
1922,2164.0
1923,2736.0
1924,1750.0
1925,3608.0
1926,3050.0
1927,2749.0
1928,2230.0
1929,2408.0
1930,2305.0
1931,2492.0
1932,3393.0
1933,2764.0
1934,2572.0
1935,2321.0
1936,2059.0
1937,2872.0
1938,3025.0
1939,3507.0
1940,1937.0
1941,1916.0
1942,3279.0
1943,2263.0
1944,2561.0
1945,2320.0
1946,2417.0
1947,2687.0
1948,2698.0
1949,2819.0
1950,2229.0
1951,2647.0
1952,2958.0
1953,2750.0
1954,2550.0
1955,3399.0
1956,3025.0
1957,3191.0
1958,2895.0
1959,3093.0
1960,2220.0
1961,3331.0
1962,2349.0
1963,2142.0
1964,1988.0
1965,1949.0
1966,2154.0
1967,2173.0
1968,2336.0
1969,2188.0
1970,2333.0
1971,3144.0
1972,2122.0
1973,2307.0
1974,2597.0
1975,2977.0
1976,3222.0
1977,2765.0
1978,1847.0
1979,2197.0
1980,2409.0
1981,2268.0
1982,3742.0
1983,2219.0
1984,2253.0
1985,2937.0
1986,2332.0
1987,2547.0
1988,2974.0
1989,3400.0
1990,1784.0
1991,1980.0
1992,2614.0
1993,2881.0
1994,2406.0
1995,2787.0
1996,3000.0
1997,3068.0
1998,3539.0
1999,1660.0
2000,2134.0
2001,2085.0
2002,2762.0
2003,2199.0
2004,2186.0
2005,2127.0
2006,2414.0
2007,2817.0
2008,3237.0
2009,2291.0
2010,5091.0
2011,2699.0
2012,3264.0
2013,2301.0
2014,3576.0
2015,2287.0
2016,2444.0
2017,2499.0
2018,3322.0
2019,2771.0
2020,2956.0
2021,1963.0
2022,2465.0
2023,2324.0
2024,2993.0
2025,3453.0
2026,2044.0
2027,2521.0
2028,3048.0
2029,2655.0
2030,3343.0
2031,2045.0
2032,2735.0
2033,2276.0
2034,2093.0
2035,2246.0
2036,3052.0
2037,2326.0
2038,3343.0
2039,2463.0
2040,2979.0
2041,3318.0
2042,2441.0
2043,2427.0
2044,2691.0
2045,2154.0
2046,3186.0
2047,2171.0
2048,3424.0
2049,2880.0
2050,3040.0
2051,3158.0
2052,2507.0
2053,3116.0
2054,2310.0
2055,2756.0
2056,2176.0
2057,2401.0
2058,3043.0
2059,2994.0
2060,3226.0
2061,2905.0
2062,2719.0
2063,1987.0
2064,2578.0
2065,3300.0
2066,2198.0
2067,2187.0
2068,2251.0
2069,3024.0
2070,2542.0
2071,2797.0
2072,3095.0
2073,3208.0
2074,3235.0
2075,3147.0
2076,2461.0
2077,2099.0
2078,1909.0
2079,3661.0
2080,2599.0
2081,2327.0
2082,4464.0
2083,1685.0
2084,3694.0
2085,2750.0
2086,2171.0
2087,3125.0
2088,2174.0
2089,2590.0
2090,2389.0
2091,2666.0
2092,2282.0
2093,2509.0
2094,2235.0
2095,2680.0
2096,2511.0
2097,2872.0
2098,2565.0
2099,2133.0
2100,2635.0
2101,2541.0
2102,2488.0
2103,2429.0
2104,2723.0
2105,1886.0
2106,3618.0
2107,2183.0
2108,2654.0
2109,2005.0
2110,2647.0
2111,2308.0
2112,2390.0
2113,2765.0
2114,2242.0
2115,1781.0
2116,2105.0
2117,1720.0
2118,2636.0
2119,3194.0
2120,2965.0
2121,2671.0
2122,3475.0
2123,2467.0
2124,2567.0
2125,2373.0
2126,2092.0
2127,3251.0
2128,3482.0
2129,2560.0
2130,2499.0
2131,2327.0
2132,2087.0
2133,2171.0
2134,2047.0
2135,2019.0
2136,3107.0
2137,3242.0
2138,2033.0
2139,2114.0
2140,2343.0
2141,3106.0
2142,1991.0
2143,2527.0
2144,2621.0
2145,2635.0
2146,1837.0
2147,1941.0
2148,2892.0
2149,1800.0
2150,2161.0
2151,2279.0
2152,2105.0
2153,1832.0
2154,2056.0
2155,2070.0
2156,3793.0
2157,2241.0
2158,2678.0
2159,2847.0
2160,1605.0
2161,2465.0
2162,2594.0
2163,2616.0
2164,2525.0
2165,2379.0
2166,2268.0
2167,2264.0
2168,2201.0
2169,3012.0
2170,2607.0
2171,2743.0
2172,2099.0
2173,2330.0
2174,2251.0
2175,2586.0
2176,3107.0
2177,2769.0
2178,2727.0
2179,2855.0
2180,2848.0
2181,1993.0
2182,2218.0
2183,2676.0
2184,2763.0
2185,2771.0
2186,2044.0
2187,3718.0
2188,2048.0
2189,1577.0
2190,2294.0
2191,2386.0
2192,3001.0
2193,2061.0
2194,2289.0
2195,2348.0
2196,2516.0
2197,2220.0
2198,2149.0
2199,2682.0
2200,1908.0
2201,2363.0
2202,2986.0
2203,1882.0
2204,3311.0
2205,2134.0
2206,2106.0
2207,3299.0
2208,1977.0
2209,2491.0
2210,2274.0
2211,2424.0
2212,2893.0
2213,2112.0
2214,2341.0
2215,2488.0
2216,2597.0
2217,2728.0
2218,2337.0
2219,2122.0
2220,2481.0
2221,2452.0
2222,2674.0
2223,2708.0
2224,3666.0
2225,2763.0
2226,2031.0
2227,2657.0
2228,2452.0
2229,3612.0
2230,3563.0
2231,2314.0
2232,2107.0
2233,2723.0
2234,4444.0
2235,2125.0
2236,2256.0
2237,3280.0
2238,1975.0
2239,1991.0
2240,1916.0
2241,3326.0
2242,2529.0
2243,2232.0
2244,2245.0
2245,1826.0
2246,3486.0
2247,2310.0
2248,2361.0
2249,2161.0
2250,4089.0
2251,2084.0
2252,1919.0
2253,2036.0
2254,2647.0
2255,2046.0
2256,3540.0
2257,2203.0
2258,2682.0
2259,4345.0
2260,3406.0
2261,3428.0
2262,2293.0
2263,2400.0
2264,2515.0
2265,2902.0
2266,2050.0
2267,2323.0
2268,2343.0
2269,2242.0
2270,2306.0
2271,2430.0
2272,2654.0
2273,2389.0
2274,2330.0
2275,2429.0
2276,2094.0
2277,2032.0
2278,2235.0
2279,1821.0
2280,2879.0
2281,2175.0
2282,2602.0
2283,2394.0
2284,2279.0
2285,2861.0
2286,2673.0
2287,2564.0
2288,2406.0
2289,2708.0
2290,2011.0
2291,3078.0
2292,1945.0
2293,2889.0
2294,2004.0
2295,2531.0
2296,2878.0
2297,4026.0
2298,2282.0
2299,2092.0
2300,3255.0
2301,2208.0
2302,3684.0
2303,2242.0
2304,2632.0
2305,2368.0
2306,2476.0
2307,3132.0
2308,2744.0
2309,1901.0
2310,2300.0
2311,2717.0
2312,3107.0
2313,2243.0
2314,1858.0
2315,2241.0
2316,1890.0
2317,2884.0
2318,2354.0
2319,2159.0
2320,2915.0
2321,1923.0
2322,2565.0
2323,2860.0
2324,3422.0
2325,2121.0
2326,1883.0
2327,2648.0
2328,2427.0
2329,3515.0
2330,2573.0
2331,2549.0
2332,2609.0
2333,3278.0
2334,2748.0
2335,3529.0
2336,2105.0
2337,2942.0
2338,2783.0
2339,2285.0
2340,2725.0
2341,1896.0
2342,2241.0
2343,2111.0
2344,2318.0
2345,2411.0
2346,2584.0
2347,2877.0
2348,2205.0
2349,1444.0
2350,2543.0
2351,2479.0
2352,2293.0
2353,3043.0
2354,2029.0
2355,2399.0
2356,2182.0
2357,2470.0
2358,2282.0
2359,3221.0
2360,2601.0
2361,1838.0
2362,2580.0
2363,3066.0
2364,2250.0
2365,2540.0
2366,3228.0
2367,3708.0
2368,2286.0
2369,2957.0
2370,3583.0
2371,2276.0
2372,2859.0
2373,2027.0
2374,2526.0
2375,2824.0
2376,3144.0
2377,2265.0
2378,2377.0
2379,2440.0
2380,2745.0
2381,2554.0
2382,2500.0
2383,2241.0
2384,3203.0
2385,3613.0
2386,3069.0
2387,3252.0
2388,2359.0
2389,3415.0
2390,2091.0
2391,3078.0
2392,2742.0
2393,3129.0
2394,1967.0
2395,1563.0
2396,2623.0
2397,2379.0
2398,3720.0
2399,2226.0
2400,2452.0
2401,3261.0
2402,2202.0
2403,2618.0
2404,2117.0
2405,2970.0
2406,1895.0
2407,1343.0
2408,2518.0
2409,2703.0
2410,2991.0
2411,4196.0
2412,2461.0
2413,2498.0
2414,2194.0
2415,2209.0
2416,2118.0
2417,2207.0
2418,2436.0
2419,2621.0
2420,2487.0
2421,2089.0
2422,2235.0
2423,2840.0
2424,2703.0
2425,2518.0
2426,2168.0
2427,2121.0
2428,3028.0
2429,2306.0
2430,3766.0
2431,3181.0
2432,2143.0
2433,2235.0
2434,1975.0
2435,2723.0
2436,2347.0
2437,1904.0
2438,3133.0
2439,2697.0
2440,3586.0
2441,3372.0
2442,3129.0
2443,2219.0
2444,2366.0
2445,2568.0
2446,3258.0
2447,1957.0
2448,2279.0
2449,3096.0
2450,2624.0
2451,4251.0
2452,2855.0
2453,1996.0
2454,1774.0
2455,3114.0
2456,3733.0
2457,1839.0
2458,1817.0
2459,2251.0
2460,2160.0
2461,2723.0
2462,2496.0
2463,3555.0
2464,2597.0
2465,2400.0
2466,2000.0
2467,2173.0
2468,2147.0
2469,3511.0
2470,2694.0
2471,3294.0
2472,2990.0
2473,2364.0
2474,2781.0
2475,2253.0
2476,3038.0
2477,2363.0
2478,3198.0
2479,2401.0
2480,2581.0
2481,2424.0
2482,3649.0
2483,2069.0
2484,2897.0
2485,2400.0
2486,2188.0
2487,2456.0
2488,2333.0
2489,2752.0
2490,2065.0
2491,2761.0
2492,3367.0
2493,2261.0
2494,3111.0
2495,2172.0
2496,2341.0
2497,2758.0
2498,2744.0
2499,2000.0
2500,1929.0
2501,3420.0
2502,2061.0
2503,2075.0
2504,3460.0
2505,2632.0
2506,2077.0
2507,3652.0
2508,2320.0
2509,2128.0
2510,2218.0
2511,2693.0
2512,3564.0
2513,2317.0
2514,2546.0
2515,2253.0
2516,3825.0
2517,4278.0
2518,2303.0
2519,4200.0
2520,3276.0
2521,3287.0
2522,2118.0
2523,2373.0
2524,1749.0
2525,2774.0
2526,3226.0
2527,2600.0
2528,2016.0
2529,2309.0
2530,2037.0
2531,1946.0
2532,3222.0
2533,2156.0
2534,2176.0
2535,2635.0
2536,2568.0
2537,1676.0
2538,2522.0
2539,3246.0
2540,2092.0
2541,2472.0
2542,2211.0
2543,1901.0
2544,2104.0
2545,2217.0
2546,2414.0
2547,2331.0
2548,2708.0
2549,2493.0
2550,1944.0
2551,2206.0
2552,2319.0
2553,2537.0
2554,2308.0
2555,2740.0
2556,2000.0
2557,2560.0
2558,2921.0
2559,2314.0
2560,2116.0
2561,2348.0
2562,2345.0
2563,2526.0
2564,1910.0
2565,2146.0
2566,2461.0
2567,1129.0
2568,1957.0
2569,3129.0
2570,2386.0
2571,4146.0
2572,2493.0
2573,2583.0
2574,1967.0
2575,2394.0
2576,2088.0
2577,2405.0
2578,2215.0
2579,2298.0
2580,2348.0
2581,3102.0
2582,1910.0
2583,2798.0
2584,2217.0
2585,2153.0
2586,2263.0
2587,2479.0
2588,2458.0
2589,2185.0
2590,2132.0
2591,2378.0
2592,3774.0
2593,2223.0
2594,2311.0
2595,2938.0
2596,2582.0
2597,2348.0
2598,2643.0
2599,2740.0
2600,2070.0
2601,1899.0
2602,3116.0
2603,2663.0
2604,2207.0
2605,3580.0
2606,3340.0
2607,2387.0
2608,2163.0
2609,2508.0
2610,2463.0
2611,2345.0
2612,2019.0
2613,2164.0
2614,2112.0
2615,2522.0
2616,1966.0
2617,2953.0
2618,3618.0
2619,2217.0
2620,1969.0
2621,2718.0
2622,2311.0
2623,2962.0
2624,3041.0
2625,2652.0
2626,3048.0
2627,2978.0
2628,3116.0
2629,2933.0
2630,2913.0
2631,2538.0
2632,2261.0
2633,3122.0
2634,3174.0
2635,2394.0
2636,2913.0
2637,3518.0
2638,2809.0
2639,2504.0
2640,2220.0
2641,1874.0
2642,2239.0
2643,3149.0
2644,2884.0
2645,1806.0
2646,2140.0
2647,3028.0
2648,2306.0
2649,3235.0
2650,2159.0
2651,2472.0
2652,2328.0
2653,2151.0
2654,3171.0
2655,1893.0
2656,2334.0
2657,1976.0
2658,4201.0
2659,2229.0
2660,1435.0
2661,3392.0
2662,2073.0
2663,2612.0
2664,2217.0
2665,2599.0
2666,2071.0
2667,2547.0
2668,2360.0
2669,3161.0
2670,3734.0
2671,2289.0
2672,2246.0
2673,2540.0
2674,3433.0
2675,2364.0
2676,2348.0
2677,2757.0
2678,2129.0
2679,2834.0
2680,2711.0
2681,2522.0
2682,2872.0
2683,2321.0
2684,3210.0
2685,2768.0
2686,2375.0
2687,3075.0
2688,2114.0
2689,2150.0
2690,2030.0
2691,2288.0
2692,2635.0
2693,2788.0
2694,2421.0
2695,2314.0
2696,2800.0
2697,1950.0
2698,2547.0
2699,2980.0
2700,2306.0
2701,2783.0
2702,1891.0
2703,3259.0
2704,2713.0
2705,3052.0
2706,1944.0
2707,3300.0
2708,2124.0
2709,3493.0
2710,2131.0
2711,1921.0
2712,2429.0
2713,2365.0
2714,3344.0
2715,3226.0
2716,2211.0
2717,2132.0
2718,2257.0
2719,1917.0
2720,4977.0
2721,2591.0
2722,2832.0
2723,2733.0
2724,2763.0
2725,1909.0
2726,1892.0
2727,1855.0
2728,2482.0
2729,2667.0
2730,3489.0
2731,2087.0
2732,2413.0
2733,2505.0
2734,2640.0
2735,2731.0
2736,3223.0
2737,2900.0
2738,2543.0
2739,2686.0
2740,2320.0
2741,2875.0
2742,2458.0
2743,3635.0
2744,2041.0
2745,2472.0
2746,3200.0
2747,3470.0
2748,3252.0
2749,2581.0
2750,2109.0
2751,3657.0
2752,2466.0
2753,2398.0
2754,2387.0
2755,2162.0
2756,3319.0
2757,2894.0
2758,3944.0
2759,2038.0
2760,2094.0
2761,2281.0
2762,2565.0
2763,2427.0
2764,2185.0
2765,1452.0
2766,2414.0
2767,3218.0
2768,2334.0
2769,2646.0
2770,2725.0
2771,1996.0
2772,2519.0
2773,1878.0
2774,3324.0
2775,2178.0
2776,2566.0
2777,2619.0
2778,3188.0
2779,2281.0
2780,2659.0
2781,2488.0
2782,3526.0
2783,3501.0
2784,2253.0
2785,2467.0
2786,3091.0
2787,3083.0
2788,2687.0
2789,3469.0
2790,3062.0
2791,2966.0
2792,2122.0
2793,2220.0
2794,2060.0
2795,2410.0
2796,2204.0
2797,3033.0
2798,2716.0
2799,2271.0
2800,2655.0
2801,2293.0
2802,2371.0
2803,3500.0
2804,2041.0
2805,2248.0
2806,2357.0
2807,2748.0
2808,3410.0
2809,3295.0
2810,1835.0
2811,2339.0
2812,2435.0
2813,2550.0
2814,2505.0
2815,2116.0
2816,2324.0
2817,2436.0
2818,1939.0
2819,2391.0
2820,2749.0
2821,2048.0
2822,2549.0
2823,2339.0
2824,2566.0
2825,4166.0
2826,2052.0
2827,2630.0
2828,2069.0
2829,3686.0
2830,1901.0
2831,3516.0
2832,2185.0
2833,3349.0
2834,2348.0
2835,3195.0
2836,2268.0
2837,3100.0
2838,2470.0
2839,2080.0
2840,1955.0
2841,3050.0
2842,2464.0
2843,2582.0
2844,2791.0
2845,2382.0
2846,3264.0
2847,2716.0
2848,3566.0
2849,2175.0
2850,1880.0
2851,2165.0
2852,2008.0
2853,2633.0
2854,2278.0
2855,2619.0
2856,2674.0
2857,2173.0
2858,2897.0
2859,3712.0
2860,3268.0
2861,2074.0
2862,2137.0
2863,2763.0
2864,2940.0
2865,3660.0
2866,2326.0
2867,2517.0
2868,4134.0
2869,3158.0
2870,1844.0
2871,2733.0
2872,2165.0
2873,2265.0
2874,2963.0
2875,2257.0
2876,2339.0
2877,2097.0
2878,2484.0
2879,2340.0
2880,2114.0
2881,3234.0
2882,2539.0
2883,2515.0
2884,2527.0
2885,2730.0
2886,2900.0
2887,2352.0
2888,2026.0
2889,1878.0
2890,2452.0
2891,3293.0
2892,3706.0
2893,2910.0
2894,3034.0
2895,3226.0
2896,3134.0
2897,3554.0
2898,2037.0
2899,3849.0
2900,2623.0
2901,2596.0
2902,2115.0
2903,2354.0
2904,2598.0
2905,3135.0
2906,3071.0
2907,2487.0
2908,1854.0
2909,2953.0
2910,2075.0
2911,2571.0
2912,2503.0
2913,2162.0
2914,2452.0
2915,2362.0
2916,2073.0
2917,2583.0
2918,4506.0
2919,2194.0
2920,4151.0
2921,2379.0
2922,2043.0
2923,2583.0
2924,2986.0
2925,2217.0
2926,2672.0
2927,2006.0
2928,2176.0
2929,3613.0
2930,2660.0
2931,2082.0
2932,2215.0
2933,3480.0
2934,3234.0
2935,2311.0
2936,3114.0
2937,3115.0
2938,2331.0
2939,2569.0
2940,3237.0
2941,3428.0
2942,2908.0
2943,2178.0
2944,2495.0
2945,2299.0
2946,2035.0
2947,3254.0
2948,2078.0
2949,1935.0
2950,2943.0
2951,3228.0
2952,2094.0
2953,1967.0
2954,2495.0
2955,2822.0
2956,2423.0
2957,3413.0
2958,2307.0
2959,2022.0
2960,3256.0
2961,2383.0
2962,2473.0
2963,3132.0
2964,2314.0
2965,2161.0
2966,2177.0
2967,2030.0
2968,3277.0
2969,2195.0
2970,4201.0
2971,2590.0
2972,2000.0
2973,2183.0
2974,1967.0
2975,3059.0
2976,2437.0
2977,1863.0
2978,3542.0
2979,1932.0
2980,3273.0
2981,2056.0
2982,1938.0
2983,2940.0
2984,2355.0
2985,2138.0
2986,1918.0
2987,2255.0
2988,2224.0
2989,2358.0
2990,2823.0
2991,2702.0
2992,2614.0
2993,2112.0
2994,2620.0
2995,2256.0
2996,2962.0
2997,2363.0
2998,1815.0
2999,2074.0
3000,2151.0
3001,2689.0
3002,1908.0
3003,2900.0
3004,3071.0
3005,2211.0
3006,3158.0
3007,2065.0
3008,2455.0
3009,2742.0
3010,1648.0
3011,3196.0
3012,2483.0
3013,2232.0
3014,2980.0
3015,2845.0
3016,2242.0
3017,2056.0
3018,2750.0
3019,2061.0
3020,2066.0
3021,3150.0
3022,2844.0
3023,2327.0
3024,2914.0
3025,2112.0
3026,2216.0
3027,2976.0
3028,2187.0
3029,3531.0
3030,2995.0
3031,2232.0
3032,1987.0
3033,2923.0
3034,2159.0
3035,2414.0
3036,2389.0
3037,1961.0
3038,3338.0
3039,2214.0
3040,2212.0
3041,1833.0
3042,2345.0
3043,3102.0
3044,3075.0
3045,2278.0
3046,2755.0
3047,1783.0
3048,2553.0
3049,3246.0
3050,3580.0
3051,3013.0
3052,2040.0
3053,2057.0
3054,2049.0
3055,3617.0
3056,1850.0
3057,2078.0
3058,3498.0
3059,1951.0
3060,2180.0
3061,1921.0
3062,2994.0
3063,2051.0
3064,1801.0
3065,1672.0
3066,3858.0
3067,2450.0
3068,3635.0
3069,1844.0
3070,2472.0
3071,3119.0
3072,2141.0
3073,2630.0
3074,2539.0
3075,2881.0
3076,2555.0
3077,2149.0
3078,3544.0
3079,3169.0
3080,2833.0
3081,3457.0
3082,2143.0
3083,2413.0
3084,3453.0
3085,2189.0
3086,2328.0
3087,3119.0
3088,3721.0
3089,2747.0
3090,1846.0
3091,3819.0
3092,2236.0
3093,3138.0
3094,1475.0
3095,1991.0
3096,2196.0
3097,2193.0
3098,2524.0
3099,3726.0
3100,3301.0
3101,2602.0
3102,2590.0
3103,2293.0
3104,2699.0
3105,2075.0
3106,2413.0
3107,2596.0
3108,3067.0
3109,2733.0
3110,2158.0
3111,3228.0
3112,2383.0
3113,1995.0
3114,2482.0
3115,2315.0
3116,2597.0
3117,4133.0
3118,2080.0
3119,2037.0
3120,3338.0
3121,2104.0
3122,2077.0
3123,2724.0
3124,2879.0
3125,2898.0
3126,2507.0
3127,2067.0
3128,2074.0
3129,2668.0
3130,2406.0
3131,3184.0
3132,3052.0
3133,1800.0
3134,2521.0
3135,3318.0
3136,3357.0
3137,3132.0
3138,2362.0
3139,2605.0
3140,2504.0
3141,3267.0
3142,3298.0
3143,3168.0
3144,2888.0
3145,2400.0
3146,2131.0
3147,2293.0
3148,1896.0
3149,2077.0
3150,2241.0
3151,2437.0
3152,3089.0
3153,3252.0
3154,2848.0
3155,2225.0
3156,2115.0
3157,2981.0
3158,1888.0
3159,2221.0
3160,2140.0
3161,2290.0
3162,2247.0
3163,2714.0
3164,3526.0
3165,2646.0
3166,2353.0
3167,2852.0
3168,2329.0
3169,1948.0
3170,2190.0
3171,1932.0
3172,1917.0
3173,2684.0
3174,2222.0
3175,2546.0
3176,2197.0
3177,2894.0
3178,2070.0
3179,3361.0
3180,2889.0
3181,2177.0
3182,1940.0
3183,3564.0
3184,2229.0
3185,2082.0
3186,3526.0
3187,3907.0
3188,1998.0
3189,2323.0
3190,2473.0
3191,1745.0
3192,3059.0
3193,3278.0
3194,2003.0
3195,2294.0
3196,1766.0
3197,1877.0
3198,2111.0
3199,2855.0
3200,2319.0
3201,2163.0
3202,2278.0
3203,2482.0
3204,2993.0
3205,1815.0
3206,2050.0
3207,2779.0
3208,3218.0
3209,2601.0
3210,3491.0
3211,3585.0
3212,2970.0
3213,2611.0
3214,3059.0
3215,3118.0
3216,2328.0
3217,2744.0
3218,2027.0
3219,2686.0
3220,2388.0
3221,2012.0
3222,3200.0
3223,2559.0
3224,2776.0
3225,2054.0
3226,2139.0
3227,2804.0
3228,2517.0
3229,1924.0
3230,2030.0
3231,2354.0
3232,2149.0
3233,2332.0
3234,2968.0
3235,2571.0
3236,2912.0
3237,2351.0
3238,2116.0
3239,2730.0
3240,2779.0
3241,2678.0
3242,2229.0
3243,2963.0
3244,3301.0
3245,2149.0
3246,2699.0
3247,2220.0
3248,2189.0
3249,2262.0
3250,2241.0
3251,2682.0
3252,2380.0
3253,3179.0
3254,3816.0
3255,2662.0
3256,2397.0
3257,2030.0
3258,2024.0
3259,1906.0
3260,2104.0
3261,2887.0
3262,2351.0
3263,2124.0
3264,2211.0
3265,2578.0
3266,2655.0
3267,2988.0
3268,2599.0
3269,2524.0
3270,3261.0
3271,3392.0
3272,2635.0
3273,2453.0
3274,2829.0
3275,3478.0
3276,1890.0
3277,2815.0
3278,2224.0
3279,2148.0
3280,2140.0
3281,3252.0
3282,2646.0
3283,2197.0
3284,2019.0
3285,2413.0
3286,2502.0
3287,1954.0
3288,2015.0
3289,2404.0
3290,3099.0
3291,2389.0
3292,2941.0
3293,2540.0
3294,2553.0
3295,1831.0
3296,1917.0
3297,3689.0
3298,2847.0
3299,2123.0
3300,3347.0
3301,2407.0
3302,1662.0
3303,2341.0
3304,3235.0
3305,2538.0
3306,2398.0
3307,3042.0
3308,2628.0
3309,2078.0
3310,3661.0
3311,2784.0
3312,2671.0
3313,2470.0
3314,2870.0
3315,2644.0
3316,1772.0
3317,2424.0
3318,2070.0
3319,1975.0
3320,3384.0
3321,3455.0
3322,2619.0
3323,2221.0
3324,1662.0
3325,2669.0
3326,2908.0
3327,2667.0
3328,2176.0
3329,2428.0
3330,3053.0
3331,2590.0
3332,3845.0
3333,2724.0
3334,1968.0
3335,2826.0
3336,1691.0
3337,3411.0
3338,2672.0
3339,2793.0
3340,1916.0
3341,2385.0
3342,3054.0
3343,3323.0
3344,2090.0
3345,1951.0
3346,2358.0
3347,2577.0
3348,3040.0
3349,2317.0
3350,2114.0
3351,2619.0
3352,2172.0
3353,3462.0
3354,2573.0
3355,2910.0
3356,2686.0
3357,2609.0
3358,2369.0
3359,3487.0
3360,1847.0
3361,2852.0
3362,2006.0
3363,2639.0
3364,2832.0
3365,2841.0
3366,2127.0
3367,2437.0
3368,2257.0
3369,3617.0
3370,3263.0
3371,3046.0
3372,2615.0
3373,2551.0
3374,2380.0
3375,2976.0
3376,2209.0
3377,2665.0
3378,2065.0
3379,1920.0
3380,1942.0
3381,3097.0
3382,1790.0
3383,2240.0
3384,3217.0
3385,3408.0
3386,2525.0
3387,2581.0
3388,3040.0
3389,2842.0
3390,2648.0
3391,3640.0
3392,2715.0
3393,2258.0
3394,2784.0
3395,2522.0
3396,3118.0
3397,3051.0
3398,1805.0
3399,2263.0
3400,2597.0
3401,2041.0
3402,2343.0
3403,2701.0
3404,1902.0
3405,2684.0
3406,2196.0
3407,2889.0
3408,2557.0
3409,3275.0
3410,2314.0
3411,3757.0
3412,2208.0
3413,2560.0
3414,2191.0
3415,3656.0
3416,3355.0
3417,3204.0
3418,2197.0
3419,2179.0
3420,3335.0
3421,3000.0
3422,2914.0
3423,2918.0
3424,2286.0
3425,2186.0
3426,2388.0
3427,3840.0
3428,3282.0
3429,2884.0
3430,3025.0
3431,2565.0
3432,2659.0
3433,2305.0
3434,3779.0
3435,3305.0
3436,2572.0
3437,2238.0
3438,2489.0
3439,2093.0
3440,3096.0
3441,3445.0
3442,2314.0
3443,2626.0
3444,2374.0
3445,3496.0
3446,2346.0
3447,4659.0
3448,2081.0
3449,2966.0
3450,2382.0
3451,2479.0
3452,2729.0
3453,3127.0
3454,3262.0
3455,2009.0
3456,2949.0
3457,2694.0
3458,2233.0
3459,2164.0
3460,2927.0
3461,3060.0
3462,3210.0
3463,2495.0
3464,1939.0
3465,2677.0
3466,1990.0
3467,2257.0
3468,2687.0
3469,2416.0
3470,2580.0
3471,2666.0
3472,3215.0
3473,1377.0
3474,2486.0
3475,2628.0
3476,2547.0
3477,2264.0
3478,2183.0
3479,2340.0
3480,2375.0
3481,2817.0
3482,2960.0
3483,2185.0
3484,2674.0
3485,1810.0
3486,2884.0
3487,2680.0
3488,1861.0
3489,1660.0
3490,2511.0
3491,2522.0
3492,2243.0
3493,2394.0
3494,2251.0
3495,2735.0
3496,2706.0
3497,2704.0
3498,2395.0
3499,2714.0
3500,2129.0
3501,2038.0
3502,2174.0
3503,3040.0
3504,2659.0
3505,3144.0
3506,2723.0
3507,2703.0
3508,3628.0
3509,2676.0
3510,3062.0
3511,1865.0
3512,3106.0
3513,3157.0
3514,2486.0
3515,3724.0
3516,2213.0
3517,1984.0
3518,2122.0
3519,2547.0
3520,3263.0
3521,1981.0
3522,2604.0
3523,1711.0
3524,2721.0
3525,2512.0
3526,2024.0
3527,2375.0
3528,1903.0
3529,3328.0
3530,2739.0
3531,3474.0
3532,1881.0
3533,2039.0
3534,2646.0
3535,3368.0
3536,2188.0
3537,2154.0
3538,2718.0
3539,3272.0
3540,3298.0
3541,3346.0
3542,2448.0
3543,2233.0
3544,2968.0
3545,2629.0
3546,2097.0
3547,1889.0
3548,1982.0
3549,3079.0
3550,2011.0
3551,3118.0
3552,2502.0
3553,2204.0
3554,2423.0
3555,2910.0
3556,2495.0
3557,2515.0
3558,3961.0
3559,3309.0
3560,2491.0
3561,2640.0
3562,2067.0
3563,2981.0
3564,2020.0
3565,2930.0
3566,3157.0
3567,2519.0
3568,2641.0
3569,2278.0
3570,2878.0
3571,3207.0
3572,2743.0
3573,3353.0
3574,4158.0
3575,3201.0
3576,2158.0
3577,3076.0
3578,3464.0
3579,2148.0
3580,2262.0
3581,2788.0
3582,2040.0
3583,2406.0
3584,2588.0
3585,1941.0
3586,2963.0
3587,3168.0
3588,2483.0
3589,2563.0
3590,2266.0
3591,2239.0
3592,2373.0
3593,2021.0
3594,2857.0
3595,1939.0
3596,2774.0
3597,2344.0
3598,3217.0
3599,2274.0
3600,2659.0
3601,3108.0
3602,3344.0
3603,2697.0
3604,2179.0
3605,2382.0
3606,2083.0
3607,2135.0
3608,2542.0
3609,2717.0
3610,2840.0
3611,2031.0
3612,2040.0
3613,2135.0
3614,2239.0
3615,2602.0
3616,2386.0
3617,2469.0
3618,2087.0
3619,2191.0
3620,3219.0
3621,3024.0
